Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300210;555;1321,0172264783496;5479,599610423965;4501,302230729453;3590,607532970016;1530,2912561648266;3303,5897909370833;2031,0031099088073;987,9687204501166;2271,2702457955243;2017,5441584675875;997,289983685778;2721,2319827954125;1398,7719734061975;6932,462330589167;3772,335647058755;4753,730487331221;1758,3431251428747;3099,767102495453;2312,5469913957554;987,0404239957155;2121,6272160644185;1995,6111223513926;696,3272092317001;3092,6156533142157;1464,7960817323383;5701,140628568111;4990,4818971416025;4169,467458059851;1585,5036120216048;3017,9074122940815;1396,501480408095;883,9805062065051;2137,573570640705;2291,5790975470068;840,7158184306259;2959,6070832685436
12300211;511;865,1404705294352;2354,9579289091625;2825,153549412498;1770,8783582242988;1453,5613565533058;1843,0843180517431;1030,5612746808147;973,6228342367754;1428,5782183054735;1905,3278876421764;650,9346866920254;1193,7570931692414;966,2501722720566;2438,691222349852;2769,1046655855594;1429,347642428062;948,5206157694795;2010,715047579211;525,7380910460295;586,3424162613927;1211,805474193651;2114,9558523514065;267,1703433573617;1802,7774160587603;1150,9708743558724;1345,5117446838613;2588,631975150391;2184,169232007073;1455,9688692967702;2145,3190525199184;733,1663417511462;835,8488778151152;1013,2045286568784;1383,572745238551;508,45822646068524;2073,712262388025
12300211;522;1357,8919086108253;3193,7689514671074;3094,161615200592;2882,6909807485904;832,7335419823384;2233,4820316106593;1233,2733055081803;433,01208867354967;1055,1166468305992;942,8586871170987;467,97217651885364;1939,1710816022292;1555,197330343832;3584,99970549441;4089,496163493989;3233,410346315841;1691,36916448528;2538,4921755704872;1279,9875168283909;520,9428518458178;505,595068111778;1028,6922579957886;307,3220901649928;3320,949821797583;1699,7823535135483;3403,1678824819323;3819,7543476762044;3635,724262473275;1884,8109003604993;2265,1613856081226;1249,1471035932987;701,7598329020617;1138,4871167397396;919,7448268978925;275,9306289515685;2672,1315388196
12300211;533;740,5291865562097;702,0065633373908;1100,7308012922467;404,23714751190965;939,7463166934069;1959,8452335458628;904,7980153604609;997,8294878574656;2469,0233862751147;1389,7607548153785;374,35472054187545;1902,1918980133573;541,8054033987916;943,0781940686092;830,0287861685817;613,498823725498;1087,4222125217784;1909,240600089997;1085,4399020644523;998,9535805311002;1779,3322422549006;938,4983952095467;282,71845978954667;2347,8807188106425;885,0740501470295;509,35379962564343;995,7669329147132;502,31643242889135;821,4115018109502;1717,762945530655;1208,4836731304215;716,3247343697826;1901,9172718796285;1842,9647687791883;218,8888803892513;1523,456526717404
12300211;544;530,1854095760218;1653,171474526717;2118,600484941892;1637,2193349057172;841,4081734163618;2003,1592668245466;1452,1900630265718;511,40397027689437;366,9478432971707;684,0607924208666;260,68020708741204;2548,8323845429345;588,8013474897263;2759,4296855562748;2145,504687470932;1739,3430417046425;914,4969691945212;2095,5690763636667;1527,0720963026622;576,8955021635832;642,9363450771182;771,1371148579801;257,2130299132811;2827,6255700840134;689,5508728188556;2321,6169461701747;1777,5771199590886;1591,9762539370574;825,9908453684128;1514,5029707303995;1777,2598086007129;607,4996726458895;441,6610282718291;1044,1185387075382;241,9900083978791;2554,572009362225
12300211;555;869,7074954164972;3467,3119741808177;3090,0210362238463;1854,577209927629;1031,9441804442986;2449,605721530841;1361,9799485651981;533,1095083479036;1766,2955043791687;1694,5133700409278;646,5360761178728;1936,0629344513902;869,4044491411506;3066,1701982914533;3205,7723161793883;2049,8287346463617;1229,9628977156517;1917,863131148369;1435,9926057104908;538,4947410339969;1993,2264574463995;1493,7431100185338;519,0801401655442;2042,725567479982;1011,9807441534427;4105,051873031327;3396,649926990152;2789,4487062207463;919,1426619929682;2580,0067707198473;1344,7288721431462;725,270264379715;1402,167803478148;1561,6629532233317;582,660807571889;1672,7143969224667
12300212;511;1755,3110270558886;2320,1011802248486;2704,038945140737;2158,3050514087645;1891,2525024362487;2653,015993259026;2271,126218006627;1022,3063116191365;1660,6034790961833;3138,078149019644;1505,5839443377922;2329,8805083245634;2067,63094783898;2728,166123104804;2800,6118206571273;1515,6272804650182;2550,426807171919;3222,2340648225736;1635,5897836595468;1336,1903615069866;1629,2171632115237;2516,4479056743744;1508,0650036494128;3011,8812733416084;1602,4900125886309;2590,959939134763;4200,693614274829;1653,098637933817;1895,815552707084;2516,580060226135;1012,98419928786;1121,161153897583;1777,5259349141397;2384,3001710569674;1839,8083591969096;2629,9438599326168
12300212;522;1053,976285021791;2050,204016210282;1977,0997321564178;2292,3383323018675;1464,0845818699765;2223,3418144522643;1651,68993234895;789,5792010457153;1288,139235275304;1333,0862503602448;741,1115018487357;2486,889404535818;1486,094747169498;2370,550797782767;2358,6466748582598;2050,481219112834;1955,7153918135323;2444,3389694832413;1797,9313744120025;557,0896104076364;1506,2605323719583;1498,9187350212378;806,9546682972443;3134,500530783592;1176,9251465862844;2452,0526452011;3051,0164894660866;1721,3031923361466;1723,9965742371455;2235,1275947420545;1913,1359003933428;730,9813308045217;1838,2385820744876;2075,9585946990437;1269,067800853049;2434,6632431627613
12300212;533;1317,509407645696;1339,633777593848;1324,3765982873053;1023,6201907083757;1344,7059701904745;2468,4910524940883;1741,7112165533147;1243,7886695561926;1836,0853237894733;1958,163014756965;1215,5076158305415;2989,428764516373;1376,9293957129214;1169,6162619923657;1000,4082140573043;802,2812049625768;1829,8081525753178;2939,062656778484;1805,222914348613;1432,0589392881357;2117,1088906987166;2370,7879574924546;872,6138865285384;1979,907970874115;1247,4738243518377;1246,6706582147813;1094,6024415962574;793,37053600789;1041,0564221059622;2495,2553028924176;1464,0222705633225;1121,4494485791006;2847,0225568294627;2253,5987582584635;597,5571549215132;2960,2443779813707
12300212;544;1343,9969584637486;1120,4220026860621;1462,9788270317092;777,8002847965341;1735,7195057729887;2252,8286488535964;2013,4022156067103;1306,6430657711905;1876,2539505804057;1824,9700441396892;1715,7541406980026;2325,4880891461953;1564,100670375706;2011,1974176272352;1587,0917713549577;796,5296841798396;1847,4420029226728;2054,1033818415826;1911,2689604466905;1294,4661927361333;1654,5329194588533;2193,5241951062376;1305,4371672599032;2366,257509832686;1516,2390516602732;1829,2353043952414;1396,4215152530435;727,858760438642;1960,5725553960865;3236,3100838473692;2586,1705378340507;1375,8116439848764;1465,7134311392274;1700,552357603159;1368,7727266102297;3141,2034252881917
12300212;555;1422,8039189680042;1192,2756675820322;851,9119125378263;681,3048035637596;1621,9841505076504;2837,3759914008533;2140,129977967472;1030,1057348053896;2130,633776101527;2283,899092945484;1272,6308328544678;2178,674854555468;1378,6748339646401;1594,8656654792308;1128,0344973409697;641,8583127541608;1227,17349962548;2915,214780887452;1219,689125714184;1046,3430757754863;1877,7098029293404;1691,921914354547;1033,8459432772754;1937,5947013600903;1697,0763917974914;1595,9052795100754;1108,7991689551077;776,5366494779072;1738,2583887253386;2844,0467927419077;1778,0045399913427;988,1993298982021;2169,98834621416;2065,1880149864273;973,7156928777584;2363,647878655002
12300213;511;2030,121771225404;3342,8901533541393;3355,3824636459562;2046,8493213570475;2873,916435422512;2960,9832413196464;2253,479838450516;1468,966607704323;2541,3312559001797;3544,786589275763;1691,2770663578199;2290,274710161986;2418,024385340209;2762,686643135043;3177,2047046363423;1580,6416709393657;2817,3505838073183;3528,561832777271;2185,0817941808114;1317,2628205724382;1236,6318529384116;2962,463738610481;2160,8074498796777;3396,032143533283;1583,7868187804618;3490,249218916058;3634,8246457912064;2088,028122722324;2198,2221080866384;2638,5266870197484;1709,548557057555;1032,0595614284766;1949,370861770944;3187,0467809867146;2078,2556426531373;4331,615700103498
12300213;522;2150,4624282318637;3257,078662644421;2971,692480282345;2527,4377779053857;1781,4396881990144;2343,3875147398453;1883,685235733577;934,7940940623386;2199,0919022907215;2076,3965228791058;1186,4560097784909;3242,5961510340207;2377,662218011364;3477,6780948963124;3595,507962380454;2435,512484551159;1294,8035661691715;3225,0233688431977;2287,0774571951983;519,4111615071822;1999,996681805455;2215,9987949523406;1202,129903930376;2882,0905555399454;1623,4863875209592;2589,8360385784435;2227,006340360143;3005,714225139402;2526,82901234827;2836,6058585650385;2420,498241699261;915,4007618504071;1758,621583731548;2573,1748623691356;885,9630421371153;3468,0053290616565
12300213;533;1889,6108701652563;1064,7631245751156;1450,3366502358651;1100,7077450553297;1787,2447686611565;2405,415815953699;1738,382304556484;1210,4769931287597;2623,4858658965895;2230,9855172028065;1135,288739847618;2935,151134968454;1849,7856042250783;1153,8360692595193;1365,662019857089;1302,3674386855512;1749,4500161939688;3065,314235999391;1681,9253622198942;1394,0938933611872;2258,999552358901;2366,616096871236;1337,4580854379274;2530,9831097266065;2100,906437716091;1130,210804834815;1407,0011165919684;1039,5232240182297;1302,7926016106105;1666,8302297952014;2011,290434522283;1400,0744885592405;2924,757998217053;2920,7763635197475;1094,2140922013027;2666,4248142286165
12300213;544;1741,2620791086197;1721,2712664499848;1568,5457212695687;1013,6964530645004;1842,563031353854;3177,975869736826;2794,797293401351;1464,0697199107956;1584,4092955405545;2858,7680380785223;1477,7647194389044;3188,7086719895988;1400,6212176424367;2256,646932057943;1710,3584792375755;1378,5981555270669;2679,898429644472;3169,1844213246222;2601,3617702826623;1366,5691087402943;1703,4273943951446;2855,7491947264307;1881,727251107063;2975,8881617719117;1670,9137362096717;1902,277095885625;1626,386606714118;945,4363462023509;1598,5236213169428;2587,7101540451304;2466,8293291601;1267,7321850153116;1870,4745074201965;3457,2093984812427;2043,7285710083938;2882,5551347127953
12300213;555;1628,0472700457087;2251,2862047893773;1335,5197623688414;973,1128154113908;1548,9431195246689;2765,7286869422137;2164,237854221919;1070,4462304785516;1908,5732832197236;3067,4306534258035;1514,2988552815377;2358,097286416464;1770,9025748562024;1254,3558473580006;1363,033219009781;845,2271529217593;1604,73065048383;3676,550650451485;2521,022146787064;1139,1839787656775;1656,637359130605;2446,9874783200676;1144,320828609861;2684,6120545688023;1530,491792005679;1585,5944015253313;1163,8867567796822;1345,334817936494;1448,8845559874549;3842,449773892579;1726,5327052295142;1042,029437262072;2150,155874122719;3186,947825155762;966,793711122258;2344,699821835628
12300214;511;1521,6766327236555;1987,5020474220853;2487,4089731300573;1573,7399473746134;1646,84691706021;2429,258913060135;1016,2298130783737;642,4285308021547;1638,7639330988372;2782,765356573057;950,5533704480563;1377,352208338723;1411,9679921971133;2756,1466110214496;2357,3130421456676;991,1065156112072;1816,3111022039068;2071,0719777100644;749,4535646214896;609,2969447011009;1021,4805266880829;1568,4055156559457;780,3655286009598;1862,049720771367;788,8773186965022;2218,1271808889996;2635,187565308814;1429,5310345345229;1649,154367419886;2387,8588909666532;804,8536265199031;527,1271956665204;1068,0118780460039;2567,2711916197304;751,7293108792994;1889,1183302610873
12300214;522;1362,74254057626;2532,805325150774;2258,8236124469145;1697,7290081875315;1064,2504916047428;1967,8576002044026;1644,0293680416703;479,63324981056536;1485,658844122493;2114,3716322614987;464,6210834127062;2256,1449459575056;1467,0874358276612;2736,422559775806;2194,5857277273394;2050,4943654138433;1619,3325335393085;2120,6377874256927;1640,8689463076396;306,14819633987696;1357,1129942111497;1388,5544734946313;514,7515195345233;2992,434437053367;1501,6236897670015;2861,8134569255844;1865,5556073273406;2559,2926968397915;1277,6193861181373;2287,2010933870883;1666,5963801376092;554,0069090169612;1401,2132251030043;1693,9261898569898;768,490623297306;2752,8951374252597
12300214;533;1427,43268051874;1176,1521093635938;1341,6963086829621;706,4529167794454;1302,130371882549;1690,2939636948822;1263,1050290107025;922,1692650386312;2196,2218296578394;1867,9053300067803;716,3767538108261;2032,7135818865352;1044,8386508708452;1262,8447748070096;811,5629843916151;690,8129143870076;1279,103788256025;2029,515420862388;1469,41245869303;1119,9614186577244;2211,786030980561;1971,0397572205056;697,26182722918;1811,24865652649;1009,0207825655339;1201,0814329396796;1077,9572558285352;864,585841449697;1303,8951709683834;1999,8532241852247;1103,367849357704;814,398616576164;2534,6668127650764;2029,5571836835259;711,9385417293263;2059,527215452768
12300214;544;1654,9042825636307;1031,4961397078441;1432,2316441885898;777,4974093444317;1407,4314350751954;3172,3468993682095;1615,4504350075542;1004,4651499679021;1377,6848024690255;2700,480092633335;1293,265710818224;2963,7847698889664;1697,8863754285615;1105,705666795944;1595,2680658127103;780,7478442373347;1750,1277927278436;2227,1659103933603;2192,622587161183;1177,9784041011114;1581,4894066764803;2343,4537034950413;1341,9246563745912;2983,507757707967;1318,1082108010091;1427,5892138502693;1462,5713641217149;618,6348929204105;1776,5850217124266;2095,915055625349;2270,270045198462;883,3833143187546;1114,7104895706652;1821,9245507368846;1181,193542171463;2722,375818317624
12300214;555;1375,9445847806282;1968,1190434295115;1142,7501585045518;1008,5161198451578;1760,1252052348234;2422,9014978724454;1872,8478833180473;662,6648812169823;2286,171432144174;2585,259475212982;1000,3267208442329;2085,8625138902084;1207,4038735870872;2085,9478133742446;1265,4243296539241;766,895314341193;1149,5036635566541;2321,5950622706155;1517,9316502316215;602,7231036632799;1818,729428084581;2063,5851910127335;711,4653753011816;2164,170228846003;1123,8073460857388;1524,1691979361678;1036,0019499602251;827,154030705742;1200,7950471658348;2306,7596404845685;1704,8268292045393;617,8961549799546;1573,7884375023848;2395,7681251873205;870,4926165590812;1860,491445293373
12300215;511;1405,0715640349724;2468,802374786446;3196,756139649241;1214,168061007597;2420,97634432519;3021,4239745994987;2038,1676735332253;1428,9146481796759;3445,3011968260475;5913,269060066413;2324,4921475924566;1933,5469791059081;2039,8399540562684;3301,869350898798;3184,704234638384;684,7081568021407;2559,877627506188;3894,614128001748;1722,0752802593624;1567,3987970412036;3594,1697256389434;5892,210095625059;1854,0820895816378;1885,0812392893479;1621,5703177024434;3052,4352701347757;4125,7382173856495;863,0016013632319;2419,628626820744;2701,756596338835;1503,0846237089056;1533,635430146266;4026,3861868996423;6368,372713574991;1977,3953434101697;1892,4402451154424
12300215;522;2254,125267137021;4236,189221758382;4229,442352200828;3763,6470729520374;2713,941138692559;3991,43603473891;2117,6424446913247;1243,5529267879838;3745,056162039631;4534,646087951334;1260,6236230472277;4724,088431979946;2567,9436525422807;4551,510668248773;5532,916977315005;2873,7325495422315;2969,980163696154;4229,467949463447;3212,4356048451277;1138,114632876587;4528,90754420712;4284,151619959524;1256,8790612365415;4921,364299357413;2070,8792173614897;4624,359883927877;4781,945681687091;3088,017176812443;2857,4571939978737;3885,0360798165007;3076,0759264842177;986,2606840894089;4079,858817262175;4407,0791867469;1434,1995029749562;4870,120014599405
12300215;533;1360,4914773581515;1445,5181442784144;1993,5823647595118;835,0213534675512;1934,454191956021;3571,007619773904;2940,8651717647417;2334,042645019015;5488,000616084415;5437,731763350393;2673,023174252688;2297,045240100295;1151,898281464252;1252,8682303638193;1211,9223214987987;913,0321214852738;2240,930357365722;2995,3593709666306;2672,329449244627;2881,1721569564597;5089,5645585573875;5850,001414781521;2054,8129247131947;2574,1321492226266;1687,0326497599842;1200,9101253431581;1979,889954801832;746,602737420045;1442,0259707347263;3293,7575374520584;2261,6158035385806;2634,427236751411;5339,630870528325;4462,852643533239;2345,021582158823;3102,412875334459
12300215;544;2844,7664887981273;1823,143421604071;1808,1467480177387;352,84124263773555;2729,7869197144787;3790,307593275386;4017,669310122916;4074,931274934723;4926,11116647972;7587,236602944106;4018,0126567481425;3865,327995041379;2301,0160247009;2852,8934499501315;2287,380450773342;713,8315732886148;2683,6022953215547;4144,153427905307;3850,5416748462007;4235,978115536632;5456,715378737931;9063,779777667887;4310,410088330419;5216,133366083349;2362,021801266559;2816,6348808608827;2486,20950426628;468,2158344604197;3361,187629413932;4596,3938674411975;4876,109734088568;4831,619283177386;5312,546549695403;7227,290990301041;4244,927310593193;3507,5159753146377
12300215;555;2007,726612501712;2444,818186882963;2816,3734449392064;1381,7818929348275;2183,666753319997;4484,127018163669;3112,366781120818;2091,9215708049805;5216,391523109507;6671,722319448826;3711,504730670446;2612,9402520051353;2024,3833115619695;3514,987192133111;2493,087178178943;1420,3249139567276;1838,955643693969;4578,048361287282;2954,3210796447643;2600,517355628197;4187,1487399715525;5614,857372601941;2645,0757494624268;3139,152175867277;1987,0125772336314;2914,649778764752;3065,0757156513723;1645,9347502021496;2904,003865923691;3699,267030773341;2386,367267788634;2351,8199480147314;5034,737871880719;6252,254828405419;3270,1057677534377;2872,7996690522577
12300216;511;1390,5184980259992;1029,848300725822;2368,351071887277;646,1943236127692;1024,6933143656752;2281,6676574212997;809,9131184389547;529,4579802953111;1129,810017015905;2579,5749260133466;814,3269765332;1457,4741870943344;1550,8724842043096;1633,6633385018547;1750,8176246256908;593,7351398628424;1025,1646062628615;2233,9048653346567;810,8751546481286;704,5292374415321;828,0574332034114;1568,0370151414281;637,4576073975132;1446,606184672041;1080,1966948874788;1593,8806324930176;2105,5324752233937;622,0076525096503;1267,2954379245411;1914,4383756696695;748,5269792337388;713,0457564630082;935,0091220128136;1678,6236680419204;1019,8441114179564;1525,244571178498
12300216;522;1763,5456663635014;2554,3966025603713;2571,2338273176097;2015,6278100967759;1481,7034150580203;1633,1892262701922;1136,0005930020284;730,0995883433192;1358,6005135053954;1856,1257790739496;1133,9543612024033;3547,6957817392363;2179,360783636081;2849,0800758118357;1979,198326693047;1870,421604743373;1106,2876032077677;1902,9875479247703;1503,2323691343113;696,8803039458103;1397,0499298149775;1547,3245405968055;702,2511653632998;3057,810424026692;1639,769683361592;2234,79451655996;2109,6361494663574;1719,633016801452;2065,5999859235194;2435,7250960568413;1483,2628756142708;563,0813050724555;1601,4846333714174;2138,4598739990893;1129,1723142399742;4843,849738075238
12300216;533;1175,6557982282065;916,6148706618266;1155,506687176369;654,6208724448948;951,7406124430233;1368,401765231434;1408,1808448917568;1480,4190460576829;2276,8216173314036;2495,5194702202202;867,3916266485048;1962,26584805684;1317,8323173808278;886,8382457026328;985,5555604940752;419,468864568888;1138,0247290804193;1749,8890967081;1561,267841054804;1913,6752447375052;1707,7801429431427;2087,6230868214952;1103,8273330823974;2166,919724595574;1265,7670463913632;758,1672508050418;1065,1383259591998;568,6316950407669;966,0473855042693;1471,3156565277363;2059,192345567267;1789,6332444777927;1940,485793090335;2335,279503306272;1059,2224471383017;1602,4958780773954
12300216;544;1492,110975267554;1089,6835585663312;1240,449610774858;245,15582455757533;1261,7772443528183;2395,8319065840565;2572,285939109253;2359,3983542126775;1849,9286698777087;3071,21743452452;2176,0962060422958;2794,391761605226;1367,4125533663123;1543,775396992422;1145,4978861940447;345,06918222747;1387,3081413251964;2273,975525082712;2501,3546455841993;2922,7240150001917;1955,019133780215;2795,1872386921905;1779,5770255329141;3813,234027165368;1387,2697810917457;1175,2623488335425;1434,8849837682735;314,21951602979726;1622,5362819375744;1992,8477486318368;2299,0050397899167;2580,3982467132455;1638,1315139997018;3195,0226520866768;1991,5950779349594;2245,1604163119164
12300216;555;1722,4510976478432;1879,9666319854089;1484,7817219207552;657,8380542662151;1063,8908021211603;1685,8013154869261;1681,8004346344528;774,9158173811542;1405,8387795510496;3020,9404879493727;1024,7421764456772;1967,1871185236719;1501,683850771773;1647,0442041111805;1481,1546592773507;1125,6746408996203;1084,293279502093;2323,0159336041083;1590,9797829700212;1000,8040671078599;1635,973821221216;2679,029709601877;846,0690889159074;2597,147452797969;1211,5624337463537;1333,1788647008389;1422,4972572214306;1079,2966957258884;979,2986019610163;1705,340430026149;864,5072273088817;901,0075280694265;1421,1964102815386;2012,498682422116;943,9844781644997;1713,2041099016428
12300217;511;497,75330270729677;1261,4802903874377;1560,873274142208;470,07063667781694;732,2954109557792;1444,372614804711;642,784702947931;547,388624618218;740,3023452706054;1649,9301319505753;614,2754210646893;459,91378139483413;613,3285944197917;1172,940792563693;1421,9722480374196;433,5364604510638;568,664833861128;1773,2911907334008;704,4609975468023;377,349160402203;661,8627782362473;1323,3689106913264;569,4420189869923;652,1717671766868;659,5513594234949;1621,2889020627613;1466,2286615705184;461,3850193556863;585,4832784279239;1275,2048888945842;650,0649846971323;421,15028768592066;674,4477796717466;1424,922996630955;878,1361117471428;590,8632550203215
12300217;522;661,8688136485645;1949,9664639137754;1511,0701211336927;1597,305889961306;652,9297907792421;1062,1158749647716;894,1723708809079;432,91865372648044;708,5993794231412;1515,1879884602363;622,4659971118222;2568,5468563480736;666,8526188179062;2081,9347957111954;2532,416248349974;1187,9977816207725;677,5975640762774;1058,9503580901228;1466,9103342562107;441,1683066546139;837,3430962596573;1137,4328989282174;497,10193459199394;1938,4697084608322;590,5161875095314;2156,861374955;2241,5999996929218;1581,1171198559553;733,3333703489225;1057,285221773754;996,3078339688727;561,7275507130473;836,778450927309;1476,0990631574186;597,5324357607658;1849,7824379277092
12300217;533;289,8036382937341;693,5205409146931;730,5709071742795;538,7743080213148;551,3398207585619;1170,9075610065588;1444,3906354065728;1178,6903532923889;1384,858078258838;1509,9739716865427;596,2948715637674;1085,951825192712;416,9422719954951;649,9892438930862;553,4965446421089;522,7554761425611;749,4195660230457;1116,4058514776289;1472,4087266897993;1424,6253775308862;1683,6878710766596;2050,36028335342;569,6714745757023;1046,841625993082;541,1231350139725;663,9820374688842;750,435637819904;427,36232918392136;471,1019313476192;1361,0956598884684;1264,5346088117326;1293,230119200106;1194,8509231202945;1787,5883674500528;707,3803408350943;1139,1222224629646
12300217;544;919,5340874311372;1012,3437401539702;1245,7731033327393;353,48104771944526;688,3500105243113;1945,5552698118595;1920,0495783231615;1483,1265518643868;906,7230292399194;2524,614087744495;1485,5313948954176;2224,904471907129;868,4592140503412;1281,9221539141004;1592,3859312359673;473,07102630336243;1165,7636997816064;2006,9949607094743;1880,860049397385;2000,2813121845065;1639,9366958601606;2484,1210973274665;1385,6658138482705;2471,502610431167;1108,7237842841614;1245,9891578867916;1725,9144642477827;364,82773932902523;856,6782418976356;1525,266709029685;2084,406330324639;1179,6256167485742;1065,4159849039436;2288,900612192237;1200,6032526401864;2423,934484705665
12300217;555;585,5645785918534;1915,9324095557201;969,4797258947551;785,4434910553433;956,0879338431354;1855,1682525836072;1071,4273521610867;824,1671622840013;786,3220246721644;2057,6497376161515;539,2556786772867;1145,3024630505276;444,1134848639403;1605,1508909418803;1180,202136062272;894,2624305028841;550,672091101812;1631,5673355002625;1204,9977276093218;490,99437789438514;943,2085994932952;1649,8842526474627;731,5076468426618;1424,0824684604536;623,0909368839448;1186,780076156009;1312,7174152825753;598,6006431357773;537,6499095208219;1392,3089240600236;1022,0840124672078;793,9732406978022;1054,6221672229958;1992,6422480740912;738,9705180349256;1115,3921548607507
12300218;511;428,3691092006744;924,0331394576211;812,9799239836112;234,53551783031668;333,3436828647664;704,733813168082;319,45168143197264;252,10333365572683;320,88575092393364;760,3600556170289;401,13331478161405;345,8061475929935;262,16546903438166;647,6216978637813;596,1786652118194;164,208660244832;466,3901542455316;606,5416604363368;196,53212797638406;237,02110817862103;297,0506322975774;907,0187496182034;193,30122619430728;215,7938605347323;216,51261435703645;453,8125717137003;775,7777777951275;209,31670051678788;688,9267483405761;782,5899139865238;305,1418971164131;282,8423731608432;204,96807226064462;569,0829519026495;300,82231871327986;229,1250836247552
12300218;522;135,48188513091796;699,5498450351957;1102,0349028997505;602,9757972101761;92,48082570318716;780,6861944283446;666,2689079849233;335,85290826152533;500,340554335873;649,9175445215006;260,36073775340486;828,1300066571412;373,4519610461064;620,4223956460529;775,5106556642351;595,580581626163;243,44461945014507;548,0215531271211;483,6590381519176;219,3641372749016;703,0523292293208;643,121515381254;171,31517455441167;870,8938264684505;403,9382548523709;1154,2561875082076;1112,6052002914716;446,4053793551472;390,33977435102145;677,4494644628438;493,6404122877641;314,76842867231903;695,8995451923993;400,15590431824455;263,42780122595633;767,810655370241
12300218;533;118,7665516531607;292,3559474741667;307,9870664008152;57,58192313396092;194,66203178291033;772,7272638161671;555,2015727143948;398,9364372641164;721,2962054661917;816,1211361683036;246,47951077648642;340,1455015671247;132,15697252908421;222,8466015576687;350,0401649105952;142,8232186856294;295,76814457013154;281,6817617701549;462,1216063172696;728,5668820216014;795,1337439312929;835,4094527816787;208,58769695981437;324,6271325615877;210,2448297907562;370,62253595580216;445,90267779309465;141,1017147621829;231,26418109723895;634,5133178642062;488,985380806506;528,2277909273897;597,7809071809588;859,3582862943197;153,24598365148682;501,8099489765473
12300218;544;561,5785713466521;486,9409884912265;733,6628827790837;256,4459203858397;497,3590839707685;960,218002492734;469,813767418761;519,6968948150062;599,8918960447622;1239,2424367170674;563,3746940587666;1202,5967746268536;330,91664372420684;545,3258312375056;542,5128300730705;128,9241688139715;479,75378447143936;866,6908825444552;745,1041408903606;835,2740573396454;567,1643214663826;866,7046867924868;647,5923118424728;1094,9248280599402;342,95879009780515;415,95186674474235;610,8689596541785;144,3929129098426;603,654310423876;548,21492784416;1040,79868019697;929,4757933053054;714,2105550883211;569,7379133276492;459,80787634132895;1001,8108190111659
12300218;555;170,59399581168415;424,4525364121645;853,3247494311994;413,7989223086937;254,4712080669312;854,9869130172044;471,9564560366496;398,7007372243492;324,2240887362452;509,7804218217646;207,81020574311853;1023,066940717019;354,1304644307867;729,1061565255136;727,9267419250208;262,64509357490806;386,0564239335019;671,4293906942166;605,5733966426233;389,0028930967341;487,90540738539283;1099,1179841011685;359,08744109682544;379,9294822409197;262,3229237970296;976,7010646653778;885,29488291229;396,52982956485965;302,1577118490162;640,9921793905281;473,40088649943505;456,97484701285913;222,55115423938162;1004,4730649443408;458,0598629306823;401,12604583324674
12300219;511;580,0904320372155;1518,1676255241155;1277,5550018277343;433,8185117579871;922,2610954898653;1810,3845248749838;784,1663747612248;695,6396089099106;615,7826202583092;2399,043203731855;508,4853214914533;270,75595326031123;677,730504905519;1539,2334276810016;1905,6390733873309;320,0660792642886;1215,284975405538;1920,396368176678;607,5908140720765;610,5993839477345;429,4612975765029;1356,6481958567952;597,9559782470134;332,05082015756875;571,7767428651237;1676,3254375027354;1748,8117068295837;506,8572597717834;1112,40396268943;1599,6306742577212;709,270970990435;520,094422528645;532,5568400506764;1505,911366154251;658,9962877312838;357,3470056001408
12300219;522;918,250235324524;2623,0171554025615;3293,6194092750115;1664,4869050993493;842,7220923820217;1767,2300502073274;1518,6375901815927;1167,516851954382;1208,9272996897107;1735,572889106893;893,3280594993611;2224,08710273266;999,3489184702785;1964,7225626381853;3666,093244192889;2264,029151790777;656,103231990087;1848,9259442625762;1674,9665754979012;595,589269360493;1238,0020275435359;1710,8609187132708;849,0760139818867;1788,4048481017976;810,7355818536165;3005,4650552660005;2068,437735138412;2234,321068208083;1201,7137777805933;2223,36384079006;1675,503717194237;829,0189596199773;1335,9650068259232;2083,5627703318373;599,4650661699598;2302,937841653333
12300219;533;445,0726483118461;1037,3889709053667;964,3124004668034;386,8595888104103;823,2373630364712;1727,089538787959;1467,7328941672133;1597,2839651984336;1656,1824745897543;1767,7437410297782;381,1963223714492;979,0277479564598;564,3073657873894;866,4219256709524;770,9266670031461;559,9887918479948;584,6554424976803;1839,6764696312953;1159,988634211821;1980,6914295046568;1656,5580272883133;1624,5433810719162;650,5490113111126;1122,3381740106938;481,15374730541697;422,9095086213757;823,465645856492;407,6858329548427;644,2960618560794;1651,8765946624128;1730,0532689385404;1638,162388324151;1370,2393494655128;2037,4770405135648;582,4360400782048;1203,9816501437413
