Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300210;555;2403,9662210785655;2351,822535447297;2612,3522398878395;2265,4464454011645;2428,9155875894057;2268,642377428201;2250,2625973917907;2081,7630038867837;2691,249864091778;2338,999973573973;2642,1738914870593;2238,0917025517474;2154,932878575612;2939,3220051960143;2106,434261778302;2937,462672483031;2680,420784962648;2268,5545659727827;2416,87347305682;2415,034846747485;2354,5327723424434;2171,424500567401;1899,7604872141549;2653,154318068144;2487,1357531672766;2352,421682031652;2864,8128970621715;2601,1212178205383;2344,979319356618;2185,258328162526;1833,226315356903;2581,1259908114826;2858,68731899149;2505,68338072267;2147,332560599759;2570,073404016985
12300211;511;1657,2401165120384;1509,163910061097;1849,9646983217344;1590,433591661751;2178,2404366224323;1344,0585473338956;1917,4204592268022;2162,1395000720427;2182,0428933329167;2001,0534320124905;2311,575978169464;1243,017725530457;1657,4283744205804;1593,2070330659096;1850,078743059117;1338,5541562147152;1506,9764583747724;1511,7174031275022;1166,8080255564473;1330,4493485597645;1846,3556125254229;2169,7817651812447;1238,0233842458827;1988,2067443386732;1989,0707861057733;922,1470520841272;1681,1454094091491;1925,549668470304;1926,429751743202;1595,6189107646337;1416,81965794061;1913,283976518915;1762,6567667450763;1501,4023892324778;1485,9816770486768;2236,5992062045316
12300211;522;1577,0336828477152;1431,304112077509;1522,8464914354813;1599,9133540261926;1006,0232842420868;1932,5666466223454;1834,0459174494085;1583,0425286165298;1516,45318485556;1838,1185982794193;2065,2758030787813;1329,5084414393993;1909,3561226875559;1599,9829674097132;2114,1396984279613;1768,7542378218213;1929,6782757091603;2100,3804059377717;2000,1960076897744;1583,0174214956194;1010,3379134504524;2004,680056633292;1238,96372112408;2243,4157649268964;1909,0419790545589;1515,4430199715925;1945,046899032679;2021,4718040161208;2012,6901329446255;2100,9977636964645;1833,5791538033739;2166,4272735782165;1685,6901866435105;2004,2752768916348;1404,2067625302338;1744,8422670208438
12300211;533;2075,4294662219268;1433,9482429586662;2204,5655936038443;1432,5247256194027;1761,089001688657;2018,9311972559492;1502,0113130081322;1918,4001267624108;1946,5738420880189;1930,8160295079592;1818,3995133125463;1825,785137518557;1244,6504880219723;1940,7189520338898;1864,182462250504;1601,0354242302676;1929,092901820695;2018,7066509978633;1586,1805936935261;1752,088694473934;1607,5789008023798;1593,7031365408586;1984,024555437605;2322,891440254212;1908,844434131325;1011,9154816877144;2034,4013465172916;1263,9458107993894;1593,2871829258315;1681,9943709752688;1836,6628766350125;1501,3261948554277;1524,3372870131059;2350,349694638972;1239,5939710297469;1576,3303713332411
12300211;544;1492,905667254315;1256,2812806660131;1764,825850462069;2007,9211675297092;1507,659678748055;1763,8070544668783;2001,217623842372;1581,3704575187708;1425,9514505792406;1417,3558899944983;1157,1369930628643;2157,4379832556497;1327,51090074811;2093,9764569087583;1848,4615600664729;2092,4036015360075;1507,9874827975182;1847,662340785947;1918,6911234939537;1663,8405532565137;2599,727958542499;1584,060105327677;1239,7834115727605;2157,4100212870917;1659,0726672021835;1675,0442570430355;1595,8162427208995;2009,1885107921912;1256,305572561578;1260,0564168608432;2251,8938476001927;1581,3625982668048;1929,337192291016;1917,772503393894;1652,990719639117;2075,355429222579
12300211;555;1658,4068506910594;1595,518411742129;1938,4514669196938;1173,9995709714744;1926,5678162031384;1848,1192695751893;1750,1201117645994;1249,2566071053577;2019,944130685595;2088,258065179753;2476,763315728692;1823,6533167586344;1824,719527162567;1427,6469766972054;2023,1067072454896;1427,0635905725428;1926,6609492574376;1428,8590418143285;1751,2899389883153;1415,1479515549458;2355,517012394528;1838,1763328646757;1981,5836685128618;1989,4259004927308;1824,0437400157357;1848,2987205283112;2022,5051648256672;1761,4024945470737;1759,5662261374753;1933,1099876287326;1833,8023498442928;1747,8817152986305;1849,8774035382296;1921,1769727782003;1899,537480657289;1658,422199987353
12300212;511;1163,0675859204373;1176,315723999356;1263,4339051795348;1761,0310553355662;1258,0153890517342;1262,064808799256;1753,5933605426997;1333,047622020715;1345,8009289317934;1422,5529034695153;1324,6868015186415;1329,6884410316975;1496,105960774168;1344,973648055038;1348,0624630603486;1173,7456483131884;1761,9379451414013;1598,836667942786;1252,5064965536342;1582,9691056938732;1177,6287718229357;1254,6188787456242;1324,6396163780682;1745,2452822156658;1163,8567242721372;1344,8462895028947;1940,1785287809262;1341,6903672697513;1258,6486684643826;1262,037026509422;751,7565176637826;1333,5605161101844;1430,2021674583798;1170,9087171295953;1573,3756122335885;1579,099612037123
12300212;522;915,3309272838051;1097,4091015078695;1102,372040995319;1602,9833320846333;1175,9737511615613;1430,768502704397;1336,4041947809235;1335,7357430623438;1181,9384369139937;1005,2103917661315;1158,8637709521843;1249,7382179156139;1332,2898603056692;1266,2488113316754;1356,38309143373;1434,0858530986404;1596,210457416313;1599,2998438383534;1503,2926521879394;1168,9475864207088;1182,0155677694167;1171,8428562393613;1242,4501071738923;1582,6609975076888;998,6550119373474;1265,7036293116598;1864,9863335101677;1180,6056088692062;1428,1567723802848;1431,1699546326481;1670,132370458761;1502,7034156052;1604,537601942668;1591,211851596313;1740,132370527128;1249,3256460112225
12300212;533;1415,3103399983424;1521,6407625116615;1444,5233964007725;1435,8488759851105;1343,885693364444;1600,9310262386798;1421,5469090963077;1671,8930330149951;1017,9958377047919;1261,8708652697248;1658,1319862269831;1830,601160773363;1498,3943496503057;1353,0141547942649;1190,0128199291596;1266,9240900486334;1680,69513951483;1937,6287966840616;1505,0896031154184;1755,662785631002;1272,103574932946;1598,408265362205;1160,921807864258;1248,8324432180768;1331,3653227560699;1521,4309052884619;1189,2689707336365;1013,2963600022858;1008,0726404967294;1684,9784248346007;1170,909362629089;1254,0299631109738;1612,140751909874;1430,230572653648;911,910361619413;1831,0595088990017
12300212;544;1164,6584853805548;923,8017746047999;1431,3884386646305;1341,7820687864978;1342,880774283931;1262,54726849134;1504,0438746646037;1501,1613445691314;1597,655628802771;1170,6460614921184;1575,6733308724356;1165,7667250238585;1413,9715018637885;1679,5845677364257;1599,8193282826253;1257,5253623661106;1426,4879889546305;1093,9373889688245;1420,3256010158063;1417,6281883576835;1513,5055461495485;1337,560229135966;1243,8738705026108;1165,5805691818728;1331,5506778928286;1511,714551469726;1431,7577717406477;1258,1145285497453;1510,8824069030998;1767,406837793537;1754,4323890880623;1501,2474328105316;1344,6742394840423;1002,8827622659701;1325,7757964759016;1498,5527035214427
12300212;555;1496,4528488735057;1094,4957519092984;1689,301167185559;1344,1603400694778;1594,2475808052975;1431,2200621762988;1669,9217209857236;1418,5178716070918;1686,6963823104818;1423,4865540464275;1408,1451783305642;1330,3860828545558;1413,305681696609;1262,664978217108;1520,044140275158;1260,5305862113867;1174,720468738915;1430,9665529391548;918,3946947052156;1501,1708705788178;1433,169138824126;1171,9125872114828;1325,1261619184709;1164,0326036248755;1746,105380348697;1431,4764920169384;1436,3794360496863;1428,842762284876;1679,0238632001328;1431,089628588813;1336,0555456682673;1584,842537334466;1602,294535339607;1255,6907003978674;1159,4332384304703;1496,607577932844
12300213;511;1495,5163729983074;1764,4006874207141;1684,5053916132767;1593,411051222506;1845,3970513617;1514,1429598820437;1753,5481387233663;1666,3245579881868;2018,2421609655714;1672,2442418316018;1573,2407585802305;1329,6201265952668;1745,2479203463354;1512,4655518102754;1599,8551744698475;1257,616345533362;1845,260374079948;1850,912210221271;1753,1528502813144;1582,7144855869258;1093,0938942989053;1421,4631215672316;1986,842572819392;1912,0568250796155;1163,4344583236693;1848,5285477114596;1853,0121360491733;1593,0936263860995;1425,9424341398665;1346,828216246051;1252,185670499398;1166,554107675339;1513,226042120536;1504,6605029124382;1821,9538443800432;2493,7138325298483
12300213;522;1831,234216227265;1687,8694791506903;1780,2639601524402;1686,8963318765639;1428,0461482976416;1430,642277142806;1503,2493175952495;1669,6309002893759;1772,89904251526;1590,9060288962983;1656,7992371000169;1666,6684740712442;1998,3348065799387;1772,6148508211509;2034,2524176717448;1687,0607296676471;1007,5765208105747;1935,7281223027117;1837,0322499658798;1168,0126638919362;1772,6577534965354;1674,499652228364;1905,2180017812589;1416,3157282468783;1331,5298785519815;1434,29978372996;1355,268193371249;1940,2247676566933;1932,251603530893;1683,4224883825184;1920,418336228835;1752,8127960131578;1435,368992788669;1925,844145643931;1159,7052153290242;1750,6360844435196
12300213;533;1997,2649252486365;1352,5847317532696;1698,8111922787448;1604,0918885695835;1679,9169996983815;1516,5390449796287;1421,2401209248633;1588,238478470194;1611,6042660109367;1429,6039189102125;1575,4927408332687;1748,5866212925916;1831,0948603202037;1352,3846003395413;1528,3540703644096;1773,29531650705;1596,0070938909425;2021,7931666570169;1337,2374352265101;1588,2647830066967;1187,1495952730534;1598,2895628406134;1824,7992770611245;1581,3656555651228;2247,1377368283866;1436,6545017116612;1613,2844694522464;1266,4939731259512;1259,9717569311367;1095,1355072244628;1588,73989955388;1754,888444512946;1695,724997376752;1850,625619892272;1492,695676572826;1580,9665596598559
12300213;544;1580,965020977554;1427,5453306276613;1684,158233993191;1844,373221098976;1427,1405076621472;1683,3815417489095;1838,1532914079971;1667,3229936960574;1513,140925685962;1672,2863614926932;1575,375822740922;1582,59197814614;1331,397458782846;1847,1663455122743;1683,9735887615357;2095,924067708472;1930,7218994518566;1683,498865742223;1671,0462821755973;1500,9541455772521;1681,3947592901818;1672,551724410417;1741,1985496880038;1415,6972520238376;1414,8011837519803;1595,7603949928598;1599,80008796061;1592,8758949339278;1174,9929200786319;1346,6472107155378;1671,0146545322143;1501,0000165230285;1681,2467642640163;2006,4728319777787;1824,834343779527;1415,7301366967376
12300213;555;1579,809065830601;1852,0619499356048;2026,9716880829933;1596,339013701351;1426,0351881912163;1346,477668660298;1586,5829823496933;1584,710747434421;1516,821605856202;1925,7846965187534;1656,4994611482707;1496,5578131820976;1662,28759022601;1093,9696298072747;2026,555729837728;1596,6715360647456;1426,2108807314767;1851,7865336448358;1836,7211891072234;1668,082018632101;1432,5682596589672;1590,5493752245102;1490,995113547943;1662,8050587265489;1497,0101493123225;1430,7703167806678;1688,2357236235998;2269,25364217449;1258,1206670025313;1851,9696037626181;1252,2669047924355;1667,87166141213;1854,6621944450317;2009,3132121777444;1324,893216404499;1496,4793896773806
12300214;511;1827,761645623684;1260,567524796242;1432,5791190146745;1677,5671006717098;1426,0794499453593;1515,100285694948;1335,7924775466474;1416,5445305829512;1766,3843889274285;1756,209985462421;1655,7679490881953;1163,490846068565;1495,7767386841203;1682,1185856444165;1348,0382198612165;1089,8901305919317;1677,969827735909;1346,3702883455073;1002,0214503757435;1750,2425291106786;1009,4217935907302;1003,1365758771806;1324,5779890389285;1496,2292913375743;831,0653158842089;1344,9831132424151;1517,4080128329215;1677,1590747141054;1509,808943543732;1598,6283810955185;1085,7285825768147;1250,021656556236;1261,7482743592623;1589,4093936300733;1407,163758429564;1661,8495806336723
12300214;522;1414,847854771125;1350,1378573695854;1271,8716511597115;1180,6905812622556;924,5242091772178;1430,9004453637097;1754,1126695829807;1502,573629853052;1350,728401655658;1759,0221328249522;1407,7285549150185;1332,931108110528;1498,1605093116582;1434,4858530028469;1355,3258626514482;1433,6502600107558;1427,88013687085;1515,5640105187306;1670,2081899917216;1252,1127501808842;1350,7849072385604;1255,5843077726736;1407,3074367282882;1665,95427983661;1498,1313250346134;1518,536015537431;1186,0546432947524;1686,7659652595926;1092,000088209619;1683,3442503905478;1753,6772944799893;1669,4802635601786;1351,3337821140403;1422,9746192657396;1657,2494489080145;1582,596213898339
12300214;533;1914,483689465538;1352,9538756075983;1528,84221423336;1182,1796315229938;1511,7883776943263;1263,5059571074519;1337,6744872872673;1420,855676854274;1356,88965055225;1346,0094606030439;1574,9551887692567;1414,921873813839;1414,5627223345368;1521,6380647272636;1018,7491031042553;1182,3311110644722;1427,800988774689;1600,3467077237226;1421,4311838375668;1589,09091210279;1272,1498037479028;1429,8252955154574;1492,0822318861947;1330,7459346289336;1331,1612846725923;1606,32217728203;1273,776673873599;1350,8989030997272;1428,1596062291294;1516,2289532542422;1086,7796761822785;1337,0313764098105;1441,6974579734563;1514,3950904671792;1409,762330674624;1497,791538723639
12300214;544;1830,202599661039;839,7713593419915;1600,3968897521224;1341,7485441879867;1259,1588242395615;1851,7513395294382;1420,1508034110836;1334,298688055668;1260,8214341413986;1671,845338229424;1658,2033102641954;1581,9906454297359;1663,4433787950038;1092,033799194086;1684,0630220445366;1424,9920372234808;1510,5973991565702;1262,17217986478;1587,5346249627107;1417,421194180942;1428,9875529695;1338,1801946594792;1575,5668948679786;1497,7858464998224;1414,3551617878204;1259,7142897637095;1515,9950391257623;1509,1969185171338;1510,634415241224;1262,1404356222433;1671,0144399435635;1334,1692612189956;1176,4116034727876;1170,2416000417388;1492,0515001070619;1498,5488231430952
12300214;555;1662,1366134810364;1599,6137048936457;1605,1242766689786;1596,4727512583672;1762,349858502929;1346,1794376525777;1669,9132877613242;1417,6460156131664;1686,436657818152;1591,5459278163762;1572,6911302632025;1496,532051127981;1413,018201207296;1683,6555247362135;1520,070448715762;1512,702774001393;1174,3120323248222;1262,4480304625586;1335,5714284214646;1084,2815527827781;1349,1075808555836;1423,0461499047597;1324,98267684902;1578,8500606050059;1330,0754756526055;1262,5321764612759;1266,4344741812033;1513,2035937413502;1258,5508861819021;1262,3503028020382;1502,7687508408217;1251,0729959768662;1433,153022186503;1590,7570843207216;1324,9443234850366;1330,2695782217322
12300215;511;2077,411415345454;2185,5363720665714;2529,0595864720476;3441,1583431778254;2771,2433176057584;2441,5323155448837;2840,444103049093;2416,9225116902985;2693,554472679889;2593,1955154210245;2814,884626061529;3157,1572715009315;2908,527714986811;2859,3090316258813;2529,565253137939;1761,0980524279855;2769,803212479179;3283,4074263416137;2422,295828196558;2751,914216520038;2862,074585419231;2593,304704055296;2152,904170043261;3075,2616910495044;2327,085994729276;2607,196959962808;3205,1281155635643;2265,24412734803;2518,646381575659;2188,7171074829657;2005,332707607401;2583,670244181756;3366,5433675108598;2844,981598663693;2235,434558809917;2990,815553012391
12300215;522;2496,8913090283977;2449,2618993487035;2544,7506096877673;3207,762666786647;2606,5873169924485;3032,013104601648;2088,66259587378;2505,747381407681;2365,508138457377;2597,371323850952;2401,421336690895;2999,4057560221945;2664,5950673524217;2702,610889604253;3309,201037494326;2447,719450794184;2689,046663590912;3200,186161259232;3174,6455359793545;2923,4605178318475;2788,7518786721844;2598,1527725019855;2319,707788071587;2999,622569323398;2247,641241946214;2702,850396669019;2885,612512773943;2616,0004422395423;2690,0152656343566;2862,60001830794;3007,115630726768;2338,357404357156;2620,075799763973;2596,427247086911;2318,7104100839456;2999,7003556131467
12300215;533;2413,2245234928396;2283,5031825906076;2974,8208406676804;2788,538954225524;2604,982945455583;2950,003385580379;2844,204711187044;2257,275804202192;2886,0551755650727;2608,749968679273;2902,535868746858;2080,566345430832;2247,090709558273;2114,1000872779196;2209,9310575973586;2872,212869261444;2773,457888190932;2528,6010420520083;2593,828105731062;2759,9725085660707;2461,6542195432057;2776,9321944856542;2237,6563341571546;2329,756400708261;2745,9582712886645;2113,9900867969645;3230,991556154501;2280,4432953530413;1932,5330016734692;2781,8316633161935;2174,775763910832;2591,976189761392;2971,0817186902204;2103,5383198263075;2653,2545090525814;2995,398919928538
12300215;544;3078,1703035021887;1932,121285117733;2358,659666583158;1593,282819517775;2435,0881716945887;2273,473612930186;2590,326839996846;2501,46621067062;2775,9187784451497;2592,877790742531;2486,8262348797675;2247,33300508286;2412,5385047405052;2857,5989885248587;2697,5132317463845;3187,663555768409;2434,881433040984;2441,244214976812;2423,902824859002;2585,848910490398;2859,31753366874;3010,6231319693375;2735,8288233870935;2913,955992889074;2495,732793520619;3193,178480138828;3033,539543261714;2096,4180264564698;2855,4485559273435;2778,3638672800853;3007,5626410290442;3002,276418603295;2944,912193974904;2425,3960544106576;2651,9953106957046;1996,7015365593054
12300215;555;2660,460484413841;1937,6105327329437;3128,2900654693854;2353,2582841436156;2517,9239013569586;2694,139812108918;2673,350544022068;2253,1849777885586;3037,4802480618355;2765,4327160128787;3643,4106254209614;2327,357620541431;2661,547858642764;2779,216189210202;2704,585839084559;2438,6753966093374;1846,4878727151179;2779,2367454862306;2588,632882174241;2836,1786290513746;2445,4429546110014;2429,4447060345565;2566,599359405747;2826,152623025229;2743,698329495289;2274,537150575088;2872,9411482738888;2607,126325387583;3106,9182203792684;2357,8309427970203;2004,0461953624565;2585,821837570749;3036,978757409852;2764,3715650146037;3146,373822521191;2659,361250787983
12300216;511;1578,3385895000015;1092,2066528251924;2023,0329124788514;1844,4034765843576;1259,0750161482001;2104,1267749564895;1502,7192462263981;1582,6098465440962;2187,92905481017;2007,6127852650018;1573,333945587699;1578,992350589396;1911,8373014648907;1597,7587564089545;1685,594674565401;1341,5735445679054;1510,4333461352685;1936,5196371488476;1503,7245426529942;2084,3682855640654;1514,2327291495196;1253,8288466128474;1324,0376785835604;1744,3420325739753;1412,4505484240447;1597,0124736756045;1854,5419760394836;1509,2993423679015;1761,5914900033965;1767,6778851600611;1252,7283368561802;2250,1720749150813;1851,1380101178536;1337,793977285119;1738,3526755640225;1828,0291575880929
12300216;522;1664,721449539998;1519,894749576821;1527,6988736617789;1603,1097107714127;1681,5111818069092;1430,8292518944545;1336,61358008963;1335,49392924686;1436,3653781565333;1675,2916483631377;1905,240844032986;1916,296381383864;1998,2925618131615;1688,9955992335526;1186,9810649462395;1518,864986112175;1176,1233636770644;1599,631237070561;1754,2386301862457;1503,0226728666494;1351,9500877374594;1507,8375483433076;1160,0938167062204;1583,381753058142;1581,3006652481047;1350,6073843850083;1272,692529556477;1349,7438970678368;2268,9755566691397;2020,9257418198301;1670,5497176769504;1168,7941342082531;1689,535163279237;1926,4443384502076;1905,3640732738518;2499,7921517642394
12300216;533;1747,646319285257;1606,7073558549268;2124,863527114979;1857,841608624287;1596,276966514071;1179,3310742884573;1505,073588352619;1588,28666776924;1867,0687170588305;1767,2084976285678;1492,3271617184887;1498,3368267251615;1997,510105716999;1606,4159979959468;1698,8593098201225;1351,4511824141578;1764,8277819725947;1516,8835678628664;1588,8550795959811;2007,0806752191975;1611,9911512268511;1682,2416848202527;1824,0801430358902;1663,6597867825421;1748,397160229527;1522,0900544275185;1699,942020424171;1266,4677776306542;1512,705671603597;1263,952094772975;2090,8349007075717;1922,2490203663167;1528,3824366039166;1767,2658242707216;1905,7438776906793;1247,4852007398472
12300216;544;1663,7115199861482;1175,7734349531552;1516,1485706677902;1005,989997471685;1342,975602802216;1684,068536642336;1921,7939954102544;1834,5713482353306;1681,699854120621;1672,243140832716;1906,6289842594672;1415,2664844932865;1331,2291413386724;1679,8532394217036;1432,0599060072336;1424,8080469176834;1427,0085334352548;1430,9222353920625;1755,2557491140155;2167,91554077681;1681,2985782024225;1421,2383566471158;1574,8455992295405;1914,2648575289386;1413,6579796771377;1343,6515480581008;1768,5464727513363;1341,6521763966955;1678,5264843889754;1262,4119941898266;1587,3889118057168;2084,2995358506537;1513,4435154231046;1755,911922977091;1740,5603132095364;1164,3548248299749
12300216;555;2160,955004426029;1600,195784434137;1520,9326286267355;1344,6983842054785;1594,8471608327743;1094,3286083989874;1753,5093477070623;1167,9481586454021;1771,9880523248023;2178,2907351586673;1903,9804140725437;1578,6619364611079;1995,5616582630253;1515,444641596886;1605,2223898212294;1933,7373196323456;1510,3900650505739;1683,760804877353;1836,8491187510217;1751,8123692477357;2276,7764052160574;2010,5186227116783;1324,654104026732;2160,958115363331;1662,6577263840481;1094,701559676492;1435,915502410718;1933,5043385388497;1343,1960998735885;1262,4841213902623;1001,9038019474897;1585,30708821926;1940,4328641758275;1590,7821297811367;1573,8784112036233;1412,5444286036156
12300217;511;1163,1370141234424;1427,805154677417;1601,226444767891;1676,8768468594474;1593,6266719042105;1598,7011871818572;1586,5420054263486;2166,2546048344416;1682,2680568923465;1588,5640642492033;1407,4343965527942;1246,2244776777827;1495,6397396804207;1260,4139667175687;1432,6237172997658;1425,3322470306698;1174,372540947374;1935,6319579289711;1670,3467700309689;1416,2092498881723;1682,6303051333832;1254,1279511726755;1406,9887868105027;1828,172166835411;1578,7573015197352;1681,7708855790395;1433,1097204959735;1508,9188520259409;1174,2996819034859;1430,5663196275732;1586,8928368645038;1416,5609280662197;1682,9521621111994;1337,4251668629988;2152,3609774110873;1745,1147518070727
12300217;522;1498,427943481127;1350,5678444463208;1101,9878575968792;1602,9975055474595;1344,2931336455686;1515,092370568406;1252,8761714272446;1168,6093540961165;1266,0430318810406;1591,5409968814365;1573,3532571812161;1999,0178504433961;1498,5806132886717;1434,9951807602984;1780,2689752145943;1265,004334613178;1344,4818190331089;1515,2546673594618;2087,8205403837737;1418,8871631812415;1182,4866748356887;1338,857545098817;1407,8085676727467;1499,6240696422904;1331,612101152657;1519,0538632370015;1610,3945588870934;1518,456041116756;1512,0160863789993;1515,2283193061637;1419,5666324823349;1502,5415642771718;1435,5454734242735;1674,841968948388;1325,8053119853985;1333,2661971245439
12300217;533;1331,5681708963227;1437,9869997963403;1273,6302594012368;1858,1080031393171;1427,846352591513;1179,767866152463;1756,2154293342085;1504,526317853466;1441,9587179165082;1345,6197389680356;1574,8835880300567;1498,7877238763995;1497,9181879449463;1437,1078354980862;1104,407653406;1436,0146806626374;1511,8650738057877;1432,2506740834299;1755,7661214147715;1588,6204306042005;1781,574316189582;1850,7842438350422;1574,87337530166;1414,8158189210747;1747,610964481739;1437,0241438498817;1443,528731970176;1435,7463928008033;1344,3100635785192;1516,4855329035115;1505,5311777687293;1504,4571361147691;1272,1012884178926;1598,578779602809;1823,4795417010262;1580,0960607086538
12300217;544;1747,1508221062365;1091,8507477048497;1431,9214816084664;1257,6594865087136;1175,0926658817584;1599,1405418531053;1671,064495326901;1500,7410162163146;1177,0222001964623;1672,4653085879527;1741,0849620348458;1664,8757004596791;1664,515973373407;1427,733825143969;2021,323374884283;1508,7889229683824;1762,3319233088807;1515,0973129410788;1587,3711650634139;1834,3433394835909;1849,6634419023378;1588,4146031719033;1657,8164155041893;1664,9332995961086;1996,4879248129957;1428,0363702616703;2190,1597862299764;1508,8721934420514;1258,8338146975034;1346,2978655449422;1754,557906788533;1167,3890999744958;1429,1813994331105;1421,134303004846;1326,8815597527894;1664,4001651972658
12300217;555;1662,579591719077;1768,4197822111335;1097,9547941692492;1428,3883470035673;2181,624045976918;1599,1741980856111;1502,936480971202;1584,6291756583753;1432,8526544211918;1674,7603572392256;1242,0448868417222;1413,5323920097878;1329,4264912297706;1515,2543511901724;1182,0880067858106;1932,8062101256862;1426,2590938280089;1515,0473236642697;1586,0880270589169;1250,8864350465922;1517,383762643113;1506,9438154610007;1656,058155505154;1828,748407630248;1828,8738269721123;1094,267323847507;1351,0551920535845;1428,9410751917403;1510,7759054095254;1262,7283822480501;1502,6928413954888;1751,0749558939492;1854,8537849139352;1674,507028477019;1407,2321004254586;1497,0378781927045
12300218;511;996,9678735974525;1009,0511728898397;758,5828803894946;839,3417397684341;587,2433244681157;757,5278399148414;668,2441147553003;750,0398573249832;673,6095398723656;753,2120008512361;993,6585595446887;664,6039712072369;498,2930511535693;756,5285352238576;674,2968610166819;503,1084491579976;1006,9861346315398;757,5885188431394;417,4578517552537;750,273708197741;757,386091527122;836,3713071239328;496,5719199692256;747,6697679790219;581,4981472339101;588,3125098568987;759,0969001209091;670,874941208218;1007,3018063245387;757,9237286331594;501,89212336044244;750,1088845463609;672,8951963499179;585,2682767443093;744,8432560944696;747,8458192746662
12300218;522;332,70909349418594;506,4940098447406;763,2737954314346;591,3056025921139;252,0610998422206;1010,8828106945411;1003,0405080993836;835,9361269994903;676,0903246835481;670,2696729162229;662,02702465854;583,3672400847694;749,3171422694065;422,3898758512285;593,7464916044433;590,1190617962612;672,2440409041955;925,7194322388137;752,2341180055087;751,1647059077585;760,8315414621104;753,5808568939542;496,57618516069186;666,0917465856071;832,2857015290994;844,4084393899658;763,0558304548142;421,52349035183727;924,5809402783948;841,8650204925937;751,6667691891785;751,3039099435714;929,4462593658752;418,7106934196097;580,0112621627974;583,2448838458658
12300218;533;665,4470481977268;592,1439691042635;594,7031614612513;337,94719733770256;672,6422659412787;927,5563965671038;752,9967176300372;585,720537315245;763,6188136043633;673,462983186386;912,3385181923081;416,17932458957154;665,2843504604996;591,8109242637375;850,2375004602825;675,5491233243926;1008,6149145084513;421,3167733890541;669,2735446003212;836,5329558788771;763,5652078537291;757,061851313812;580,3514917364637;499,12092624856837;665,8762586010469;930,8878112410343;935,1969051171167;591,1109346450612;756,5739079563309;758,3524934583348;669,5505878278454;752,3027683405008;509,7174515629888;841,1894543016698;580,3687285999065;831,6608276226827
12300218;544;998,3322446123672;504,1822309018514;926,4144044916204;1005,9836368306578;671,5001479501285;841,905130524086;584,6443779144215;583,529176478864;841,1574928863238;835,9513324813317;746,0376518646361;915,2848840487445;665,166869907304;672,0901913678291;758,02061395236;670,5426522640403;839,1779664880721;673,2031409630755;668,3389354421988;833,8796440539325;672,6171105171682;585,4780194090274;663,3492609994049;748,966827029341;748,3478516135947;503,86254687303375;758,5374331587396;671,7342271119674;923,7284686851017;589,0617837357521;919,3108873530158;833,8067299777383;757,7546884957246;334,3719269285224;580,0276479725931;748,5243163681715
12300218;555;415,36856440945087;505,1576622113984;929,4727896167603;925,096752733289;587,1939169495704;757,3625798394228;751,3723260518276;667,6585858888137;505,8873442209933;418,7682550778786;579,5985289762993;1247,2094726245664;830,8009713773046;673,5515392692835;760,2357821969784;588,719706013401;755,6635702287999;589,1493503534324;667,9076649022667;750,6844053977752;843,732724654023;921,4638539313191;744,8168023344643;581,7152919429916;581,6484113818897;842,4947490689043;929,5202326293952;756,9508844913416;839,3271338278478;589,1908504163865;584,6870185330938;750,5818588734965;505,7772879761522;753,7597613511294;827,9332892045898;581,8911739350552
12300219;511;1994,6696400169826;1681,3444183306754;1348,8824867419482;1426,1548580332649;1930,3266097637927;1936,515348813441;1838,548538275934;2584,0695678669613;2103,124014825045;2258,86464352932;1987,4193436503122;1579,0974819381884;2077,5614113074676;1849,5691170228304;2191,886163088652;1174,0789928875136;2433,9578133961904;1935,7528245493734;2004,69651507968;2167,32445820186;1431,4152903983781;1338,57335112223;1987,552227779673;2078,1324381861714;1745,8788950921648;1933,477161693986;1938,3857990694894;1760,9686598794387;2014,0446600167522;1684,2268151925546;1754,55741632373;1583,9408927470906;1683,5767621318926;1422,3951973608184;2152,482002483254;2244,049133765956
12300219;522;1998,414337736375;1773,6218024644045;2205,665500551864;1519,0199348484887;1344,8427149563056;1768,4429250371809;1921,5802070354696;2338,4117322426478;1689,5217482294117;1927,0226930331846;2154,4619294916047;1916,6079853863575;2248,432896752776;1266,3104563649688;2375,375291025001;2110,721735704544;1176,411828221521;1768,7432100903725;2255,534306574569;1335,8019704006392;1774,239181309185;1926,3843063212048;1988,590209686389;1582,745958981429;1831,5300468431844;2110,6154006352504;1357,1956446650772;2026,5311539961895;1933,2676827692237;2189,339978113193;2004,6279459924476;1670,02884588017;1775,4005587729937;2261,6315170782177;1408,8250630639416;2084,285160036891
