Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300229;Масло 37;544;8.69985364038483;0.8999151067885833;0.0;171.3998071763424;0.0;0.00029671370644734907;6.116197373273735e-05;0.0005396384196103554;1.5999976084561638;0.0002559278116933683;0.0;4.0006952686258614;2.6000834632634877;0.0;3.8993952673690018;3.450463096044132e-05;1.8999358117959417;3.7999643621869694;10.399734342539915;134.10022539566654;0.00010157127844934166;0.0;0.00018642884407427118;0.0;0.0;8.425887317843817;3.072182967853152;5.648960598762244;0.0;0.0;7.055747163593011;3.1897066525505124;14.000643732487632;7.7347171986651375;18.702371337348566;6.998128369929631
12300230;Масло 64;555;129.29997689063146;17.199756671507487;39.10027996582704;238.300193215308;223.40013206620984;41.599787231786024;75.00020648343042;186.70007673219902;47.79986805498291;112.79982952670116;136.19977198103658;260.4998562495488;271.9000980669801;167.49996319361497;132.39997102226215;242.39975600842433;53.70033752076978;28.500269162671515;0.0;0.0;197.40009942989957;20.200077786206833;331.19997636026324;82.70033198809608;50.65699074912217;131.70043070201535;104.75960697493701;124.74209149268586;125.96095334447557;78.74070589954772;80.04238819084458;237.89990964723398;105.03772593446928;146.1848523768699;139.92556967607493;127.22573967704602
12300231;Масло 76;522;12.800264959903181;31.49996713478273;25.200372652630527;19.499990193976124;32.60029050388159;27.79985596498561;23.999339837944994;46.20030953113499;3.6997922381565402;15.99977633151375;30.5999729789649;25.69981486346734;22.20025271487326;0.0;21.30004800290093;17.600150578042268;29.999612997151573;23.299893389378504;22.8004501107445;31.69989482816488;24.299936364535498;36.19986036650046;26.299978071581116;0.0005523281835806415;16.783480424197094;22.5892766577914;23.202758487067527;19.868462441940984;17.208425114712107;20.41521207888112;22.27522621628259;18.56734572486966;22.598461204276106;21.73323430056015;16.672741945807786;13.195403765958723
12300232;Масло 68;544;3.5999355006426423;3.1005086754741793;4.799513466410648;4.4997440182047885;5.599416566631559;2.8998816979483824;0.500352007194715;0.7001047665640434;1.699825148206961;1.999891871688786;0.8993529951338388;1.800339822198037;4.29963975366992;3.5001340812150374;4.000363497258723;5.900381360193048;1.7007313442738532;1.3998741363164724;3.300328981302288;3.1000070127405968;4.2002526425686835;2.099561892479776;2.6996899992336854;3.6001687624493446;1.5094107060363164;2.724469937765912;3.4095871364108303;2.065571617362953;2.3840819150854955;1.5666934660578429;2.064261665861478;1.695446711639942;2.2000915075784615;1.7361445114993375;2.6522044245003533;2.46847435572906
12300233;Масло 111;555;0.0004931529610843199;0.0;3.499944410114253;0.00024309344401274302;5.599856225810321;3.52668944145762e-05;0.0001562603363680637;82.2000516537145;0.1999105082748045;65.49971165737824;0.0;0.0;1.9006141390902656;0.0;3.700145147871666;7.114983845468714e-05;0.000527774208194387;0.0002262779114658997;0.49985317099294946;1.6999582483116313;82.80001354747597;0.0;0.0;1.0997279967687703;0.0;5.179386365708254;10.476806914543857;4.7186260749811595;0.6868423329019038;4.425848216898295;3.970707131253519;10.004121072616371;4.324501713914707;13.093286471586296;8.574281846669763;2.51139533537345
12300234;Масло 2;522;0.00015539588925150838;6.527498712216584e-05;0.0;1.4994966667276088;67.59952516848071;0.0;0.09985657098278011;3.3001401735906057;2.9993094853289506;3.099743612225268;2.8000918384102107;4.50671312535178e-05;112.79997186515152;0.0;2.60023644551336;2.0004142250924417;2.4008231050496676;4.600484209014226;0.0;73.30059686360494;0.0;0.0;5.600385294803161;4.999986617495267;0.0;21.26363270561987;26.764049962755223;0.0;5.652084591697815;0.0;0.0;0.0;37.04660175293736;3.3892964575683493;0.0;1.0948165341579283
12300235;Масло 246;533;223.3010468153102;0.00018690998780357404;54.69973264400511;368.5003426822769;162.00018098202537;49.200384497087896;9.700107492795667;110.5997740396225;25.599791792510302;86.69966110927459;44.60029492799276;176.79989747212443;112.39980190170911;7.099732747590281;88.90027290069344;571.1996227567183;0.00011423488609807464;38.00030435360878;96.99952744956175;65.0999985094532;176.39995740551137;18.499622739828425;24.799920721993146;183.2997229134342;41.378710412655835;0.0;102.17893162266688;68.10499004887919;5.602958127105211;72.65709478447758;64.26138970525227;71.75471580470906;63.055054226021184;92.23498635515097;33.97996894802151;218.4361430677419
12300236;Масло 197;533;10.500451870589057;6.301114910353798;9.798515453260004;9.201176747918137;8.399287344023149;10.000252820363755;4.799443433615968;14.400696210526213;9.399240284517202;0.0024570758382731483;7.799135779082329;4.5996143034681936;4.9000838067847425;4.801025394399314;7.099836860905629;9.000146686415391;7.400584337273692;4.799134855520679;3.499482995961265;4.699788699167167;6.499238285343113;7.0996109102206475;5.200470168694613;0.19921076575767493;6.497331777407474;5.080083059961845;6.767388908322683;3.8481685004074873;5.101474937204177;6.378120949931965;6.879282843404901;8.753211133203301;4.899520972587206;6.780120616149613;4.065202714561812;7.277731417105851
12300237;Масло 41;522;166.89963840380744;5.700296645500998;51.39994967213079;644.0998945234483;58.9994930769239;103.50050102801885;64.09954977912076;16.599835294703325;97.89938805474236;237.40069913482074;5.299932073962879;1.1999639046937318;95.0998568954875;128.10027975750563;0.0006655992874584626;81.20048570211685;36.20019124876529;65.79952309932048;71.60009923657526;155.90020885064706;65.09978965339866;0.0;19.099835363758586;8.967851329089171e-06;30.8311118870634;172.1777039763951;100.26956956255054;43.69339661123553;54.034100529711566;97.91670175361537;78.52359018249382;59.40073358927634;148.99728433080298;89.60976166897046;22.261516560550263;41.41463321094244
12300238;Масло 197;544;0.0007268320861726352;10.099933448378323;2.0998755179071225;10.899891924333318;134.60032171954686;6.599927704731513;0.0012049507404015003;0.00023203833566753929;0.0005734457581070274;1.7890453989366506e-05;191.89991273071536;15.598557913377576;8.200169710785246;0.0002843267934480309;5.098932636137931;11.800056483813336;128.09987560813855;0.0;19.70075819812203;0.0;0.0;0.0;0.0;0.00010835423931609967;0.0;0.0;29.44087207937659;0.0;0.0;6.009676435250412;3.540014638601704;15.516280812169342;0.0;32.780703419711955;11.267464167317542;3.5835630051376484
12300239;Масло 102;522;375.5001887904186;49.70100730892847;28.900602660534673;79.00004739366085;55.20015141654949;46.99965571289431;138.0993604327162;0.00023602409456202622;281.7996190433215;17.499187258708957;337.0999557575223;223.99968439743452;161.70029913665263;19.399281113071538;94.49989524003644;0.00013577205052683894;68.90027336470683;145.0002804010216;55.8009093376881;0.0;84.9998051047524;41.49970618704708;3.20006418405805;54.60006550113678;58.499780869548715;89.84685175683154;95.96793467738354;110.12544492280495;195.18233754747808;46.36633178073038;46.95382882236271;139.20995945219585;97.43274282129624;114.14396227626793;73.05194302116564;50.54271436226372
12300240;Масло 72;544;49.49973215911922;25.699448038581437;52.699927233129074;42.399648341679494;219.20028905081728;23.200220930676892;71.60044693206333;24.89964716423151;106.69992808157889;3.1999498105555517;139.3999615700032;3.0231578847406126e-05;69.60012160251796;280.30015546893407;81.80026979320695;467.699770905453;190.3997433730409;227.20014528277522;74.29981769187651;45.50056965467871;50.90034607980044;5.299724774018529;61.10015502735865;50.599950802322326;25.740949779428007;82.48900288217868;69.41671868229332;13.33231510699892;0.0;19.11084190538631;0.0;39.28529200119374;23.81919127601236;83.00617140708573;154.32756564873222;24.176180183881797
12300241;Масло 224;522;241.4989029893357;132.50058652906228;179.99994376522233;0.0003938942333547857;43.700324946444084;72.80116369649414;76.99978087767522;353.7000167482029;17.799422441531135;75.49898105894692;87.50194881877457;0.0;207.79990757003895;316.9996646919422;52.999859097916044;10.900913608210232;190.10159448820139;35.99903483930618;59.99789566474226;94.19868342526132;59.899922566586554;145.70043900106037;31.999214750645933;49.1017670457058;22.344699581303928;34.89695264122719;132.0136258465472;19.544433377347957;130.34922137084249;117.831602067613;58.321950200418655;48.62499670809268;89.80860079024757;86.65801095353476;78.8568621216022;75.3109592546723
12300242;Масло 254;555;0.00010953783559841668;20.40017518035853;0.00014866862655082969;2.899918176335369;0.00022434227595624634;0.0001766242101339799;0.00018241799861584695;0.0;0.0;0.00027292749855689635;6.400095970968948;9.10012114468956;21.299769339008662;0.0;58.20031271991378;19.500140481230602;28.999987756986457;32.899756741443255;0.0;39.59979518344737;0.00010843188995579567;0.0;18.8002081012649;24.799517103524096;18.62879605977262;0.0;13.873419235689184;11.917581626017657;3.6434060280137075;3.582224533327306;3.178383452143194;19.380095616368635;17.236169280962585;12.430128124633697;13.453070742851445;6.987296760909871
12300243;Масло 231;522;0.0;10.699252728352803;0.0;70.10003717888299;119.80005092416638;18.30113137655698;28.89918141581279;281.49966662025685;128.40145976384468;17.901008767218116;43.499353014380745;102.80066233518698;37.79921952806308;14.199741307967258;189.10056961988442;301.19990075670626;58.00043354324902;56.59987131570722;102.60007444832769;124.40029132541878;351.00019406914464;335.1997932284604;24.199197256372997;28.500080068822314;63.703884805355244;101.96943653791027;145.21503215502855;60.51456022667861;128.28442133362876;59.39425255600668;118.78007457837703;71.59720370257719;112.96568460409992;117.755708861789;48.31914725747953;22.055384098698653
12300244;Масло 101;533;39.20031039018852;550.2002524352217;93.79948216900914;9.799966266233127;30.899835343014843;11.099925976880684;40.20005530831588;3.800205233045972;17.00008869899625;155.10010027917633;16.000356000207717;33.5994106775272;53.09935688677484;124.30017369954459;6.000340874142239;103.70005407884116;605.2000830859791;583.4002149390208;45.00010068615313;88.19956956687662;12.299777220198166;106.19986865198018;156.4002754767506;142.30019605591974;98.51372435782031;137.7043639149972;203.83384898043073;10.448152226116633;205.77159285681023;132.71928291597078;30.364192648893322;208.69830318057666;27.696575895866374;121.77753597267235;47.35613947441118;156.79809624729364
12300245;Масло 79;555;4.999972428295919;5.900026764629274;4.900371544272858;5.299970855752704;1.3997161758080239;6.800151136125095;6.200394907393843;4.29955096926566;4.399833112241943;0.0;0.0001172357336045593;61.69987004098867;0.0005442802212698439;0.0;3.500263262097441;0.0;0.0007677700354804529;127.19995693550962;0.8000203674702391;29.900233872064973;2.8001689103204015;2.799314802103595;0.0;1.4999381461088035;7.567169220072671;0.0;10.73964670664337;3.302693261427116;0.0;8.515498351287079;5.495583369449534;8.884610954551505;9.196561887930997;5.646074514472616;15.220920107276044;8.24178657078427
12300246;Масло 212;555;44.299900492397455;11.699935039824425;0.0;19.0001361492819;5.100134212942905;49.69987000919008;6.76174046958522e-05;68.10005733382249;47.79994805665575;26.500037910447816;226.19992380271472;23.000155178285468;51.20030544491972;9.39993530056023;57.09997436282609;43.00003924900645;43.999849043355695;35.99962541395681;11.00018038783577;46.19990941023113;108.10023497337627;96.89999770213691;0.0;23.999998418893313;30.649999127111215;38.37705341550682;56.970173051361684;49.01058841895518;44.76614413863855;22.0347510966496;5.105235598328505;60.719639447018864;46.50298019347659;23.715395030596312;38.68255637903448;35.971297886580345
12300247;Масло 267;522;55.9998498118139;40.99970793145073;2.8002790707822953;57.70008972567747;40.10015189701437;53.70015376182498;37.799777711252176;38.4998137649705;12.898908562518727;0.0;34.99969902642083;48.50018167324441;36.400376501312024;48.80046147203677;16.1006771844108;60.90004212541213;25.10043894046924;12.300963687520039;72.20079553480943;38.59944280362657;56.299948160269764;53.49896071646421;75.20008572649792;37.299721755824976;26.326515502027583;41.979389238362515;41.20462511623556;33.42522603219766;41.10184318014329;31.044366795692362;39.682358227081224;22.791302224399445;46.77571617271241;37.327361832432345;25.933527233521048;25.741678879614213
12300248;Масло 209;511;32.69957144348285;0.3999332877478956;14.49965038351257;23.099850379781888;19.300299289130475;20.900450666807895;22.899180124177935;14.299744460381397;18.59898751953543;31.499359194158988;18.999835744513216;19.600069299709535;20.90003241441379;18.000745969647898;33.90051015680386;19.699920881982994;11.600488806663865;0.0;23.89944646109797;13.701220915720455;2.7842551350687472e-05;22.09989469309406;7.93466757258443e-05;27.700908734350154;13.110388222768613;7.970903793279302;11.614809781146313;14.084525604663884;19.57716860347377;14.811526824805867;14.462551747672041;21.557764448144358;18.91212038044971;10.228899889202427;14.893674894624677;17.50607990194114
12300249;Масло 184;522;23.200083137322828;13.300451727795956;15.299397803363338;14.69993977469996;21.699849651647504;23.900472774991066;16.39924606417842;0.0003527977628898782;0.0;14.300690532119468;13.099721140865803;22.999786840458448;7.4986023485769095;11.600145091740131;27.300523398693556;21.399902230419322;14.701053592560896;13.600594914956915;0.600647644143768;20.399602617154933;21.99968954521544;11.399446412692726;26.29969933326452;13.50065750338176;12.72365313365772;24.22718053244777;17.24426223777142;19.255060577224135;11.424460988217387;11.71427498304925;11.716810053892566;11.93178882924046;19.13081984478935;13.946064691456733;8.954715426435943;9.083325938764652
12300250;Масло 31;544;264.69966611029383;18.399722725332424;65.79996849044358;138.90029026311583;287.3002301293794;32.50033656412725;23.9998072238605;64.70003739604783;33.49971387384775;98.49986919551753;80.30023864959836;50.599739841982824;70.20009894486026;0.0005315830480014938;23.000121588691144;107.59950264838619;253.40015024179297;97.1002173654955;18.599756857870517;122.09989132066124;2.099961600407937;51.599917822964045;0.00014331885481055906;104.00008624341953;38.885591897272775;61.07988453998834;72.29432683814707;34.287424575151846;41.83329701815467;61.57849507116043;40.751307599608595;59.20246639832007;58.581766661447205;71.5021497770716;92.40552722729342;41.714777609688156
12300251;Масло 197;533;298.30008460948915;521.4999984064245;27.200169855868864;88.20017710246509;7.499872989138396;79.60003006338638;9.113541949545834e-05;192.29996252630178;70.00012683989172;63.8998922789616;2.5985349566326477e-05;58.8997972514112;59.399996631056126;21.799824043550814;55.79999221624786;31.70014626720149;19.899927789640913;23.799998896804425;8.700185077569756;0.0;55.79972875696882;0.0;108.70003673925913;42.3000588457889;59.951933699290464;61.4979110373593;117.89950921090627;0.0;129.91511738089417;79.8463104836573;0.0;107.39540554578178;0.0;85.46369071288092;8.489501906916814;100.49373968636837
12300252;Масло 164;522;8.300103200628708;0.00022670729626916852;7.800166115685611;4.000110995715135;9.300130886202023;9.400376720357999;12.099703843150888;0.0004979383479337685;11.0000915395585;6.8999645182635625;12.200368275610309;10.299827899299185;7.399750336500853;6.899332321869771;13.399815883665575;8.500076076378441;6.799951522002569;6.600118702610434;17.500709436672235;14.10013871273047;9.199595241394112;7.3001342773972056;9.199410429900126;13.299398418762134;6.960214043943962;10.42941760172284;9.522294272001641;7.327189313275451;7.957714810806742;6.434313679342907;8.22633862143737;7.46336062461876;11.612872018319795;10.710028199808153;4.507883517521602;6.156496706073883
12300253;Масло 33;522;1.6998509809246585;0.0007907927947528037;0.0008448255465438592;2.1991857402740678;0.0;5.1098575713837135e-05;3.7996719338419283;1.999501330322218;1.9000542707390409;0.0001339342616759609;0.09971004423250207;9.465190648327848e-05;0.0004405000773708423;0.0;0.0;0.00018874014644154613;89.50008998045539;0.0004804082336953286;0.00021229833512137475;0.00023385058064206987;16.6997063943195;3.701300799163185;0.0;4.9997457687041305;0.0;4.062759945386084;10.257457583772641;12.193600730038952;0.5022496910677035;3.049370417149646;4.343759029432043;0.22547871309822654;0.0;0.0;4.865706227564708;0.0
12300254;Масло 282;522;21.099948663265064;13.302232984549033;33.005647623231255;32.502979972302256;32.90263884791345;24.300516604845367;27.89972368253152;28.298253500039973;26.002343221114938;29.301836883603453;26.49553322840426;27.600139000639924;26.598759591770435;30.899320400803287;29.900918708620562;30.197727124928004;23.30005147720865;13.799166837945663;0.0014631878476905058;35.498209013948454;20.201344139740126;32.2957316011653;0.0;19.89759759750657;20.895605508055073;28.485214324520722;29.46821475940852;19.16066489377044;27.86894473558898;22.857433037055554;18.78217602496849;21.10723181717952;32.237216459018725;21.704770807060566;19.993707589364906;17.557549192487993
12300255;Масло 208;511;6.700198570066286;2.6998187751582727;0.0007739418043737345;2.7004422613233667;4.800398046560948;1.9998905859105895;1.1999413136116597;3.8997405022966123;3.300146466916829;3.1996046464416845;2.1989216755195655;1.900490222962158;3.0993700022777912;6.000529359282137;3.500369758615871;2.199793268791527;0.0006652788403442855;4.300157049400227;2.6993903722909507;4.800353746044305;1.6997717020127463;6.298977866940737;5.200062498402048;3.100192088528965;2.5965635629531074;1.2779212864396245;3.3440954735373807;4.099793401957955;3.6812862727272857;1.8151460577324339;1.54414852648928;3.542437454476222;3.7090415592997643;3.1399824974990422;1.687637864521626;3.656935659469466
12300256;0;0;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333;6.020833333333333
12300257;Масло 247;511;260.79990409850734;194.200079231178;172.6000923586658;29.999868371743815;34.10001790449684;17.300182846204564;59.40029230286916;49.30010259663837;4.9813208221394234e-05;22.70017032581177;58.700007919367664;0.0;80.10010874897276;274.8999521593627;150.0998548249699;61.99984902755878;39.89997659226884;128.10004294173694;55.30014804685584;37.20020383247714;66.79977240309617;59.99970967076564;35.79965201443201;273.40012619240446;25.779263476433727;3.7524332356017283;55.9672637911049;54.900605935532326;29.52306340445503;50.35188509123111;27.769045915104357;67.35503656148228;80.70531510635334;71.89280629671083;64.14605473916473;104.86827274595913
12300258;Масло 235;522;41.499553397635566;104.09998146048702;12.599567854042874;69.80007495681411;161.5002921462529;16.999199713974377;111.79995579893807;205.29979081036856;115.00009739668673;19.799649298530824;0.000307381659240491;519.9997485083949;11.199994731317616;17.40028597957189;71.40026570488408;20.600151652399518;23.09964736379709;160.50034713744884;47.49948681191353;43.20010843297996;122.9001868224662;90.40051228344021;90.00040678297904;74.30038757301733;96.14597902857611;99.91164123122371;102.40327911631607;90.70759270790575;158.97206165569895;27.285278305458405;89.75915783669132;77.71653487614844;133.5259538305006;133.20091115190576;43.39857197777539;61.236934813758296
12300259;Масло 93;522;77.90105978764973;89.59948994514758;77.0995569302709;122.30052604233802;25.099582281795477;84.40077697463371;0.0001932195787190949;112.50087616832232;83.19919213353964;35.59931564258355;37.69984973449587;84.79972956884083;235.39950169830692;20.499644345541668;141.00017236288787;129.40061490158664;13.500504527067335;132.5003881232731;4.500808016744372;54.79985801790926;0.0;191.19989439867405;17.099929997367326;59.099389774725836;60.16716973788803;80.51735475986678;103.19935857518269;38.23539227897729;109.9964719165923;54.64388623079233;34.2130226727576;41.79027996821915;50.46060715203555;37.70080506936512;26.50809159875473;23.634496997417074
12300260;Масло 55;555;17.099545339196354;0.8996179374378084;0.0002971349932572309;0.0;5.600543059694579;10.499720455372398;9.900232503526077;12.100413055886339;6.8992193463088;12.199839545444753;9.799960922536112;3.900012113331921;8.900803791472633;8.200300216455872;4.700111095585743;5.599511335869445;7.300271171294098;9.700449080486528;8.400306014071862;9.699372586398205;8.899924532633431;9.099686232506269;10.099609709648423;7.100350188938063;5.791472506370931;5.732173768971731;6.233639301220367;4.368509694452389;6.3845307593752105;3.6032862925442783;6.651440710803604;6.765179029515402;8.211974423933338;7.195167242881824;4.689888450598807;7.336102455036685
12300261;Масло 184;511;27.49998282622963;6.199787226815618;25.899891732347253;26.00002383531196;2.200339309881082;18.099720915566838;28.500252044447503;22.800007910180756;19.00007729628196;19.70016470552859;12.500060879503021;24.30004447239283;24.599925356176414;12.19982903408863;21.599972507326303;22.900070542057183;23.599904808591504;23.499791598894614;24.399876732762163;30.99996929782905;22.900077603160273;17.70008077393459;23.50013712071124;31.80001146998109;14.490782094794518;16.813900057241195;20.079354752167088;20.94232604037686;21.976559039781858;18.36667965577881;16.114650549470166;22.093819373388566;19.23219096342736;19.536267309941003;17.274178828709342;26.014141547394917
12300262;Масло 255;555;20.899612609530152;5.699630875228166;8.900370256615076;181.5996965481542;293.5001138923264;50.29967539624428;9.49945732873897;62.400054201974626;259.500541965162;50.89954564870524;49.700119258554025;122.69994863808051;84.80015370560074;249.1998308483332;65.10013392272214;123.79931587371811;29.100209669657204;136.90080157001722;77.89971666995751;71.50009093056505;20.000141764262935;155.29981228118112;79.10011509746352;23.800911047207535;66.66376380243207;38.46459960102135;85.9465546453003;69.28024224099102;92.18350898523352;56.05665386832595;86.43302264785959;131.25991539880783;79.09255923026316;40.50464553083947;100.34572560609007;89.42201182658914
12300263;Масло 249;511;0.0;0.5995009302293575;0.0;7.50010249475034;0.00015190568541001426;3.9992064554269398;0.0;3.4000574904906777;0.00022464136375432986;0.0;0.0008489405716645138;0.5001639283960522;1.8000416688167924;60.40011377176674;0.4996410827596023;7.045376912273582e-05;2.700221098153836;2.799420506965472;0.0;4.500169813102097;0.00040845887514251444;2.1999883498996518;1.400450485841688;19.599812877969985;0.0;0.0;0.9417932220989549;8.559064203776192;3.991957888461048;1.8577218448492694;0.2861761546021917;7.515758854105382;7.626753411113921;3.651980866262047;1.2685986242142029;6.058349909524971
12300264;Масло 208;544;0.0001991524893902863;15.199928876005881;38.9000967604094;35.20019004785863;33.99945901238803;29.500032011532863;19.00003938973421;31.200099341833347;20.800416914502915;45.800217029449925;50.00005624992657;16.000027589558297;27.400000356643492;34.599920142904125;32.90013725470038;27.500171864552772;31.199941633748086;31.699909793649805;28.99982544069152;38.99994540641515;30.499821625167126;46.29997585389748;0.0;21.79997623397946;15.358894114237028;20.659885818683936;28.204447240494883;18.605429270845132;19.38011231201303;18.398862954723885;22.548219635318087;26.177390805260618;27.853118090833927;26.458074809264;29.664747486422325;24.58412785035892
12300265;Масло 202;555;54.900122639393615;20.500122792616864;104.69980799546126;18.400129256760536;141.90011123987455;53.300308052083565;108.90028613203397;191.8998757603855;13.299907294970339;3.6784121476785e-05;224.49981388386863;0.0;139.5999244000522;159.9001592903574;9.799885483054865;9.300067411686783;65.99990921831527;86.29965089421786;157.40030965142552;50.29996631692087;81.99982157457886;49.19995327345627;0.00020365099952357468;123.49992189262169;40.91163482301518;61.02860387714351;74.63429947492783;47.68714543827822;55.487883667235494;44.77750736832833;8.224367411306261;120.49316431329665;53.14283229652433;78.21591148399303;54.55994940710379;76.4067613984641
12300266;Масло 50;544;51.99992714816539;64.29989623280781;92.00018530411086;54.7999541131098;47.80070971421258;1.000008744576057;56.69992004652874;77.09997135208903;35.199951813205395;67.80003354755706;38.29943209357388;35.99994817964505;66.60036013005168;54.199751011167955;37.80005149482884;44.89988494092619;4.060478828904479e-05;72.00005372682145;60.10001870354953;58.09997764762442;65.90013536789175;65.99984083773379;36.10004479972513;0.0;35.10881760205212;53.51989520104966;47.556414136386586;26.63152663432657;33.05827252976159;49.99992022343013;44.287445346892575;24.918450749705123;48.99107753961189;37.12651751683487;34.3212266329837;44.874161724657746
12300267;Масло 67;533;41.60030015774595;48.69936871224857;0.0;0.0019134158743554508;17.50058178730429;8.70014092587381;39.59833322969469;29.400080934556122;33.60080587675697;16.999490945091353;8.598908196067313;18.400204422978184;19.600335764764274;20.502009748556553;19.9986039788715;37.79971410868522;43.800688763373685;0.0;0.0003304133801194098;19.9989787573913;22.60041836714877;28.20037769165814;5.800573777815117;17.59915849581418;24.584944676461987;20.795164348599677;23.640284283478323;11.194614989901538;18.979914980144365;16.419454306190218;11.91021749382871;24.47242371629875;17.463976136252406;23.38604659825775;12.584278741648731;19.973654727255656
12300268;Масло 73;555;2.2994571460247206;0.0;0.10027976811969008;2.500489151960288;2.999784115034336;0.0;0.00010323370869169679;0.0;0.0;0.0;4.792464555958276e-05;0.0;0.0006235182755958135;2.0000411582399087;0.0011902676932797895;0.4003843751142897;1.3002793644203412;1.4001670338046481;0.00018810845869987602;1.0998793174540245;1.599867248699519;4.100094169521652;3.5084831438769726e-05;1.6996292291317188;0.7410850020876829;0.010990405043218576;0.3754542691639604;0.6826580849453299;0.6488269589167022;1.1212354017445936;0.5216607264231117;1.460585358962911;0.7096287634414642;0.3500789698536648;0.7740562735907077;0.8629439492877538
12300269;Масло 52;511;55.299706287509196;75.80045026281033;303.2998121712166;107.60082165202977;13.799963294381485;48.79978469240069;88.20077402796704;2.1995308706781316;111.30035895748193;0.0;0.0002370891067471348;139.59952293968377;232.9994361665053;121.90019106804664;86.1998201562642;28.000493318342535;408.19964699302767;317.40046856879684;301.4005741448935;0.1989427119707443;9.699981717914056;0.0;34.80007094067656;75.3999540769666;12.603838484301662;62.36176192653164;68.33241148664234;122.43297716784951;75.36501595057035;97.92993981539422;57.34798615804402;65.52670840316404;81.20002492793185;46.56813472626703;105.70279491656032;101.73290095499698
12300270;Масло 70;522;59.198643912948626;84.30356315938826;63.7004479447215;127.99867997097039;50.698826443683856;53.70233964384451;111.89837730955236;42.2996513132465;48.4993275203322;26.499165653262082;25.90079896314822;95.40027794365824;360.3992462508438;295.399753280079;25.698307157178817;252.00170385599017;64.90023210276445;45.401665996905535;249.70112047817474;0.0010075740460422367;145.50083782917352;203.19895964592587;47.898772397251605;74.4982936529102;60.491593107927116;120.23944984047773;126.93414516632487;70.09287627307401;165.00467693954948;78.6109307245851;66.49159835173407;40.034371033354574;155.94797620011815;67.0712585790393;50.2554303022894;70.7001205804363
12300271;Масло 117;522;3.29947494542904;11.901035643976059;0.0004402175476059256;37.999012306523184;13.098084753556265;1.6011667514552528;10.199464236603717;0.0;0.0;425.00022804304797;6.901892405153376e-05;0.8000815332032118;0.00041852703085965004;99.00032714311087;20.59956860054706;20.999370758867713;12.499550450689895;0.0006904109068557318;0.0004118577777489918;0.00025404098190051627;1.200161666174921;3.3002602967653445;3.700002407766334;0.00040498704325386825;21.923015597465024;78.31496712716111;35.99591302715163;20.36654355704789;0.0;13.326824790244842;6.597689121785436;46.12636155401441;86.41586773705748;33.834647035978406;0.0;0.0
12300272;Масло 150;522;0.0;103.09964354630658;95.09982126077178;107.80086032848696;98.60013256678353;91.59923736016033;0.001266816691085637;74.1001048871848;70.10027984893672;94.39898667909527;89.99944762427894;0.0;103.50078161978264;97.19981869431335;121.7012015899124;156.400304748726;0.0001916270364858974;142.90007151982928;118.09998256492027;88.49907719931046;0.0;82.69974307485468;75.8008297358834;93.59940392397628;68.61566802493563;74.08940959338496;113.76643094529682;47.05285960765376;81.92127702239547;43.50988253172302;66.23038412509673;35.12066660251047;96.39137362625134;70.51529575690061;45.040907354737826;42.568922326012384
12300273;Масло 171;555;15.800795456208919;15.499830940400889;11.299953675897706;1.600179918988946;14.399990378198988;12.799557831779039;0.00027823359618484034;9.29997184466564;9.499778221892084;9.799109758211182;0.0002224196144657853;17.39988032187781;9.199485992326528;9.599822142705845;9.700101884778734;6.300943559244464;15.000117083266518;8.499426833495535;16.00011994987033;10.399457776134286;14.599930802990388;13.599889460146722;10.800448433453782;11.50070708025507;8.20984106300579;8.113869659873062;9.413614961439189;7.44585892575587;8.607424198996343;8.315424472946821;10.112818127111604;9.448753676916349;9.598424107526165;10.512588751043962;8.662710446507399;8.635947560782805
12300274;Масло 180;511;0.0003045910079393366;3.5997922480682902;0.00020562038491078738;137.39998500851533;0.0001954895173668092;0.0;0.0;2.2000113049277985;0.0001571307131413846;1.4000119975541168;4.300063473452305;0.00028742795068836813;1.2997894339247935;9.319594065004821e-05;0.0;3.1999187864566707;3.276906034699323e-05;0.9001222616464943;0.0;0.4000943990992809;0.0;3.9999834430016463;5.8998538989380975;75.50015266018707;0.0;0.0;13.317904183015266;10.263049455589034;11.187827338352768;1.9036861909807072;0.0;12.568611403348179;0.0;7.184585579350944;0.0;25.17550322634667
