Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300283;533;967,6382304110183;795,9135507363603;1126,5901317025146;900,2811103559771;873,6627329422049;935,0815044421387;1030,252752305382;804,7068606880852;655,8068316734162;1510,8340620563836;812,8290005219072;1146,1380956814708;867,9012360821448;948,6581321782319;797,7962982113686;771,3442534669348;628,0309477372193;982,1541399650354;766,8603788281252;596,3394867856263;1139,7477782289939;811,632245310734;634,6727489016981;777,139599747192;684,9369673050012;822,8669847319135;808,2625251833015;745,35313751321;557,4022360415895;675,2804061804399;850,6777394111544;514,1340678376375;1253,2639751408924;1020,2048611437759;496,8590412089426;1348,2056170591595
12300283;544;1556,043462908564;573,3942230198413;1480,3814645584487;1162,795028084107;1707,0984314502718;1431,5577930192346;976,1074495538729;1309,7307872708539;1332,223330937097;1126,249132220452;1320,971605330607;1090,0958665239987;984,1724932122102;1348,0673343644312;1591,2205732751713;1901,9195821356589;1185,732609719441;1706,0601496645806;1831,7426495226896;541,7927718392208;2226,763343764841;1781,0502227485006;1378,2569780241377;1605,9159096712572;1018,1060615755341;1536,7641315054946;1693,350928309767;1380,5972934346923;1733,0741868995642;1404,5448704872142;1459,2416489993939;1335,2257102200642;1090,2111088133956;1570,6946237023453;1354,2792877137274;1168,2571566458412
12300283;555;1594,7710798774367;1170,6289675542776;975,6651802493217;1310,2013157025763;1411,418835443929;1199,6128093888658;1583,9135196079446;1150,6253037835459;1398,4493385213323;1525,760188620316;1228,2330646453615;1012,4095940346762;1105,2836728163813;1352,8694611079882;1260,953585223825;1110,2125282153263;1241,1019486637974;956,063887753798;1222,8423214231325;995,2636310721953;1475,7656830031747;1045,7977120873193;937,5602982756507;1627,197100915857;1243,898494917121;1536,2229397024644;895,7166619284437;1317,7591425732253;1074,431613727216;1443,5650837825979;1222,2735488775008;1303,9778668941783;1123,1282868454364;1684,1569761173973;1184,3474266353292;1236,4164201280742
12300284;511;1175,0120862822407;1213,1853406196626;1704,1303840627809;1237,907024745526;1381,282933127097;1199,8964811827389;1918,1212077921457;1296,9081821530942;1234,1657034867283;1723,853083873449;1673,9381789424317;1124,572652543142;1487,9214120586737;1191,6680272921728;1541,3155906809045;1092,2180465585666;1300,3743382999778;1267,9367808077268;1556,8405116211427;1634,2361715077668;1496,3028234672602;1048,2075121657372;1783,7067067846979;1515,7081369786172;1427,870906235743;1363,2735590095022;1577,9130816836487;1150,8557449199952;1790,432393307464;1072,9123662642787;1271,2277885279486;1705,64009171191;1382,5415602397538;1309,935052271244;1760,5923718054596;1781,0891897840913
12300284;522;1752,8182042377691;2226,562394007436;1485,6961014594524;2207,627152695796;1325,6893472409997;1958,2503050184791;1177,8295744020456;2220,4544845798605;1859,7952478450359;2368,0823073169645;2016,2869092210244;2039,0906270085486;2007,9838758555763;1838,3926122189093;2253,999128102183;2110,143417055397;1598,3716944707473;2061,3619982187283;2245,5789976329083;1484,3009671108064;2316,2627776730956;2101,961618454923;2169,1332008756954;2385,256817780359;2621,6465259456713;1640,7953481594495;2179,2282787011563;1732,7039663189323;2303,3358957541777;2393,772987870122;2057,399899706589;2010,0773279152336;2259,1339009510207;2692,0874860990825;1980,9076794137848;2330,3575281054186
12300284;533;1012,1126911722635;1164,4570000347705;1002,2831947657293;894,0047211396047;838,3641315333824;1285,825556334353;1141,2474461768109;498,4704948054073;651,980600259628;886,216462092901;990,4679333288886;695,3216458526413;747,14774091929;574,3850609341963;894,0226047133797;1000,3137140436111;1185,1439775025535;959,238995509062;1109,2539880622835;627,904946970984;724,3059260369112;985,14626488118;797,5040522418681;762,8677689874;830,5475636182081;425,84915389648035;892,5426792187495;976,1491820062779;750,6869279801124;738,8589476012872;601,9929189674028;1049,156292151123;920,001268504255;1128,3554573071474;795,1417784537351;633,4091404690593
12300284;544;2111,8539259411777;1219,2323887530088;1742,25764917477;922,9345692371214;1011,2706420543108;1537,9553050302832;1158,391171090394;1757,701010825044;1673,3124032389692;1358,8612865769328;2012,9624613926183;1978,7537682591287;1730,4206858182843;1774,958165172373;1925,3336154159904;1956,25488933632;1812,5055946814723;1662,2579267615947;2021,8754810576493;2111,749287792498;1879,5741966762976;1638,7437613083448;1908,643726188144;1680,1022375103926;1910,561004881657;1502,9752995188146;1976,0343211660156;1840,291463047237;1645,8923679924258;1680,4174635653783;1804,9536743823141;1985,2289595333898;1279,8140909522942;1515,7358301513812;1829,9823098762781;916,8435422867784
12300284;555;1423,4584859837673;976,2219595728635;971,9196182158987;1093,2067494718838;815,4640251472778;1026,3175725911608;1220,7385104897962;1189,7068659980532;1540,7460217155597;1094,9006630708725;1419,7064055602816;920,1339581210419;1426,9078276319638;1316,6918698620514;1349,7031357092178;1388,1736302360475;1170,3249533947026;1069,4375258152395;838,357378266826;1095,457686067465;1345,4774207513292;1073,5768364100836;1596,707510539131;1281,313979353074;1097,2193095585892;1044,4077314387223;1007,8833630118885;998,0995062165368;1045,3657623296526;885,3247823468099;1414,5206665432318;1145,3952333590375;1297,1361288882185;1066,089247494616;1000,8258274634422;1234,3678161075513
12300285;511;1297,393617123969;1055,727169080736;1380,516200887345;1532,1270449224382;1661,0292097044576;1448,8669462588848;1346,5244482803773;975,8151190406421;1071,0489735645617;2058,931529037883;1493,2171789791148;1392,8193274084317;1778,9430810507858;1545,6634208110438;1566,3109686716082;1475,3891586738252;2027,749689576679;1510,3584659051098;1205,9445854816772;1317,7266806033663;1668,279517529557;1332,7011220962836;1239,0890460724231;1407,2889051600432;1003,1784800815326;1295,2431286481938;1519,6575954584587;1666,071461606495;1826,374058667192;1592,5284295946526;1404,4349981452108;1510,1438400296825;1457,168146688427;1198,9501324414389;1353,739952475435;1496,3438240386838
12300285;522;2082,4495757552004;1459,7712849388145;2052,4506656619324;1410,8696573610835;1493,6741275393642;1617,728805034986;1770,6216489665062;1678,8761230963864;1932,1665518811724;2099,983185210348;2301,007985384421;1759,531528218726;2035,2585129690392;1266,5870466614251;1992,197866621166;2054,814218675674;1825,4356180605985;2222,101022145856;2369,833986898497;1470,6959418386173;1757,4954997362227;2271,784152191474;1487,8669308234737;1949,4323639239578;1607,6610490606347;1696,0622748477126;1622,7169591091545;2206,6566828945956;1835,6700853235907;1706,8475663767226;2288,5185647348885;1719,3349664082352;1591,3457772350534;1922,9249153333947;1599,3510407149224;1878,0928329744147
12300285;533;1197,985758369544;741,5484261169105;973,1595207568276;1025,624237967497;757,0871852643255;872,1252528758002;879,8572040019206;729,6347729985932;953,106700970843;886,7171307263136;648,3714269062157;973,5793305681227;665,8815414666728;851,0110461206858;910,0737284265691;843,8361246923055;844,008926591358;992,1783950753634;966,9740992834569;785,5346651120498;1113,8912392722614;702,3203299950549;787,6090830503574;615,075425140813;1143,0624112745334;964,1914853576776;681,3173811881328;814,1993113257035;766,7094001638142;791,1546619010819;764,6303616501307;846,004044544174;767,8955248606934;788,4297592839836;721,6767834955984;945,7033467697847
12300285;544;1521,6864662054456;1700,091692393751;1958,6693797348335;1456,065788405222;1739,2684952857894;1390,96692452939;1991,9314065216365;1830,3427804881667;1434,5685364551307;1397,0608917834836;1577,1818545423841;1960,3034634902447;1404,4978845776184;1661,0104388035593;1706,0837167850011;1383,1325118601799;1809,3136882280703;1251,9675881190255;1544,668774343794;2141,647057079077;1938,4208618632078;2207,444728920503;2234,6345875394;1897,8198181016553;1612,0877315008875;1920,6485015154847;1803,481822212264;1822,904319521095;2016,5307439624128;1774,815830314161;1791,379217093524;1826,7809364401812;1707,2270858832824;1028,2009466429556;1908,4858181871527;1665,9902809826795
12300285;555;938,093129118435;1326,3877235857128;702,8320223333629;1039,0432313311333;918,4372503388324;863,1566429937973;1031,3742398486509;1188,5443173332492;1079,9641834509425;1575,1095505817264;1397,0433533299718;998,4465412024948;1157,0014050051484;1021,9196065011921;1218,762859293617;847,3857564709758;1041,9019329123441;1114,886995233897;1103,1924726677996;799,2777980353003;986,0293014576841;1036,1389986952229;970,0356606149553;1200,128647378887;1221,3225346252177;695,1869086676066;1026,2837933977682;1087,7939866096024;963,7211454034776;1193,4820490198642;797,3402907948238;1322,4295430740603;1285,3728052453885;1251,492659429176;933,1345251690184;929,912631521649
12300286;511;1827,241454598829;952,3656583325067;1875,5063931032357;1525,2463271116294;1996,4779576582644;1999,8959296445598;1943,4603074568256;1582,3685228975826;1141,4171006247175;1544,6376657997534;1441,2168766794439;1277,165371976559;1631,0310944813848;1741,5711820686547;1413,288584862853;1659,8975621517834;1267,2467144320865;1431,907603585737;1142,7841192404017;1632,5211499817333;1496,1008924464006;1056,3209721993358;1274,8007637615644;1282,7685034575884;1247,0268224188867;1989,3753667071107;1629,1425591714092;1361,8478142848926;1747,3663707815288;1428,8291370502654;999,5456144535852;1517,704523424992;1560,6612289008635;1593,8639044719785;1892,767456982791;1594,5761748837142
12300286;522;1668,2125584351268;2267,3002806300356;1940,4032308692297;1562,5656531950858;1268,375154358111;1654,2177729269824;1756,5059716812848;1478,7993990237374;885,1170002554665;2281,4956314352603;1547,4531939176736;2262,873912568807;1446,6891113539184;1701,2485319424084;1856,1082111466435;1382,9087686433352;1568,01458139825;1198,5890944299517;1908,5882395768358;1312,1406894829308;1642,06752393312;1249,0298552049417;1719,2704472581481;1752,4814287417994;1373,6262225464886;1328,930200269015;1671,1907095289569;1635,4133604294252;2076,7435787771883;1514,6775996230117;1877,496537711395;1578,6924511109341;1993,428699059234;1899,0670529975503;1445,0916818185283;1297,9767369963968
12300286;533;1047,77979413502;1016,2398594425385;666,6618245891776;848,5378891978268;623,0264091128772;1242,6307238037803;906,4740022330997;769,0032609044221;915,2845569506728;1114,2233509736448;898,0666689771501;1052,7712683770685;980,873835057127;762,3152478947762;741,0518439345075;579,4888432430848;1631,4788256558118;799,865172884806;884,8134884017423;901,4904014664401;901,8448511085813;1142,6595520828312;1012,1691308730383;820,4971412590642;1030,941349528417;873,762686610541;586,9095340362556;683,3691691162239;666,8704039393143;1017,1862576366517;749,9979594713585;832,1449012583416;1122,0034918940094;1094,190743387867;1073,1837642073963;1323,7926779039142
12300286;544;1866,5705339840229;1561,5022268948846;2353,17764591195;1766,531402191195;1741,6000083450322;1370,5779865941704;1589,0841229480147;1743,8837087371867;1855,5375469882158;1423,837173236007;2214,3968831606044;2411,7772014086345;1945,442682439177;2146,601612957252;2689,3568900708597;2232,431300117437;1560,8909253177078;1917,0336461182405;1756,7738855743194;1970,1596942189017;2108,9055880047326;2336,3715645042957;1628,9863042170732;1730,408598388031;2112,969843446077;2419,912155908114;3186,916030273071;1916,3998130418577;2187,8179793105573;2005,3446021825;1857,0573783323885;2008,0742612702695;1784,2100301120265;1989,7211545995262;1518,5193539128777;2286,408272392188
12300286;555;1310,3194928353882;1234,9853565308165;966,0206139577956;1216,2947301026693;1227,3586294036324;1036,3406892583314;1462,0075599397828;1335,746362593251;1235,3902848007738;1484,7798276685796;1508,720746203076;1416,571175160972;1069,9660194535825;1342,8290323511367;1253,8287356909218;1221,289516741735;1355,8281050806745;1062,24410018094;1177,9098566539546;1409,280977691195;1491,2793055013733;1164,5538534751158;986,2071588647017;1120,12326564623;1012,2427904304226;1141,9872836874706;628,114834562357;1228,5834848071077;1088,0258949909446;1017,5663304053887;473,6119708207761;1437,6940178427283;1475,1298296091954;1350,338708365374;1267,4243298091142;1077,4316465239763
12300287;511;243,85362622067936;577,6755045063127;601,7553568748395;612,0873325198575;475,17226530069917;848,1913601515321;768,198288439376;669,8758593815239;664,7968563911442;518,2655209215807;299,115369870691;948,5348775501076;941,1844741978506;215,65758025434963;702,0755372862149;538,5709688792294;230,15521197855338;569,6364973462267;553,7716328516697;1051,7643085770587;752,8657177691704;739,326301384383;528,689758071584;1082,0868174158272;624,6286473771214;648,3758728119063;193,51155912882572;543,5398299088455;683,4797395662853;266,54662312305555;791,325811297971;1361,0359298084988;555,5983383960088;345,81406662183434;565,139805807761;489,654232435332
12300287;522;334,751114116316;432,62582807354863;1377,2783835296636;733,245383143289;610,8953853699537;643,2690321527265;966,5563747709756;758,9675563702714;812,5092571823577;803,2281933785675;850,2661373583971;361,025554434732;874,8670227115632;574,1033955231824;1126,8262873372005;778,914962694449;916,2748816500548;859,2587022682821;621,3097764006357;628,0226638317235;964,7354567551075;667,9375915801655;772,3876073055551;634,3637456818036;453,3206209471798;602,539237971582;396,709767764744;972,7688170250572;312,3153762368749;653,2329249710122;661,8400542000969;822,9202791039212;808,0014580330202;617,2661584123537;570,6552631800089;696,364559784193
12300287;533;424,52171691171986;404,24633570718424;465,19334664539895;287,0184746045296;488,98393849651336;571,1164965675628;256,5434068291902;310,77718931298233;360,06624167743064;511,4768914592048;482,103674125531;133,51071374678526;355,7122533703856;442,33023596761086;275,4433753437334;529,9026521620013;578,1282788740942;418,54975145147944;649,2722203305798;461,66003304772096;298,19243923824376;496,22906765518417;534,0841402964993;391,53152973412796;879,3477664989873;427,0240246648532;710,7199724899893;476,7167832000312;325,7061195472123;249,35756542710013;581,5099915793043;275,93334766258397;343,9264650148584;415,7469935579749;296,9887348991836;362,1439381017769
12300287;544;1043,3755862226992;636,352485304571;1219,6262488510101;128,9092555509158;743,7159521765533;406,0758428558549;418,9711948453852;797,6595929377515;736,9552282219302;218,10949792259785;862,8513024418999;1105,1597117427912;805,4783823511461;1309,7236637315918;785,8900823228637;714,6528482049864;560,5658063701803;1183,3563849383038;1271,8524106407256;639,5850495167009;772,0945222615499;1370,651088852867;113,35514738937391;1276,9931564795302;874,6938817791208;1116,3794055403396;389,5071109678879;472,86113165055303;916,2706009694946;625,5430141506549;932,5905040840605;877,3673212231176;690,6628386344057;641,4410199015379;305,67735734376834;875,2541330458928
12300287;555;363,0208267463107;376,8546586131297;892,7689496218562;301,7982506290618;787,9850660298742;789,8502306884777;430,08534999594127;368,45821214971807;781,7270463558064;554,7489257060882;854,0913873185982;242,43958559524518;280,32623709920233;465,2518854866684;773,476819228897;772,249734685254;814,8215766309651;570,5392840029814;159,52987935437426;508,0483537839216;533,8095385418402;425,9210173548012;600,662948688565;513,1672780735544;458,32242209597456;500,14971971742534;318,0220752445587;897,339285605264;576,3145421268104;618,0170019667248;422,614483494253;466,80982147872373;458,0429422160625;512,5742132453353;517,9566155016469;735,2506544156334
12300288;511;2025,6113541232473;2315,2795327815747;3025,274120072488;2532,4066843764417;1525,3317488788157;2564,147027374669;2107,3584586463426;2296,50781971797;2221,7852340652644;2670,057475834248;2336,9519473615837;2838,17193238138;2725,645335425865;2578,51392686839;2958,2893587892404;2240,1062117978713;2665,5642127863066;1418,2473186379445;1993,1983119883353;2424,5999955951543;1530,8768998345704;2148,675579918875;1794,0092377059696;2755,0202324890047;2325,058981734682;2833,549326484916;2424,9646143086193;2198,3123940334617;2352,738088228372;2594,443290939681;1919,223885691371;2587,6697339987877;2380,8777409586364;1603,9227117374514;2506,6454905705973;2972,418655907421
12300288;522;2673,9251232514525;1614,014251190698;3148,06145617745;2453,1404811473676;3242,536620618328;2413,4245016953596;2607,1622336259747;2916,1198652600715;2438,2427400052447;1983,630020490768;3489,620941132035;2668,078152897974;2368,382104351473;2416,7788453283433;2872,7083472162594;3268,048095024094;2791,167158415986;2832,9931898326035;3225,445760338432;2578,6529251712454;3200,0061334399097;3079,5784101182276;2864,814780255298;2210,784923630164;2450,357444565941;1617,5739733085913;2796,7814136388524;2976,792127099947;2849,2483131152417;2886,9101434977115;2345,396041157569;2345,6084132083242;2710,398226524923;3378,365076066927;3111,6659055619666;2810,7416907296565
12300288;533;1763,9820724205897;1624,6057763910105;1310,2571162428114;1715,293340413507;1195,9828680108697;1535,5017398189243;1301,1150203074762;1574,7467753500835;1652,8596032310393;1577,4332516158033;1439,2419909801913;1363,5456982834667;1788,9979470024336;1430,309883747694;1669,1738958600936;833,1947558215447;2020,765574066342;1480,3917507175408;1390,1837681926866;1308,4063460162715;1863,9644934492878;1847,4515944564098;1144,7855798350358;1337,6275982176512;1635,7265180483257;1496,1429882403504;1689,4269765858724;1264,2307938796491;1218,621929567558;1651,0540837685874;1756,8623968628121;1985,8574463865357;1758,647013578452;1593,9260824757096;1309,8370939486422;2029,679528764508
12300288;544;2841,6014966755415;2919,154888548675;3028,7810759253416;4146,247756046438;4001,734302851369;2676,2231092980182;3599,776447320848;4321,290286667561;3115,2861417943564;3779,9350726274283;3543,914445246015;3697,138360117834;1953,9939701150772;3905,6443470352287;3354,2386982331286;3203,0164710908243;2508,35350800124;3517,5471421564303;2753,1028597508302;3660,8944995677984;3490,8682185562493;3206,5429187929417;2642,648435031271;2987,709687809897;3105,3128678970916;1633,020020642046;2379,5507548297937;2681,0630210423797;3772,4413446096846;3191,674995238435;2950,4361260006635;3630,3517589488933;3591,0441120248092;2969,008187896735;3985,3488563336136;3123,0669010497054
12300288;555;2086,8071511113535;2251,604843365113;1708,2452596172586;2083,444932438152;1535,4096573655054;2271,511514882439;2010,0339295424003;1684,2397224992096;2681,746324583068;2263,445831422217;1710,6328732098289;2042,7184142772064;2588,468878937437;2819,06661962783;1891,7932601187101;2560,366553662793;1911,1993204349533;2088,6061601171873;1754,7718537311744;2288,785269971535;2544,6092910810353;1866,8035314843933;1608,3195243360417;2653,0662192489235;2474,8852774703023;1662,9897436575804;1536,5449883486629;1922,2984657731145;2083,7828589512783;1712,991398327918;1913,030557723023;2481,0866418822247;2120,6450664259974;1782,727153502527;1446,9953781209556;1716,671257075977
12300289;511;1655,8616139997202;2071,695885986606;2420,761100381111;2978,024468923801;1883,001630695751;2825,4351612705923;1787,609717616505;3448,7045790318034;1596,0032455596734;2369,9119849330664;2442,92680088649;2554,585792431372;2655,2600464055567;2299,191352988229;2042,891758772632;1674,5666218441847;1879,631564014887;2849,730460446002;2576,412190683541;2365,761560868538;2032,656923354497;2344,489384218143;2476,599890321413;2212,378683971506;2482,164729730257;2280,2885166749443;2868,4764340972674;2294,609576543354;1998,0501389555907;2905,153591165392;2339,809268869764;2573,00673061515;2472,402163461855;2069,1823763492885;2263,5271977675543;2581,9127568352005
12300289;522;2293,129066797103;2175,559845385263;2298,4459582323234;2297,267543621429;2622,2150718601188;2276,592735500121;2157,950534930652;2420,9745620007957;2167,1038939605446;2444,0461789660694;3240,13802815033;2219,3004651080214;2379,836532305192;2598,12514976941;2504,8320957972783;2488,4909840643463;2466,530215638469;2754,6370289793526;2756,6081191325266;2901,355613356733;2553,137831007778;2484,8546238120744;2556,2731415773783;2277,0257173982277;2457,4491557386555;2094,835525935934;2863,386482414364;3139,431156846523;2336,2744284161245;2399,20707836995;2848,698173784808;2604,6236357864072;2230,425200353965;3593,9465527449274;2261,6265259386723;2403,8953971333576
12300289;533;1773,582422828634;1336,9721777342934;1697,7616645329806;1483,7558400163116;1200,0102819998208;1301,8408005538406;1247,384654813156;1203,782837132472;1577,5725608221712;1774,247587701713;1723,6398699147535;1777,627946536225;1354,826066343215;1469,972411269746;1357,6325393727109;1733,2213047246826;1931,906275287189;1409,1507807141802;1255,2830396332392;1263,8654113272282;2179,2417617609117;1491,4177956991132;1401,3574410483104;1641,3565878401948;1831,8721715399167;1563,7016450338865;1426,8337628450647;1277,3230578154942;1396,7823327129638;1288,040754993472;1016,8617396046111;2275,828952318882;1123,3119526487646;1504,5441125722675;1744,4223908127974;1609,7603417525709
12300289;544;2011,3747880328347;1922,5378744825389;2158,4526140055173;1531,2310455194452;1955,615166017027;1661,7098157700452;1817,9631930868816;1995,3608798767177;1749,7832067942963;1730,1965712609453;2039,1232216914052;1348,8347249143108;1459,3943745992497;1731,3197133936146;2012,1674739463729;1829,1479956781534;1718,554670323514;2476,7624162995344;2171,540745095853;2248,9538968416596;1671,7995757978397;1734,9171872841157;1814,2269870157413;1935,5722055492174;1707,6345976926364;1614,4041548667478;1555,8878396651019;1555,712151931617;1817,5671099801289;1733,4693897481625;1962,1533324188777;1838,945951061061;1862,5541367618544;2008,285612219634;2490,9116771103763;1774,51903100327
12300289;555;1959,5708909801822;2760,293167258442;2052,1093363874534;2202,9653308269976;2610,235522142751;2159,353781999206;2177,52637592612;2166,2509102713407;2031,9496480133996;2461,746778045117;2051,4306344349097;2064,6384962627885;1828,2284794245502;2005,7135900894111;1880,0439513102274;2706,874809568217;2081,866945755255;1698,4097056236162;1968,942132060552;1842,6755952834583;1897,3269704248235;2355,3261141510857;1866,131605335399;2256,8839728989187;2224,640309660256;1634,7159258404452;2916,0417178546368;1944,8212376296065;2463,621277587066;2025,2154276593942;1297,584820635851;2203,494236959459;2089,8395333346434;2467,9198200548954;1797,2011119196052;2551,5948246443068
12300290;511;1070,789978583851;932,6878317520958;1074,8091921673038;998,2086770381903;1579,0093448073587;1190,3294030832726;1324,201441708342;1396,6635133901855;1150,0379579453627;1122,478017068284;1131,0992485843756;1239,0108677849173;1298,5685120343044;1142,3784590337975;781,9645329087876;832,9351548078009;1325,493412314509;1628,912281137221;1042,5405877392768;715,1927882696383;1105,4085816913653;1244,7191721706288;1078,548864891228;1083,6763939614539;913,6874055824185;1219,162996969178;1197,9080403450519;1179,8293574849454;1296,6675728099276;977,12292776901;1023,5302634974616;1082,2084107075307;835,9961247918324;698,9614154249049;1015,5272388816246;1526,5543302877277
12300290;522;1352,1365612255331;1117,5797992124058;1050,1104165232111;863,8732867850431;1098,9356365082804;1140,2125963119665;1634,299912172309;1279,2887067165675;1089,241492174584;1568,8831259817828;1601,5924327752791;1827,6431414383053;1486,1997513735744;1130,4699157186565;1183,5245414241012;1168,8675783340914;1310,3910791939059;1156,5626156947974;1559,2986672897973;1528,4384628016069;1185,3625192417808;1021,5792112208164;1197,4207641981268;1103,910063042896;1252,13212453375;1500,82414943307;1089,8036041571238;810,7844474317659;1373,9150994640613;1275,3052136522992;1330,0532328872764;975,4014939918862;1545,4346818858558;1567,0942274368263;1398,8720006295741;1388,0889931316758
12300290;533;1282,137493640677;1095,1584353014957;995,3539965179258;1262,515627369163;886,686002140089;1334,3252675129343;858,0160601015549;1009,5555864792218;863,3699806062762;793,6999193257999;812,0528595827279;827,9515672793945;1063,2243137211153;1028,0439231078562;877,5378731933931;739,0728304280678;668,947005876957;785,5988239388929;889,7332552786195;1044,6119938153083;1201,9839038577356;1308,3254822457027;1257,0007182046243;953,6509829737032;1278,582523865956;1154,8318482496152;1323,3978873119663;995,7804688333275;912,1329991869355;870,0940493603283;962,5929200315318;1149,4493072730068;1025,5105242839848;1368,197742617864;1190,4659286358205;703,4678954345302
12300290;544;761,8966232112432;1079,495321727167;968,4928051133719;870,7910292051782;746,7875500748497;1062,1325757625652;806,6184096913641;898,0550542422793;783,9230250943227;831,0796259031454;765,8218519931108;665,871807498373;649,1977177289073;1049,1040160481273;888,0229125595023;924,538561126202;1046,7207916139;996,8357841014607;745,3735572974075;974,9428584751528;884,9361477656764;872,6188160591972;651,4270780411041;1308,0585877085543;976,815650565137;910,0282438772367;1125,0102594216862;785,6149331920062;954,8600180046698;884,3236375631689;752,7385419092823;923,0143593485363;1025,3587847869658;1245,3360525193036;1073,5033461945911;758,2476260697266
12300290;555;964,6873579364147;1018,8492405438799;869,6842396028342;819,4664713577938;1048,1952038246006;1344,6850595044505;773,3724081857591;834,618175485607;666,1116581442718;1168,942825755886;1356,4472151556818;1134,4791557299186;1212,3686473109465;1183,2467128444732;784,9442036952764;1033,2199462084031;1215,3907458108665;1019,466457178426;876,9654906455662;1104,8889053684968;1502,3755869256731;1057,2365584647316;557,343583653699;1026,3048045179216;863,9560993912161;777,0534098667262;1419,1140993326499;963,2669766794213;799,1655815060348;1061,5736601457497;1033,6282129749254;1170,8108608932191;1018,5668143286562;1302,7162913167501;930,8056214730051;1030,8544905374204
12300291;511;1475,4610792118162;1441,9731140624833;1499,318088113631;1652,452074091886;1119,5544042344475;1347,4806766884317;1394,1702502372716;1390,5423175532992;1356,32327924201;1443,8188969470475;1092,9679565507188;1445,861613819907;1374,024323535265;1091,3836495934677;1096,8260301215937;1354,714700076057;1760,4930721805854;1220,9115078721038;1221,5027958087749;1408,9878695981486;1435,9318674441295;1528,8742994682389;1090,5914868516948;1663,5840256813058;974,3021844336117;1573,681867088687;1706,3958261307687;1601,709826874285;1566,8834187418477;1577,862885930022;1468,0368102768552;1477,0340736316484;1205,388651826543;1795,202802076847;1661,539355051188;1215,696437021167
12300291;522;1485,0556397702396;1637,2281899663385;1227,2999823666964;1935,6083575587527;1489,4844100394062;2060,824056535719;1665,9424303912276;1188,6630919756783;1296,9357365560118;1517,6848945031043;1840,829084208777;1625,2973876078443;1623,5999959189553;1445,2456365169774;1945,08545903983;1784,4910861095884;1492,7029111608103;1662,6291812788768;1569,6610065799161;1488,4097203466167;2029,3846724031755;1818,345744999781;1920,887944383413;1695,4797034547018;1382,0846199308478;1567,153631705455;1206,509317623159;2494,008121016267;1994,8957052055357;2034,6084493661247;1672,102463284056;1591,8611651108083;1560,9005833525123;2000,9321485051032;1900,3562838111034;1379,428254626587
12300291;533;1176,1655294328798;1429,423216495366;1363,0981504587196;1878,0001977327329;1483,4295652934745;1877,01542447867;1507,910840504164;1944,4959504368246;1775,801217641014;1799,1386443194724;1519,845138633901;1450,1881315042285;1587,947671857066;1434,1514895368718;1421,6087338798386;1057,7292437998653;1077,6570656655506;1004,1596746290478;1526,2636308051642;1478,0719252918636;1796,7647451075545;1625,889453263173;1137,4055448336098;1240,7106511765792;1492,501682934151;1583,1461082037756;1833,6020571193003;1923,442549931792;1505,0468261666226;1855,5031992964562;1811,3292909223328;1461,084428697791;1706,3941809169144;1473,165618486932;1251,5131660802015;1640,7909291011235
12300291;544;1441,1709186567757;1023,4341649952321;1437,5297345452386;1151,9554623537322;1691,018049575464;1103,4740307523548;1487,9576893398778;1417,0011758808648;1338,3646530641556;1119,2549228229946;1394,795004878444;1355,7838215433326;1316,1686716344086;1095,474056877711;1548,3947792226413;1424,9961664399316;935,2011172082789;1725,5902835727409;1344,7660538171654;1142,8323306018344;1172,738080114404;1460,0283327631303;1754,7471694381813;1413,1111195618855;1024,479090624389;1362,098968210188;1356,268590567612;1242,7023173907319;1122,174242505916;867,429089019613;1140,1641851425134;1399,3025918024935;1236,0525137135044;1563,3812273867113;1806,1167978007845;1426,3236703945418
12300291;555;1369,9456043136115;1435,0978630129512;1066,794535041583;1550,0090901023573;1644,7635441891564;1347,2575496621591;1752,0169946780268;1325,499287317219;1629,4247898809988;1552,3991413707363;1092,3170944064716;1350,6584857440441;1749,979295728872;1562,6342644005476;1217,8118011866804;1731,6135082688402;1130,0503325801637;1044,0432126442543;1398,6405233541723;1288,443794854846;1319,1666910886745;1535,2999968443862;1530,055961974722;1660,4984001414578;1743,0436682432535;1185,0185883677284;1261,141739063975;1331,793931225106;1339,841572036379;991,0611268753206;1363,4427312246721;1577,6330968396883;1105,1526042506785;1457,3953433824965;1548,155682423641;1740,4576323843437
12300292;511;3908,5479816594975;3109,508860141924;4364,285874121715;3588,9505757591533;3207,410751999387;3951,825561141264;3996,45855452794;3762,463993881741;3656,690453292418;3372,1462424266406;3722,7721110600837;3743,9655877869513;3754,9007721449107;3347,0573392984516;3969,9823435182884;2672,459687363879;3900,190057891803;3817,6270426978294;3225,8058907230647;3214,9317158393446;3095,362050410983;4441,068214285407;3853,845154379543;4752,149017433205;3623,5954087053406;3450,1323890989856;3722,91318874289;3850,4501842741793;3007,252776289353;3244,6054872067098;3015,593184339224;3848,2614542583256;5122,739466503597;2698,4416544213436;3286,0563733461136;3232,4557497277046
