Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300240;533;1116,5120225812143;15281,213903744612;9144,79211143252;5552,450662901517;1319,6289754614547;1786,043891263902;1244,614051754258;3313,433721323424;6916,0622403997395;8144,5158419922745;1080,835364410335;1507,287553318197;1109,9548637825183;10661,925144022334;7757,121392432268;4712,721948581505;1575,9888020629478;2105,939355378533;857,9562767561052;2789,971946268176;6303,2939375637225;9035,928735421872;809,4109689793332;1398,9217965366756;1215,5128830324177;13404,733938052777;8070,942364152203;5156,149347854185;1576,048438936259;1756,060841803692;1107,754525725953;2528,4211246981613;6675,3086977623225;8763,902598169881;942,8231526188638;1481,6398291130954
12300240;544;1319,0919021493064;5021,820797582163;2168,9703795914434;3807,826886192965;1527,1121645293615;2477,7203246980653;1534,65332779763;1615,6261766465568;1889,0331249237686;2360,385239119869;1195,6990591261826;2890,70096955681;824,0163513353795;5194,837514755503;2636,929026558632;3210,5328000633695;2064,2255519263;2951,989962787545;1133,2466861861435;2572,973724462352;2112,2735130982196;2549,27411051841;1000,9811613566869;3324,740802471446;1501,3596224718488;4684,576233532545;2714,1947740653154;3928,085873367431;1758,0923988524996;2186,34086227607;2091,976908673862;2561,045672532372;2029,87054821754;1847,105460446742;1465,3998878690631;3098,4039196318367
12300240;555;888,4836278316733;3089,2678693565917;6570,693117132846;3833,0272894426525;1809,6868142583642;3779,2848410873057;1327,296160005828;1247,8601002602725;1189,916761993113;2836,3627369141905;787,7968133553838;1435,0463663779262;783,9256738814361;3364,998490383641;5593,708338513453;4097,61093158174;2027,686372615788;3843,807289420188;1309,521264577409;2000,61084837087;1562,7400811976295;2365,768135058602;570,0727989559396;1272,7066649479582;892,1220570711023;2487,8134986790915;5055,610262363548;3634,652369185595;1804,059344668693;4789,05832014883;1707,5786839774603;2192,4861347426154;1081,4280389171802;2077,3091457296955;815,3357423539805;1031,5940603729487
12300241;511;1526,0882816210242;1174,9244043357276;2498,374958969058;1423,7189430311155;1138,2144670475666;3630,6017426439835;954,2547922654105;944,4223793978002;1060,541427125164;2184,715947571553;1287,3344019133697;1544,216902491624;1334,705814984861;1279,5515735186705;2763,2739971490782;1144,493926457824;1859,89953280882;3988,6788366091673;954,2892429986955;878,6838043078818;916,0553079631129;1972,7930500953064;1317,3760050281187;1647,5409250973744;1203,106612420571;1240,170076811685;2184,1613530853965;1180,7009137187945;1580,5352548521435;3315,544493086307;1042,270455325494;994,3651344986598;794,4757710123253;1877,1565123162186;1118,8555436321121;1581,7183745171392
12300241;522;862,0751005571774;1014,5104594465025;2516,5396696921184;605,0782758377836;1010,3027071263417;1453,7105588773004;871,4842238458307;1322,0622174784835;1893,8095669459249;2243,847117207709;993,5352343469154;3025,881461821879;951,4150616148135;1218,9629539245338;2622,0427738605285;800,324057125419;923,1273895708821;1882,81922932893;1080,3918691136114;1134,5258496224126;1801,9236692796926;2527,6785269559423;1003,700694656059;3890,0162253002673;1042,0228924411833;1218,0244248611643;2347,3929616873543;757,7627290576794;1291,7550385743534;1667,0746873374987;1066,418482815781;1065,6700188774755;2344,98281449767;2648,367748816267;955,864330491198;3893,861288845504
12300241;533;1793,9440680620082;8173,2202528391945;10326,998963293308;2355,098214438272;1408,3985477680703;1352,6116228874137;1543,5509375375818;2856,249994293625;7922,369003991431;12736,135487361536;1330,6452742770846;2227,685970601098;1672,0693349566022;11599,290561530124;9126,373095718338;2220,1423620001256;1654,3825165950025;2084,6589215030153;1112,282000983692;3217,750190637679;7366,002725858869;10830,140463161522;1673,1409825538306;2116,916140581324;1879,6096799939876;10112,067302122607;9118,120582850719;2057,8407249830952;1301,4657737415446;2140,7098659504004;1336,2777967038728;3607,0675475415997;8575,929195388704;11308,792748301114;1184,4309237885566;1992,0352244022413
12300241;544;1387,23197864632;2030,9961989793696;3623,5894516392973;1829,3736233279399;1365,7323143355486;2403,9115697720285;1036,5716746262517;1556,6757184484195;1601,58065295173;3246,5424552734735;1129,790719301676;3116,993775865104;1123,8826380324917;2175,859710420385;4282,123255103916;1532,448692364341;1298,4733249282083;2374,904312026388;1189,2023998727338;1749,6688708590584;1720,1989626066022;2108,18405889171;1340,2173063902023;3233,5874338857398;1431,9519527371176;2204,823557208913;3071,5502640713144;1787,2723156970894;1389,1516064034586;2476,016782702867;1243,4229386488967;1721,3211802747567;1665,418976852321;2833,2288521824094;1463,6868604213207;3349,002185418674
12300241;555;1221,053757302144;2947,7393136680193;6847,839366374706;2557,396374372336;1990,6987606315142;4209,830839193067;1365,5508794511807;1629,5238778169835;2628,3215652040467;4378,730690398288;1027,2637136297128;1653,3213810754423;1308,751320779311;2196,775937160339;7360,326169842992;2309,9349027976546;1807,1609029991275;4720,264174354066;1099,8588877179468;1447,1946237071054;2203,6171007539187;3370,2139387033435;950,080024368231;1907,2292933595754;1093,7410989169302;2960,8223006164;7760,732193537007;2483,241460677934;1794,6102564665005;4328,494300073551;953,1298073632989;1810,453494314817;2121,3391425734258;3709,0566079170258;1324,880850526492;1714,7364188235101
12300242;511;567,1888353593687;673,0848626273204;1525,3823535019194;635,536897132625;1136,893991900337;2696,918408200216;493,61215463479715;616,2030768353003;654,1885938583354;1514,276539268225;779,2868005413754;1069,8920796963534;814,6138156464306;601,3180442710254;1627,7683848616393;757,491084797583;999,9267393125529;3321,532537246744;552,8290968013798;754,3605741423147;493,48085752825585;1019,4214746601276;742,5288686114754;1099,6104052914388;722,1441760857325;825,0880183193152;1382,5388378040461;855,9238152891911;987,1930063519144;2933,5850254026627;626,4047019611417;731,0880903790893;459,69349672958043;1156,6505947500289;594,7439667064859;866,6079783438464
12300242;522;301,86389256953026;471,07106143844334;1628,3529188513974;562,9376389066981;773,6521090050528;1026,8521114620205;662,6048048947573;743,6459684062252;1677,2252396856586;1523,1671948700264;353,21938691666185;1787,0166032183927;268,2309159477331;624,9108349257065;1634,119411523107;507,88861412208314;843,6838640528107;1645,8929797600858;642,1825574353509;547,3681736450194;1167,0253991098957;1068,0653801514518;389,45573431477254;2298,4086703299863;401,71575235221206;643,3227693520662;1583,233500461422;430,56432576331287;704,8083837888037;1873,7649482328286;707,9812085653982;800,8108185172729;1289,3198958433807;1379,1168568009336;326,5879911873202;2346,3624739354777
12300242;533;646,8126333034065;5400,133540318396;5213,538423469393;1189,8013489013522;983,2688984865932;1048,2841495410719;846,9132166903535;1707,6876189254815;6572,720339193595;6455,63826366849;704,0079839213589;981,6368777448862;528,6726090675568;6821,87133253616;5919,129343945372;994,9170799197258;965,2899342161915;808,96445883877;517,8056318655615;1502,922092238026;4927,546103817854;7344,223751380817;781,8323346323047;1330,8760443591534;647,5946712966054;5647,289958691286;7447,350532472153;1445,610738053361;867,3818565123646;935,2136517245168;714,0043894947624;1476,167191588178;6282,655302009108;4291,8361441108655;763,0644351938797;1003,5375342943304
12300242;544;607,2994477723108;986,2272640442574;2027,4062533442789;846,1925474075665;649,6524458967882;1476,1226626256143;725,8594716568647;1181,808513621944;574,4756152307177;1477,3962770046842;760,5486541849349;2267,1892730336394;673,2434852465769;1014,0550602517561;2154,4382421601445;1082,0629797116608;857,5555639825845;1439,8829104150766;658,078805951255;944,5220520473868;956,4722268443813;1616,1469482160628;577,027748568677;2362,778577030852;533,6239151286628;1453,123430527798;2380,1032250866215;925,9519361525877;850,4290421064156;1497,9664365869316;836,2636569434035;1049,3663007209;939,8517351578812;1522,254316828871;748,5392899131755;1705,9992681199622
12300242;555;489,8828683076213;1585,5570043757077;4117,804332914632;2173,2648025390595;862,1575932134047;2926,24909264971;921,3066258097565;1442,8174473788797;1247,1693636321818;2334,330736413961;573,3007935629379;1182,3413449903453;619,1984838856298;1625,1008746816606;4766,925377136853;1779,4958556228507;1009,3641309976522;3434,2645719821426;741,296750379194;929,4970694846637;1147,5665252938984;2016,2956275828622;649,2674986935199;1050,025197437921;438,11176039361993;1159,1495080101547;5221,399035499804;992,9315612578182;1292,6414715116432;2877,2684603055027;755,5118435984144;1006,4036948243295;959,1407698835415;2655,3932149535403;564,874980196384;847,3375311570301
12300243;511;192,70559872467663;427,4090605825823;487,87526258189956;345,2164935484169;340,8471512911806;346,7469148349521;206,41925437853547;211,5401438079468;353,5474197758972;901,7949254605903;327,8487445320498;218,02176310624031;210,0984511971837;240,20860771745984;736,4956427560699;212,69811626918582;436,90031223158894;405,9868374824627;207,51653651737342;322,9531445395619;304,5200094228828;846,4221458152035;160,24874655489316;470,7106754639595;112,09870526930794;273,0685031630512;676,5795673781178;365,4831358705844;378,4689133903517;557,6691036765932;234,31089864592462;237,40303846888307;274,4587809644668;504,0864074519121;172,96228846819437;337,57956387256723
12300243;522;133,36206704549312;229,57197847253332;722,9334479796994;226,62110389324502;283,19038441517307;456,2618414025463;174,4123567565121;116,30111335153136;612,576401977813;435,5383795850865;180,64207398962495;648,9991072418072;118,12940635794551;217,34285113642062;459,25303679127455;284,70152257531817;251,94194037208206;380,48107787977665;145,75732239607777;165,4039721591745;557,860540077311;493,0264959879923;101,52204692262963;861,0317082066349;117,62789373969633;229,18603326875896;528,0608708262686;342,17022262420477;244,08629727219662;457,3193800896719;284,1083766811754;277,05059507472174;391,3964582699582;666,6210220103249;145,98047698645635;606,1383221852433
12300243;533;179,07800668027733;2567,999319382622;1182,073522688517;478,3114227823563;287,1112210939606;548,2767227620138;291,05124095893086;430,39053451666666;1872,672140666214;1397,7971914991986;204,6250043798594;410,11093296956693;219,75785864575914;2566,5485339014526;1532,6618468962847;548,4999380594633;294,51079772815206;392,04065457160294;435,2167614588814;595,2565982897529;1792,7013496312481;2607,5789304464647;190,47228279924116;216,88978483221928;142,426334238763;2802,4112160518057;2184,85685965464;314,7084785023873;304,6237372235472;492,4486986333703;141,12097969380488;472,3350284345428;1947,5045990263075;1921,1525133709074;237,6298177276133;259,40159890372007
12300243;544;159,37638697542081;197,8981977560861;913,8587025238439;311,54601706742085;231,7255559705973;428,3377655553724;352,9285518052314;277,3634915063991;295,0962658790291;652,5566713673863;134,86125582091887;563,6048340024299;111,56428797806252;141,9057377348615;703,6157068155289;319,6027676364917;285,9935721976549;622,907427402047;398,76880484376045;345,36620937658677;338,9638048971682;684,4036657554026;162,41423785614214;1002,7973798726019;140,81474262948072;172,44571813455852;517,144616877665;150,15826176275695;349,6550422364267;497,0523535244441;254,28039902626398;377,4489046085607;351,9109008403959;565,6385463136213;171,1652982521686;608,2086703086287
12300243;555;176,29538264896752;544,4875035478132;1591,8678738489011;694,3141437007836;522,0752627256095;629,1078674265617;295,3666927326469;395,69922671596123;537,7167538767782;891,5968150701555;412,70005061225726;487,4441842945989;183,94532905681183;728,5876552737147;1264,2258149835875;662,05479121968;495,310128479409;1194,4005339318383;267,16585756500183;264,8578642425257;788,1304135681256;992,2851485504774;254,7867504920866;415,03794195795285;190,57086052538088;462,8968666144842;1486,0913812315796;888,9176637814807;344,141689875575;537,8890559115866;337,4215517802075;491,2032510078338;374,6060585963988;911,3622896419547;166,11229198944406;336,18608481199493
12300244;511;407,5713069037064;795,5863668008784;1463,3354590056724;885,2826852318763;583,5521455922581;1177,4403814218576;429,49915723240576;649,4179058589045;663,4902325463302;955,8500166640072;509,83435283485227;677,7514290299715;348,18651645699606;1024,8981628247511;1217,953345006267;599,3203115944458;571,2281269364216;1134,3510486162672;327,83029910364513;708,9554233374755;627,7231231199501;1270,2227135980804;402,94038083001607;755,2879196254763;425,1398186047189;923,542063275018;1634,468412771864;697,9673608303592;657,605036196833;1435,8377284326732;594,1135743762748;731,8864854320736;617,0896749487092;1452,1693259604056;598,1457072779577;774,2948539008917
12300244;522;343,2578251250995;572,3434989865347;1125,0767442053077;704,7342780645309;638,1468234374903;949,1379200161176;480,9998218373951;487,88596785829543;983,216438718696;987,1917421297126;341,44007980252417;1519,603659847341;234,34656822798576;614,2767627768333;1364,306108482493;543,104508316261;594,4244819844332;927,8680746063842;621,255811777539;612,7136662234997;891,4252443751341;1024,944466619786;280,5047127019038;1215,9026424014153;206,45915484690317;843,4935788256983;1283,3415060345837;692,3276624115188;756,8305211381687;860,4172722737525;728,2575412485926;716,9293695963555;1031,7885669970424;1226,2291643093536;371,24101051056283;1720,7497703524152
12300244;533;561,489619627725;2886,108577256698;4411,605641611081;912,8038164475303;712,6045926897588;844,5141496158624;520,6024919157534;1335,182444887766;4869,865569264861;5943,18068559794;506,93859205823867;691,860579443879;444,94745507271364;3542,4774033210124;2337,2586680971335;644,4049684076743;739,2376421180923;775,2934233518977;560,8895048005168;1485,6381002466424;4980,037231982088;6977,0345868247905;502,2163087365025;711,8645940908659;355,7969449211194;4892,7099293992005;4081,666676070251;594,0917750715074;656,0682036334132;804,2688221395751;708,4896359465323;1083,1618185036625;5181,022331083844;4796,293001169355;661,2279849027964;918,7096398596948
12300244;544;407,66371053697435;366,77445036689545;1169,4443084730078;563,056751354721;801,5981703221443;1017,8633595790882;695,6133622395913;795,5469816116818;686,7194332003146;1200,3583482322097;380,0489278254146;1249,5876595341692;331,5025685630564;284,5268737163558;1421,1778679782624;546,0033345637179;753,7284496643872;712,9537289389788;665,9765178553364;1050,3898269369392;535,58241004674;1214,4219071492153;427,894037718587;1569,8750416370535;404,7049570229831;355,18355308781037;1541,973820615076;586,5814898939511;511,058698790572;1138,9521102773315;463,5614215084451;822,4851694059768;648,6105264170591;674,4402872448177;443,2083949513257;1036,877490712259
12300244;555;458,31583787821745;1270,2010669021238;3419,318913967496;1059,4515519218633;812,7359959169901;2651,349316165293;834,0818247953077;748,8025716138654;1361,189504754949;2802,7923288961883;447,4058739357071;672,138800686155;478,01750410958005;1273,1835446809232;2967,0141409574444;1385,8934092937936;1011,2498654173035;2456,8562405325606;745,6492018919371;1069,0396759600371;1222,7777706265288;1783,681361454945;485,7539044555833;880,7798872820415;607,7064676627145;1066,4568808949382;3360,0747866859397;848,4783575098975;743,3546769311009;2194,6033983161155;721,4529660489151;1106,6313036538165;1108,2843789791382;1990,1162351230535;506,915591840556;604,1708633993278
12300245;511;613,3158742676076;771,5270224625643;957,0881236728461;1112,4538760561186;1209,4587602883905;916,4307836700916;925,6653179497475;585,9708939331321;1293,4703580950825;1608,2002933467643;730,6406373004994;583,7854876036932;584,8344453316894;886,5690531546559;944,0381059734823;487,3809114101202;1229,7791237674132;1454,7464508637793;681,5754772594164;675,2980854261639;630,3042957558891;992,5729100020747;811,9521543088028;781,6646583579835;424,2937165200074;1032,5313776811886;1167,7910228647563;1030,3781600350594;1019,464052327295;1040,1388486064468;631,2656394478802;613,9641606804422;1119,5999692966902;1324,1024442896273;648,4649751570586;814,3928297642885
12300245;522;253,6503715105072;917,3957048123451;780,8826762880204;660,1591365275237;670,3868781343023;1107,562540172392;752,4012747425904;381,72441769347824;1422,5303620406846;713,5502413720345;522,0630308615144;1252,8664892515758;347,0014928176194;916,2097808560505;1009,0415333624624;800,1517550679272;1029,9406117743645;861,5855720965503;862,0364859098152;480,70983375140594;1195,434797786474;1665,725278059307;537,0001963882846;1236,6621797775201;326,7617842138307;761,0788671723182;1552,0798432077331;693,5134040125064;1239,124677543722;879,4096563601445;646,8712918716852;797,9864119645591;1557,327080225801;1517,9379137987676;470,3449742311821;1368,2961740880662
12300245;533;491,86563321301435;3415,4420743354804;2536,1200148955986;923,075312041877;921,2703872077713;1240,157808673624;1106,5015431087484;1370,2780987884412;3961,1233743080106;3479,0137396162877;625,9101141751244;641,9195442795726;511,17051911234284;4265,842748972203;2249,228671101513;1007,1133822888133;1106,8214347485173;2022,9298263853534;1268,1577608197308;829,9324753676406;4038,2406368555617;5833,722555946104;529,7229703678504;630,6415911047195;584,0754899520261;3503,760178789114;2393,4113167301334;812,4100474299231;955,6048093744492;1101,6080622444877;1386,8650490860207;1279,276596389253;4021,943910771157;4279,118034078922;737,7900018738766;842,8502244116063
12300245;544;437,21245466742516;651,2631216124711;1846,9024633761537;749,3110948240657;914,255418202701;991,4683642684997;773,2072589942303;713,0197373901539;1869,292877643661;1621,69233654726;680,8766112261586;1171,9380441878518;504,0713317509832;1160,023859252443;2118,0499664394342;786,0212177447112;1362,3877903476052;1381,5406265271952;952,7454116316316;1041,9256362735314;1278,7453024599172;1746,5367471707352;568,926092585374;1251,587781779775;399,8251252110067;874,7384428701617;1401,9497879799435;838,688626429831;1026,620969163908;1078,5041417095858;947,086718814119;696,3955073134899;996,770294546002;1770,7662367599746;697,4335394506788;1611,5591296197842
12300245;555;538,1761978578189;1575,8384795706559;2599,464437772552;1013,2654336737099;1249,205972989997;1637,3388489083154;510,97940781429685;498,2429193096971;1142,7139794303223;2072,751732604784;748,8196532769391;978,4597256980968;428,5273710044914;1091,832862386857;1980,4492519702708;721,1133789542695;1280,940557790323;2254,7995522050273;673,1670183787066;772,2994172260788;1171,8055334052706;1537,4803250625052;423,3287461636269;784,4967985728902;393,1521185429813;817,8760933924755;2406,203284147901;1042,5150405719426;1027,3425888677884;1088,5724522503544;627,9345159907051;333,02665241530093;1467,4251540890011;1391,916082722139;414,6336696828197;624,4226849454686
12300246;511;568,0869893915342;758,8381031360972;1548,63481039306;847,4676917126345;1584,3287048516092;1768,401115852477;783,3373505243135;666,9823754025563;932,0046218390626;2082,7363098000424;531,5574002980899;983,1493540843885;568,7781731206707;1208,9274048898096;1348,896314301736;1008,5096040932782;1519,7976665524675;1580,184277889671;834,3572735095495;476,53132966399846;818,8320254104651;1900,5669328375309;1032,0256421221598;987,6880393637682;752,9340861178481;1100,0730954060339;1611,4178017141871;1308,083758156442;846,6414746107641;1663,9606442410864;717,2078572092402;782,9981996165828;1237,4068559461575;1496,9264982265559;542,1287112376592;1171,3418092646903
12300246;522;384,7019413550852;955,7684826210145;1147,5388533343776;725,4060098814496;1080,9038891686225;1223,3629355205414;934,019107004825;394,6649754302113;1132,854079079936;1841,490557058966;562,200341574272;1211,6887325452908;331,5756786828152;1376,6641944233936;1575,6160993094416;675,3991023866802;1313,7835940743157;1325,524741076758;1113,2854435444074;339,2511681468666;1289,5204891186277;1597,2887647486355;663,0160005615376;1494,1921354425547;516,9990587145688;929,2399592068866;1751,3579655845272;1145,0864711975428;1347,5410567236538;1198,5209139057135;961,7619077438438;657,0625596384166;2358,529697989186;1863,106950524179;412,71214734576824;1005,1371309552599
12300246;533;682,7531687233782;2850,543962070006;4138,746709322788;2098,8397661543977;911,3101702853215;1474,4235741293126;1028,9418318982339;1626,5410473463057;4767,228798705692;6236,657007825348;1007,008452582381;653,5158747680398;764,0048912870393;3568,301058947935;2997,949495131313;1007,6695839622466;690,9189251801481;1512,657351358503;1246,5212364878553;1052,5197371973732;5043,907878334163;6053,323857878442;803,1368583939017;954,3315649811789;544,6519562386918;4480,212618752922;3314,441218500943;1267,901267236135;1018,2544278048963;1038,044333824809;1222,5863398679182;2188,619394049814;4021,1104085925203;9059,323363385778;718,91681357077;1102,7039645906798
12300246;544;689,6344211109694;808,528876572074;1856,0754392461683;807,9503260150422;1397,0759089526189;1566,0892722236401;1032,8489560307323;826,9211868100441;1393,1405093660348;2258,3514319856604;847,7249809389674;1561,2765138577465;421,37247615591366;945,0675305644485;2382,3718348876077;936,725360899991;1186,0136080602795;2071,3721076662346;1024,6308683544369;1154,4208679853375;1903,2369114455255;1921,0635804682115;614,9586842618127;1397,9597701222815;598,5846884932336;810,1258318881265;1965,6588937350036;977,0047153356095;1135,3875943792293;1323,436656202648;999,6813626914411;692,2181872514923;1525,8975878146477;1773,2019173469844;803,4294238361308;1201,016501125622
12300246;555;468,010684722401;1217,807421813591;2046,5859279910323;1297,7047430968773;1295,891714807331;2463,5460147310396;604,0165231736796;384,67709172640946;1240,8432166911557;2433,4624372854005;567,1679857816305;635,701971493105;487,50337066719163;1405,5214691315095;2716,1678967335365;1304,6544213500233;1634,009871021581;1498,7103530276806;661,1019455772671;501,0375536845687;1713,9932104924153;1672,3321497433876;506,35360781660137;643,7590551616636;568,3644665506393;1189,1524656950357;2332,5923943146345;1047,8206710621043;1474,4208648096437;2435,618642451202;900,6353351933471;605,3111915373465;1554,2330383955614;2682,0483367950283;470,3912889224492;636,6092580762523
12300247;511;598,0237825343206;1218,1274320660432;970,5843340016108;1621,5485985707835;2356,330520586851;2640,097551261699;1604,1849774397444;1180,9299882852085;2421,1443119756286;1998,5630238089584;1009,387160220114;1195,3624146833254;762,2859115259322;1021,690439844049;865,3572259691967;1418,3140281111728;2351,2164504254347;3099,4734665419846;1835,052373049323;1235,0864308214161;2136,8564956097225;1298,5614340235;926,0918464228049;1080,1189569523544;525,4363340876324;1092,5341314790794;823,6394175355192;1819,4289147156771;2456,2736372896493;2366,5399555872095;1621,678815938128;1401,9430291399872;2512,9971565691158;1559,4846347400035;964,5602075956422;1290,9284522304172
12300247;522;292,29157268802265;1007,7455512339168;966,2016897949429;1239,9637898011167;2596,386479394461;1869,3322282857375;2035,7621951111694;1250,4357483591245;2767,6462378160522;1247,818727502602;484,5156758518744;2486,1327835015013;340,4750075404947;801,3372640667124;1248,0924384429443;1428,3475290678953;2082,0027959271542;1687,9971275091577;1613,9140023967489;1288,5088635200882;2598,526069771759;1388,344168456785;466,92227296039124;2279,4722288953044;298,0355121348631;942,4637378683636;1253,4210398152989;1735,5376564469218;2487,5341184284416;2083,482111329958;1699,646392959369;1353,726124862844;2444,30449920387;1415,8185702546687;528,8606677983507;1835,4022735424348
12300247;533;711,7080296349545;2710,839108267632;3397,717119667523;1757,881130583249;1612,1632394274845;2368,7382740670428;1914,0420236429995;1218,9286110282835;6380,06887025831;5228,218682209534;751,5550456288009;1298,318153215943;461,570621218298;3021,2328828840627;3048,3486598918025;1982,5937169801994;2196,1844290046056;2059,071894616308;2071,5151803368713;1964,5823691874928;7066,360756651606;5168,145880054805;837,3612773628209;1375,5225511290548;711,7616867173614;3295,998289713678;2853,2428954538527;1517,960613713338;1866,8013426326474;2609,689442941228;1544,24340598362;1817,1747550481264;10195,127427113857;4203,993144003272;695,7223510617473;969,8855867906063
12300247;544;438,0689828688309;914,259366411281;2081,9147559315134;1351,2068133573655;1859,6252728882791;2606,574135047656;2034,7231916228423;1861,355846502602;2544,6685362132857;2019,6564883191027;615,6800152380046;1826,1315967246373;505,3927436500842;1201,4497174100397;2238,2421440439916;1641,0732783346355;2579,4612937160477;2491,869913419262;1995,1901016587426;1455,2102230098897;3320,8706846819337;1850,1657610105035;773,1899089503186;1915,2639945516182;429,4632965222583;1010,3021963683312;1965,5389976985298;1709,6451818232988;2124,4941688858835;2976,149302273992;1752,427867893981;1763,9338099231572;2630,332724149822;1273,7711972319312;727,3271705751447;2083,429276880291
12300247;555;511,2314686812798;1472,2873882774722;2697,0761231914325;1983,8578854220714;2490,7175683415776;3826,4152775798484;1823,1170060270222;1037,0992031681444;2117,6348090018273;1725,5366155463093;840,9190783584065;811,4001932070989;451,8984149661634;1600,2873488925507;2621,8491286914154;1816,2766494684715;2136,4058439229234;3954,2788463423567;1469,0371485797589;1448,9673470267169;2580,3860147639034;1544,8023288331412;486,6783454665427;949,6518249947845;482,511061019841;1535,1666507569091;2967,5142968201244;1834,3725202637802;1630,705968127504;3874,6634995884456;1561,817150618022;1074,4444963178162;2132,576289944087;1714,8971836985716;568,7159078240325;1027,6104607057478
12300248;511;856,1945298314487;862,4721055248401;986,3225347697779;2121,321788185911;2600,7227159361823;3068,3393936967177;1417,9724549622695;1603,0970328672302;1209,7394576989764;1970,4047356513809;1329,6557515206032;935,9028364747436;1136,3799896649073;785,904724491055;875,2781476345616;1381,7649899321416;2979,543562466895;3432,65616986413;1350,586109857725;1398,682751526148;1068,4701360159027;1845,032979825861;1258,9021609216443;733,0545268602425;1055,5534037591258;763,846891995478;991,3798433175019;1558,1676869932671;2869,789894751645;2657,988511205716;1353,3650584126744;1258,5219050741662;1373,1838271199078;1711,0234891711918;1048,523617993535;888,3846257885489
12300248;522;349,5732095215079;805,3045280593392;1193,541448262323;1374,8452651460323;2822,4796321670333;2852,627525619318;1800,2646259661697;1046,5816192875275;926,7734804231865;922,2358673913757;840,5878979795195;3101,540372980264;369,51870313598863;632,2837578780243;1078,6163529141086;1298,0046806351604;2873,0374476423694;3028,3047482953657;1914,2157522290745;899,7375670533431;975,9675320021352;1073,5700188914232;711,5684773647804;2840,877289503677;301,5977642246339;799,5924065848014;976,6428371003576;1369,9415073992775;3128,665703430477;2940,579877943879;1742,1587029356192;1313,8931986357316;1042,5023720116078;1377,9793331981148;724,9663183679344;2392,113775532176
12300248;533;661,5238541188858;3726,6896845956826;4410,355137169773;1654,116704122544;2555,4445698755458;2653,47808309353;2301,04652215895;1578,8248656424778;7717,12690604464;4193,007166450724;857,8056198011191;1134,8320459499053;548,8641281609403;3784,507716108951;4473,96800132921;1846,415602411162;2550,329487408028;3006,626106502162;1944,5614777224903;2446,5323991408604;7844,662957761238;4889,723713238051;886,1679321690781;704,9377188035523;595,3174899415405;3819,5566661582225;5098,912672272079;1784,8416056692115;1946,6029061401896;3160,3147180381698;1817,4032379259868;2572,5783996136447;5099,261772299469;3906,324525025743;1012,3187279915588;1048,4172895563054
12300248;544;621,8342715549683;947,1554712451776;2448,3071773028646;1529,7488474975914;2713,1528939404984;2282,246198979287;2434,3344215398497;1457,4276667202641;1596,446394062992;2129,183101875959;1006,1750881199432;2461,8484411212817;627,5631447025006;1214,1050772751123;2355,362546151569;1643,3574471088202;2629,434622767713;3567,1057045879356;1888,3743665044385;1897,2794994163833;1387,4783925838206;1976,503604298527;887,5314265987055;2189,78491605927;843,6526857003241;1528,9696391949458;2746,217532938483;1268,1619825746056;3023,3661275452127;3210,667096550983;2021,5336281556217;1670,1491171133077;1309,0085353677161;1787,5911595834273;1015,2863076497101;3006,3525693084603
12300248;555;450,6050032727453;1703,6136531748589;4107,698192606094;1909,6434993503515;3004,0472332206127;4686,381660986674;1513,5380835561764;1058,6920013942868;1427,806665402847;1794,2056118316536;889,1467154957885;1144,6064979030784;635,2367042036724;1388,3977085072906;2921,712451473055;2522,3099631545647;2432,748628249143;7105,391350862799;1413,0318680952632;1178,0715582429773;1280,3776251373822;1539,177081691968;876,2281240040033;1387,3435064717416;637,6856873715258;1545,088588019811;4429,290843767613;2207,758275309886;2846,9657250849473;4163,750152783774;1283,516276415064;1246,9664845980965;1487,2045454405184;1815,9754288222432;957,6480183266381;1238,285503968379
12300249;511;1339,112239105134;474,6963429124169;613,1893710423658;961,1611465863263;1712,8836838131745;1347,5903040915928;1752,2822817523117;1702,088507140057;1221,4292097020627;1738,0329562474606;1495,090670903954;1034,1492947915913;1214,9907985636771;501,1379760777875;528,9952599158875;855,9173812493763;1651,5544001583723;1773,7786793178109;1529,1635490301455;2283,7019053913714;1057,7402132262478;1424,7947373712911;1063,4047951334123;881,5261114644462;977,9650543118087;402,55287613905364;487,48720828491463;1223,1400859382184;1293,7197976494529;1000,8932385834669;2036,991895418486;1778,917237304117;1509,0468608319675;1210,359314336818;1249,6110170332531;1012,8832745375186
12300249;522;264,18726904082564;967,5895157025861;1365,7142391098823;1636,747985748416;1499,6008761233043;1597,9457112754185;2260,8394307740687;3026,3603768577;1832,3453680540579;2332,733849612494;582,3129226490946;2389,985906015107;437,39938321559515;1113,6726737584786;1730,9125062664232;1692,7091561810375;1794,1737337780528;2207,7060817537395;2353,6510274914817;3157,391658987257;1704,7971863652776;1879,9089411918865;854,3808125266654;2932,0798358476;452,27720512983035;1378,2260665589884;1335,4764085167274;1850,9816850944349;1860,9928896015213;1945,0903953170189;2365,961584555557;2818,0721342210495;1654,4866968895087;2018,8011125828646;714,5435114036778;2932,7662718105335
