Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300229;Масло 37;544;31.864708892439403;56.637765325829264;60.86651343600459;38.86583561240818;55.82771717334857;70.08559240691078;35.96171769414736;51.67891128548417;32.05787989995471;57.23990378661556;69.83925292738905;124.85941624121816;56.81106614250573;34.54048906734697;42.94631063576966;65.19771271518678;48.55833059166702;57.38037259122566;55.442166434555986;69.5040232247637;57.02497638447386;23.216115433642113;32.99971941566505;46.73838827440145;69.88240855438121;126.07794455931078;53.883863815599526;47.90232679122646;28.359442358753096;49.96895430689062;39.34334338109881;36.68146943269303;66.29163389282687;91.52462468959945;76.39730866278167;57.92152485221548
12300230;Масло 64;555;37.51379061095401;13.846269415682317;15.344075697508273;10.371352673139956;40.54308288672019;49.480550687724104;116.45267105688757;9.044460901654087;86.05477294389559;164.63557151056057;14.764151614567488;25.544870017560402;24.7241066938915;37.03352521463717;41.835014064048785;73.72277464195875;38.31717984664161;23.20311980970851;67.0674140863395;49.865943559177374;50.29340903296333;24.11801493271321;30.410638256165115;47.155166330770456;66.09365701527499;52.8491093319654;107.77370311266814;67.65971834546102;92.03656607255935;101.35659429852866;19.551979734835015;19.683218868452947;40.76720334847464;46.379229174515686;8.289334283199501;30.753056198614704
12300231;Масло 76;522;29.461215467692497;96.43206740150775;169.07036791198948;49.981910047565584;38.446029383430904;45.795510548078724;37.196026505128955;33.5437102885368;32.28869779187495;37.50656716512781;42.526852539808004;27.948444715659477;48.68274793284065;67.99768620071315;42.54265164867611;42.69048103052397;57.381199933845735;55.97983561954634;57.782552062464525;37.91629954420986;49.05787988877065;21.853419043179354;29.68068723581309;48.47878293722907;32.0497332177191;40.047440538480444;45.53828394228882;60.280167415515365;38.039331193461855;34.71013854790843;17.298216755356176;41.77385057639076;100.30817404730672;76.96175795859918;48.7022233887686;56.48225119559742
12300232;Масло 68;544;30.433814475851747;38.86194752961617;51.26524217450008;22.78936358418309;50.74471375277642;30.355880147061225;44.89048167918954;53.345657362275915;41.446690448809505;42.977777146011654;58.0219140073971;98.90435843259233;35.09578764081593;30.481935705341968;29.62872126735377;67.42733365500933;64.83117931680532;52.92966737463913;38.94000050080787;80.13418706499276;45.12037473719195;22.939255714834754;33.34800796608441;44.988414088636915;38.770910595722015;76.30780784327632;42.5821608471048;38.0112471346644;32.1733469635682;43.22711208750119;35.87571789716928;41.963635707811;60.39602472538851;49.12541090831518;60.68953516143102;47.81555656260001
12300233;Масло 111;555;30.882649288177912;52.70996110113932;74.80041451393436;28.480242232667937;58.13706895504612;66.78944705843075;20.63566487458843;42.709919859324565;94.36288571923177;83.08102290792294;24.117768157542834;87.55569602866899;47.29542074067798;31.162842927990976;23.943426520200227;59.09205745463091;109.73854543260563;46.42514812500042;74.10719592362688;105.98332940285951;61.671732446304624;13.38616892506077;46.61825514910278;26.866753551887243;34.200106617194606;65.35575180535145;90.05592489367413;143.46322692357475;57.124445820217325;97.56945471421622;19.874748816846164;119.2414463909614;27.643141791662195;82.82373471235141;8.663373439753288;16.075381160417788
12300234;Масло 2;522;19.99834449800362;74.82789368493178;83.64690469314067;43.52815915128051;52.30873373289642;26.032457826584437;60.442463540800574;16.847611145626363;75.89799156167864;37.06932017756525;52.571256136209854;23.593270230803846;36.11289799750065;36.53263328980352;37.73753432075286;43.8205326965851;59.24803653706206;24.06288434184167;46.464373531482195;34.64790089015315;40.00685264837172;21.569554703672644;14.24861225598484;67.22355285625285;29.09890139040344;60.43377638526885;45.15367830895279;30.52835026651731;39.20872928115474;25.115532429948523;75.65038847986038;44.413249307218784;70.52066413387064;61.7380877709758;40.754703569558856;93.0809871811139
12300235;Масло 246;533;23.459589426199983;44.34101764134196;36.516582590022324;43.93063500798556;39.88404482067116;56.002244214016244;36.16533003001596;29.147052823421397;53.38334706703413;45.38525049144899;25.700144486235704;34.12684407843274;31.952171953784337;30.03793602979673;28.0683298006577;67.98756301185847;61.9812913683463;45.744068074693686;66.06033424353477;40.9262416923117;85.3305273301313;135.853839980153;49.19723425345423;58.8466999928689;42.5694903097655;31.928019281479514;39.1454572902206;43.2646278767478;62.96364512512468;40.340229709351604;57.323554539541874;54.66873608217033;63.24638960396905;76.22555961654781;42.09862290672622;37.40400431978321
12300236;Масло 197;533;25.26257509748288;35.86584243597943;37.07204758235367;50.920178093612044;41.74314961944785;62.89950802377614;38.72171910091405;41.43211773083959;47.60274007839885;47.683989071753615;23.702817373310584;59.16182151113543;26.128285099519402;31.322879783629357;31.253320739427444;100.30045595963813;48.99852225510463;43.1094070502692;57.818507637873665;43.08145593408154;55.796987107590255;103.30633127107271;43.06864448328252;52.676535185374654;46.201023373146526;43.65514838818153;25.688975587537726;42.00988945443013;47.33468515755315;34.561013924360935;73.37896997538245;28.132428947405856;54.20827562988548;59.0837068589464;41.84067980695416;43.87829934094314
12300237;Масло 41;522;25.515997872240874;95.78214412843012;104.27757148870467;54.97272712493873;43.026312252504106;33.57773056665665;45.294645390105806;25.949889688494785;47.74459100436389;30.52755682518;85.58402330911434;34.81750777464002;46.86885180790429;55.29529621100643;40.513376725775714;58.207434563716326;61.75984940015892;79.43626280882671;64.93856127697774;33.39268689856456;51.88268082510312;25.747076279722894;29.97594800048443;130.92958876811167;25.270053642955247;40.779613622072766;58.72743315354684;50.25124746316412;40.32179279676609;35.80000853214468;41.806285409122985;44.56160022258406;64.87138124037851;73.67017371953295;43.145044302532526;67.29251626957652
12300238;Масло 197;544;38.276552447417174;104.92030773475155;54.06380471038371;49.35602575548617;79.32614334837447;55.84220702329187;45.727143248247756;60.49995856620876;41.38362126627212;34.50541563283664;91.63802621255172;96.95082299249276;39.205071870248084;23.092548743322574;39.34029196842711;58.85359374152779;45.643057061523564;74.63863081177273;40.89184798551418;78.77942629830143;27.9545676762081;16.42634853381146;24.07879970904707;35.835574179948885;39.79025668297814;70.76826062918892;60.47456371126577;35.2975690815473;32.655007667344364;47.6489232376101;49.63030038313015;51.98466106837005;55.25023765646265;89.67155392750928;78.92115227018809;36.40867949054379
12300239;Масло 102;522;26.35266042738401;61.03285505078842;42.27882088620007;59.746108891425145;55.27245628914103;32.44985905865483;60.01750726696572;17.55545107122036;77.17188257352883;38.279047527743984;46.114469379838084;23.537557203931428;42.46202445332561;39.99621438216346;35.803876855761494;34.5747496041942;50.180855481273724;16.69298962445319;52.818833838954816;40.59805908796755;33.02096078553407;14.061197581024514;14.070985275780368;43.83355849055715;63.53762919282231;50.60987247854503;43.29650934769826;32.40171540290379;33.74132581198436;21.73578101291841;65.57623635609158;62.767091334016165;52.24552836108012;54.88641354485925;37.35258361153576;126.22680148117695
12300240;Масло 72;544;30.50807479822043;38.36272797570982;50.70876043967242;23.026629107276054;51.0578099227245;31.168176823244757;44.75426930001817;53.45786039587037;40.963678456969454;43.97420596357914;57.69836878121634;99.66165432420937;34.57655323840131;30.863029500240643;30.130018013304372;67.41542132005954;65.38781844633021;53.02320665871577;38.90365719875112;80.47395533966215;45.47441058040953;23.54901472389689;33.995725097534645;45.710229211204215;39.52846909290553;75.00302258042262;42.574380186013684;38.54113964044194;32.443818498994226;42.881287753610735;35.60148177698319;42.330989177291514;60.61202066667;47.784048348720574;60.10874245810003;47.25367339688836
12300241;Масло 224;522;20.935058131591642;72.84577619763124;85.97474666285093;37.91683707774679;41.66768056873189;27.366813100727704;50.08053006104994;19.569790148247378;64.93030143699251;32.69018079969405;59.29529269016302;28.487755071438816;35.39523508554329;37.61701032657719;39.083769990365894;46.49749405959787;57.31179454655874;37.26532702283137;45.46335087001434;33.927289159428256;41.0656492670196;23.157096215665838;19.60939574532845;80.32276365938478;23.931503640116738;60.024664754559936;52.50743602925445;34.04513012706589;42.965487267078394;29.16650784069978;63.6009984719629;44.86441501077586;78.62284457016334;61.41865422319041;40.20852915937289;86.71451675971818
12300242;Масло 254;555;40.506551824544395;30.213352767616854;35.953646371777864;15.163070667787691;41.2551670829736;48.21798301035807;57.81762505303102;20.586986749590167;107.00739200390713;144.96392723845176;14.231582956798507;32.94005386658413;33.036532507803685;66.29288179395594;29.487627356640157;55.98373511548438;39.70148955430471;62.36148524290846;63.21129672003613;56.25346127619843;51.15172050254571;26.98524126678697;43.183789189791995;35.795058736160755;56.100478919726015;63.97795472182947;113.16346769740645;110.5557221839541;41.94952918683509;102.11078284745169;13.61549537311523;20.126952219326796;33.91501179220498;45.052174412734956;7.729431283810346;24.529084318097773
12300243;Масло 231;522;21.39722750751594;74.91681533984107;85.77399720287005;38.01007480007221;40.55497526426737;27.469390257085575;49.08177973560185;20.417023327502136;63.609921978479065;32.085909923413546;61.96722561436478;29.21577744193417;37.36917517804236;39.06915091832143;39.9093853263073;47.2685582783114;58.02627501809745;42.66690216544269;45.78562140375388;34.82459384804902;42.429994023755754;23.40165589997764;20.76738253380235;82.97547817018864;23.176871769313564;60.066843691659564;52.59388707036145;34.32307222645409;44.22359175222956;30.013646861749034;61.70875392890833;45.65089713698811;77.74528474452009;62.43841351261879;41.316149423653414;87.0318233705194
12300244;Масло 101;533;25.250638272078813;19.823261016326775;36.98907828610607;76.2944435882294;45.416455323812684;65.0071492505342;41.890604195749816;47.31456742673558;41.34219606982332;64.47944334133005;36.106477509541065;66.2901178620499;30.559386976897095;42.77021606647642;15.756716159545926;89.89746327387877;73.74314940541663;36.54842387099045;52.92910514568043;55.560095033269974;46.129799725547585;64.95801764808492;31.624864209996385;38.291028086258244;41.444341850459566;55.11804153223055;24.795260371411445;40.831946014902236;25.211507433136454;36.69392745185188;157.57393145645898;11.762959515989165;47.468779429030626;54.24892237000033;34.46725277340742;32.80920281946316
12300245;Масло 79;555;44.573290038665405;15.204694582856865;16.180699367654263;10.95383913569357;47.80481581168898;51.421807634348006;133.67070323222774;7.478798600139256;84.98705033510787;170.33888012040288;15.754427721867454;28.441328904949987;27.74627814877076;34.11920985620837;44.83020951323868;91.3338491811895;39.467590047559305;22.461385092610634;73.3349522110943;53.21563062618242;52.85324439405753;26.79722624281057;29.097051599953026;48.39284013306225;70.5133801842681;51.466551227446736;108.1392500953088;65.12339002462794;113.85981839928736;96.48018158569096;20.882066593732816;21.125889611863332;41.024860865876036;49.804764670176034;9.337734229893405;32.62118271085131
12300246;Масло 212;555;33.39303773486946;33.11422929618219;62.75319000663659;17.858085946502356;35.30334908589941;43.707167608632744;43.70240653425626;26.390948896896834;111.80191375215217;111.60474116395493;14.171835275686899;45.81796848724511;34.054811252273225;54.38317363350455;25.991410664825807;50.051519320337896;41.70000120948073;52.871205526124946;68.22382175855236;59.48001183102422;52.139598851354414;22.842287469276258;45.140611912294986;28.0304830530936;51.32169077214998;72.34385464244693;95.3658011935829;123.15031276433392;34.08418042776454;107.09373970735709;14.863236300897155;17.880274225483813;26.88627663291881;45.26087259290438;7.023568267716672;20.1861013365641
12300247;Масло 267;522;25.13044498441769;84.9932930003435;97.24563896443136;60.47335164929797;45.633869892959;30.26019225011408;46.03971897211126;23.489770725297717;54.98135283171492;28.875987016211518;71.30482212028893;35.030733733893;44.641330625357526;51.60050325845337;41.07588082595589;55.41567745206253;57.76844405119185;64.81047113363459;61.63531635995734;37.62025851117252;46.34299044720011;28.051223967842354;30.917495955049635;110.63267886262491;22.860208306877063;49.180594783273676;58.717123162221796;40.82783990223897;44.3195441997852;34.83271334978159;55.13377000264152;47.647637607856694;68.4415381252694;67.09912052470078;40.825160812177586;79.42446013623942
12300248;Масло 209;511;45.74865317835611;39.29854820601221;12.490717989932843;47.32842258181366;68.30727867379417;53.744681569578496;70.64548234756076;41.09444815566786;56.256801800498195;52.50468396094128;31.186503776864633;22.939027063524932;44.57800906512989;23.44335887164448;26.934118181707436;55.964013807133135;92.6874243156976;62.42252970458744;27.770230095817585;17.848689480571444;29.88978009199159;74.5718015452333;52.59760717866436;50.132160184208516;120.45484686963046;58.44497771101764;81.72122467324695;19.33679157799668;36.16899108407715;74.26157903108509;90.3411234565625;78.64843029824446;54.45118734758952;53.204210720789405;58.58387898538827;17.401763914622553
12300249;Масло 184;522;19.313567787871413;69.17451912919327;77.25781286509132;50.16782310186493;49.02098264333562;24.175882019308165;56.86088535338068;15.480467284628558;83.10403203317661;40.47233888051555;50.7840207979215;20.84076031853248;37.51386396137251;36.29288499173097;38.61593680936829;40.48330443469095;54.22463171267328;20.15773865421428;48.092443180495266;34.63372207358154;37.34041839980053;20.77876372334522;10.998246044758021;57.11104789706728;33.1083900731576;54.909822087859965;42.499121468654955;29.0501069854085;38.833121036243725;21.361711155527434;73.5895328072252;43.640390491633305;64.66006384635804;66.7658626658382;41.0297699756669;98.10150761809444
12300250;Масло 31;544;33.80454150077056;59.14863699629883;62.984770101737915;39.809626675672774;56.72733722503881;75.73302095973655;36.948581661666566;52.41223595547053;33.11266017276065;58.07105926376197;71.91688089259647;122.26863063605073;58.14575884033903;34.64264042506421;44.29356923407992;65.9375353401317;48.24763658266869;57.12891036077583;56.99315272554795;71.02033108611137;57.76399853184691;23.97327144290597;32.85071101191625;47.44062646901563;71.78104044937895;131.01949542548877;55.32925363453067;50.06511138598204;27.854811766841944;50.55082711917825;39.53646498726753;37.45670261712676;67.17453117326235;98.1766694454214;77.47571536780335;59.05778390691125
12300251;Масло 197;533;25.26257509748288;35.86584243597943;37.07204758235367;50.920178093612044;41.74314961944785;62.89950802377614;38.72171910091405;41.43211773083959;47.60274007839885;47.683989071753615;23.702817373310584;59.16182151113543;26.128285099519402;31.322879783629357;31.253320739427444;100.30045595963813;48.99852225510463;43.1094070502692;57.818507637873665;43.08145593408154;55.796987107590255;103.30633127107271;43.06864448328252;52.676535185374654;46.201023373146526;43.65514838818153;25.688975587537726;42.00988945443013;47.33468515755315;34.561013924360935;73.37896997538245;28.132428947405856;54.20827562988548;59.0837068589464;41.84067980695416;43.87829934094314
12300252;Масло 164;522;22.512713797668987;71.7077146236523;71.04837299330593;58.5347790479762;50.91628448671269;24.069707042659957;62.318836019303816;17.633710363386626;94.93439113224647;48.104776805855224;54.61839558021107;22.249629779129602;39.97869712600782;38.24368675010654;43.19125312054804;42.73480796854003;50.51655324244186;22.268628630187408;51.99962280238727;37.8243718155973;34.95640066604772;21.17516237969108;15.053510672181568;55.695279262115626;40.901479593912214;58.09151985902126;43.41681495959615;31.442133944405022;47.21065289188453;21.434091979209292;76.38711039433642;47.795176355219255;65.05934184457188;71.88333873014754;42.71694319707183;101.68783646379583
12300253;Масло 33;522;25.365180211081626;97.02518396320914;97.43054976074494;56.600391991037704;44.620856999493526;32.7301800307193;47.503594029108974;25.501633510052123;50.88118531511745;30.865650758256166;85.45617794927972;36.45867279847488;47.434875578783526;55.61046984199109;40.171239893946925;59.39388067947564;62.665771798459595;81.11198980686706;65.89079409118924;33.485284841443;52.212979998408834;26.785385842723105;30.9849937397998;131.31548450473068;24.870751549886428;42.503914632895;61.711518925721684;49.30555848201361;41.52657323596594;37.03394692476751;48.45469416926566;44.95513758881965;61.7774309921426;75.92308828119592;43.852981220311406;71.90725701864294
12300254;Масло 282;522;25.98243763152594;94.77658407862067;88.40302701599;62.278331161085255;45.98986902130346;29.128993725385513;47.985539716821435;24.25418949868342;54.654010465428215;29.786911118911664;82.08551203594801;38.821145404664186;47.291624390568984;53.501249855529935;41.11647465572105;62.338620595532504;61.435439469046734;79.36354563429033;67.79894871171365;36.43753768760763;52.53253125284442;31.526978499596854;32.98518506966952;132.64493589155748;24.19238625401962;45.27162431853591;62.25806287908263;45.48679266570475;44.2631385436273;37.479248770010955;57.49321599879558;46.85026927421541;62.16850784445387;75.04609022045457;42.30558057646694;74.51416000176526
12300255;Масло 208;511;45.496364744328574;38.50086274358473;11.903927870288094;47.187083988838104;68.5020129097502;51.98332731110149;70.02136070696946;41.330648135653576;55.73948947499229;52.51767800606287;31.47025365991404;23.059355129655803;43.72610742850878;22.99680413848963;26.59083591155375;55.68223655355567;92.93105953431953;61.56358967971828;27.146154065170055;18.235751072473743;29.841491351472733;73.79993746960396;52.991191741330525;49.71194725823227;118.95732486159555;58.56892676550323;80.05281412917729;19.373868394038325;35.77459935082112;75.05945433769703;88.22962538409607;76.94841113480312;53.90937845168678;52.02623175780176;57.49998094057735;16.912548293103566
12300256;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12300257;Масло 247;511;52.251984962640606;37.81286044578995;16.118208199212425;45.05646161378246;77.31996951190655;54.96933846055164;67.40654672555281;40.2888367451863;68.31423662357508;59.85469211580752;30.182898539211088;19.86841664384244;46.0617157862082;24.49769695958362;30.88207745492457;59.97836594122134;91.17339279696628;75.47363691699901;31.767507111261168;21.673586741141186;32.63626947958373;77.151710290063;50.49481391689539;54.48148618107275;146.36965879916983;57.845191179217316;83.36202275951743;21.559286073115494;37.03875255681179;66.74350386608957;96.00207179028239;93.38190650031963;63.883752845590905;58.47009594220399;65.02707671885243;20.062912662050348
12300258;Масло 235;522;21.66743132587107;75.99833218331085;88.98780314624003;38.376371752863015;41.15430615382762;27.84216371409735;49.65562184855127;20.69091411731749;62.365110793441914;32.227303180597474;62.74594403590614;30.31169801226569;38.708025711591496;40.71600898615185;39.53516680867317;48.69678313150908;59.04195740733431;44.19353152832055;45.675404051153194;35.33995213678371;43.22527144526606;23.74500101325924;21.689859562492103;84.24425334063497;23.15565616744977;59.956912191746554;53.63181125228135;34.796053572534625;44.48789063700144;30.9500280239054;62.31540591315192;46.96310002805705;78.65625618882036;62.24663100397159;41.51073836057972;88.64863533932545
12300259;Масло 93;522;32.472948140721215;83.63459143171096;230.15849859345823;54.04328792514863;44.187648498268594;61.75465290528085;41.03556782337762;39.670755573956484;33.363597118932475;45.752700536102125;45.889750071396634;32.021960828834374;55.32355716296501;69.77788915594824;45.0854760603009;44.643992379603695;56.95220277850946;59.73279153374515;58.49515745058584;41.37157515847727;54.07266544036728;25.912137740886113;32.553372604844995;56.057069110347804;36.034508440246604;52.266051701633856;43.986272715000624;79.06376734897827;41.081784705574776;38.951541223049986;19.920743064270617;43.1752369125546;121.66552665395395;74.84078427119181;53.97283816316606;55.73774909690111
12300260;Масло 55;555;36.03235988119599;12.708447493783666;14.285411695240288;9.487559943798574;36.34946647422455;48.13380878854415;102.75576579118564;9.737361030621129;84.675907204699;162.31284638703545;13.974452718076613;24.23754178251956;25.37571400832189;42.42440372450287;38.54095808917237;63.006903797879566;36.742335337629456;27.610528197880242;61.1638928127647;49.87415240210248;49.31654430636947;24.222083985767572;28.595659433273028;43.96240642802817;62.60958075296578;54.58333546518997;111.41600950517845;66.79651469804627;79.94776021060915;93.131470912451;17.54270287017335;19.103068404383095;38.81086323113407;45.14339597727238;7.699018303854658;29.14950301645835
12300261;Масло 184;511;49.09488912008082;38.424771892504054;9.33214157543505;54.054494771889026;61.51590180704841;33.15581773574525;69.88244239430969;49.6844822000151;56.08817523410423;46.5681327471031;35.614963713227155;27.889402658696888;45.71277368630257;21.402962913111086;24.760225831680735;48.4992353374978;108.09441685581561;58.46197008744697;25.334933501893598;21.868912091974845;25.609369519283508;96.08744916025674;53.278648414929;52.831608972292194;101.54670617459675;62.61562072043092;66.49785821044561;15.399060950310453;31.977892500233274;88.49394159915158;88.53303380972747;68.162146897591;42.78214614655709;46.10508597593986;65.12897008469632;12.520546997239043
12300262;Масло 255;555;41.23279744711702;29.608789457439126;33.11196791903298;15.324355535439354;41.7137954475196;49.27016047053969;59.10514180369218;19.967778072767175;105.8803737192025;148.7236044658078;13.886710548191033;30.824325374314704;33.26097199854101;67.55947215263244;30.172213215963005;56.87011319216559;40.090106018957464;62.29047212178494;63.065960162701174;56.930819040618395;50.461924184158576;27.31887533512925;43.35136855434594;36.6938429243767;57.48908434746851;64.39130741646844;114.33563204204034;110.39195649053944;42.97948522376754;102.81522332438908;13.660557290068997;20.029082160777673;35.17578075165739;44.966302412096354;7.732885790237249;24.78345440728912
12300263;Масло 249;511;52.09919618385614;37.708028013379895;16.103273223185557;44.961218686878205;76.3229319473624;53.39578074071219;66.02029850506004;40.44577082619457;68.60661771456603;58.44264755309764;29.47202990609035;19.693605303620945;45.45484377602291;23.082226441331695;30.508542540572854;59.80631222807401;90.1966307242381;75.45249170206381;31.203070373228787;21.679343735479847;31.623785445423085;75.60543240885019;48.8971135462756;53.50545809404213;146.08320033060943;56.59347963855969;81.94981806260209;21.337826613333537;36.522521272723964;65.99129887208363;94.72232464545658;93.15994025179171;63.629968134987365;59.163879526559256;65.2601779814612;20.267578433560214
12300264;Масло 208;544;35.47239193690328;87.46287760281716;55.25769119843314;44.85903039791771;74.85267117244226;56.98453534472144;46.42849405430181;56.27441851893033;37.204345949186916;37.90986084449162;79.4616419746757;90.82550346416535;36.73728885168218;23.168766121122516;40.499171123724786;58.3198883546946;43.800189892745685;67.55414656928842;38.98135496336938;74.02124747738502;31.510945700234053;16.442071070098844;23.00867152052809;36.09585833786224;42.32598313527585;74.20799681732221;46.4643383780699;37.40461474643564;32.65742158872549;41.9837933539187;43.57199398248828;51.8292209562429;59.09092763301044;91.71230717932391;77.14640509327558;41.30264811649472
12300265;Масло 202;555;31.27367279400127;33.454668274895596;63.620606375988864;19.534877415540436;36.286622830121665;44.022911439607526;39.24578398021579;26.823221998625627;110.91905085884915;103.5370389114208;14.360820176482246;50.804678809765655;33.50686166301147;49.46473765673203;25.48444207385637;48.85699978835142;43.70352465649265;49.42915351705487;69.29818673838497;60.54085574265117;53.12738602396983;20.631386098673598;46.30176150184705;27.127247511290705;46.78410998973806;69.70956036915524;90.90916081833012;136.0625666109553;34.343168584074554;104.5403253729674;15.588090033231325;20.81870549957224;26.425491069629253;45.39889969887758;6.512965690522765;19.136630457144634
12300266;Масло 50;544;27.972387943711304;44.14179480326351;54.995144559314866;27.572875236829262;52.54531902826403;38.92907901091772;41.30850604306459;46.948918227070465;37.57716528226409;46.02681570934894;60.63533060243558;104.21049574183296;34.33596452282589;29.28171672709256;34.0230065120734;70.34680483198129;60.168179714595766;51.78762572988618;39.515323425019794;76.26870854492671;44.45598738150017;19.02054231205205;31.83804707890398;43.10165456694726;46.305689421328225;81.20618582559524;43.54018829101208;38.96079271656919;31.12186844869408;42.93640822239908;33.51346927394917;40.48272769766718;58.15131838762892;59.03889656717562;62.100311122441255;45.79697409318146
12300267;Масло 67;533;29.39277367121724;16.344613903992013;20.799186832947882;35.67554997015314;56.94664645352333;45.04721741037849;42.52721661051581;24.60738909481204;45.61112433107372;40.80284405528142;46.95963658843469;54.20122165777397;35.857242198226956;74.58762951842742;28.570302349482347;31.454277064170103;69.89460512974026;26.334289707044853;55.17542187039104;36.49203213917223;71.37473444978397;94.03246481063934;58.25861289578394;66.11528728607557;62.504812732771654;13.929850976623616;44.40001167499659;46.38092136051269;53.40638165449699;24.884582591516082;48.99171868670234;28.932140784196516;64.66344879307286;91.93014613862717;35.3445656598127;88.91683095251099
12300268;Масло 73;555;40.846467442648596;14.479639798992793;15.8396906802729;10.376603599242527;43.295823717772244;49.34780858889762;124.90261169087897;8.212758808675655;85.40148840043632;160.5004017786914;15.274521986014927;25.877299891696204;26.001565385479907;34.466275555131176;43.58407614247477;80.51885170218729;39.24861087867832;21.96228284426885;72.03145011270328;50.1857368544994;51.39880690650315;25.493875646038465;30.039857717339572;47.82770209719759;68.23154753462569;50.848962023762155;106.03400138698177;66.8392556961609;98.71097629889188;99.54560078806693;20.188178516769053;19.994658563095584;40.842649412113865;48.58234351338034;8.653833049689514;31.25428293287642
12300269;Масло 52;511;47.10190433661746;40.36311333348352;21.10499100676794;38.419549773731624;63.675417669869915;40.39154231718064;70.29088299323541;42.07641384822035;84.20059827934189;53.506032094159515;29.833822335124996;16.575772453449698;45.86794378223688;15.181728043600868;33.088256179633504;59.10491887344501;77.18230973974757;85.12685157046268;28.178141074302737;26.917943726479486;29.889439861977905;61.81684120869022;32.78735391983316;48.7676547170702;101.85537360399502;38.826351701061455;90.6736787523671;18.793533035804504;27.931369529995926;30.813048002883203;78.69750089353793;78.41113391156735;81.49119670247417;119.97778338428435;56.99303145405133;46.79901909959119
12300270;Масло 70;522;28.25423276264063;97.4562808649937;160.50717891742266;50.21552652764059;38.41612394061008;44.144671580136645;35.684235889485265;32.50847002452648;32.073898119018004;37.48027045582804;41.13813033947742;26.741598624754428;47.24324021015691;65.6157747522752;42.254700049537526;43.8720152485883;55.1892558185055;55.034867483817635;57.456364500763726;36.236944991165814;46.508749366601435;20.715482307597924;28.397530196533687;50.83352726502884;31.80410699637761;36.743376523479256;44.325646978633316;57.370647878270994;36.242811300347846;34.624364116036425;17.03873606773765;40.58838731545976;95.95195257078424;76.39114475779404;47.86802159527188;54.592085898151716
12300271;Масло 117;522;35.51118190035205;77.04492779541145;58.90726686131742;72.476266339775;65.06377836011889;41.38736433622499;72.50302368397901;21.78799007176551;99.3513184735935;47.980350581501426;57.01318722722359;27.38055333098164;50.36624439363088;46.59890719027166;44.8326511750208;48.57360196056974;54.58544680404579;21.365444581408358;60.896797911242814;43.18966900722148;43.210771527065035;18.64224907785598;17.663965510533593;54.59503086663315;84.50424122632324;60.782651282316586;45.2542291591093;42.69238559648061;47.47574471286429;27.60550796453714;83.58594789636356;61.364070397193125;69.83648151781554;68.81460636345375;47.341732715347746;149.4002171367832
12300272;Масло 150;522;24.27155820488239;71.27011018917491;69.53818647940535;62.45393902587978;52.55865159685639;27.374811868078755;64.5084104736438;19.30243411489707;98.16360458696282;51.78534694816944;58.40765779455164;22.945549788033656;41.60273244829902;39.05132358136852;44.863420258926844;42.39821317996334;48.42558400264466;22.801503594904183;54.975955088313114;39.55170396229291;35.40103357430349;20.647527410004407;15.145907361745849;54.17813640558757;44.17401873392299;57.75162297209733;42.58169928754119;33.26988741899984;51.078167811199805;22.057470953063486;79.25719694161648;51.93465228295959;63.546664444490716;70.8368361674346;44.46622235978923;110.22234462597623
12300273;Масло 171;555;25.08079897225037;40.77878588804364;63.28405769063351;24.761978496871237;42.82884798581276;42.34152682179075;26.26238784333533;34.41993515575107;97.64948258695503;85.61749523265722;17.385493854407112;58.395161344576444;36.693745190083796;35.021547823573506;19.981129226962146;49.78632650389912;71.18826983609362;38.61652613004066;71.2777776129355;70.7514189497257;55.84833748091672;15.458044259215315;49.256427050048714;25.410544557378568;38.62812197713126;65.66718792882452;86.38072917255722;153.15180516344248;39.36055497304177;104.14667315355061;13.398373296596597;53.37767428915332;24.00117924585716;51.521410543227766;6.190472494802165;12.181928020221992
12300274;Масло 180;511;48.047067675869634;38.33645466058464;8.904074063067254;55.09074065386997;60.52376012698682;32.86055654541149;69.40373990185574;50.39759186533818;54.47682690047483;45.43183227026045;35.57614844395318;28.590773401800387;45.55142224255916;21.23651866917597;25.057062256008685;47.56228737383019;109.2090906888904;58.07518104971774;25.841403222637346;21.46153226718559;25.384136323969102;98.8396208167294;52.836247516472184;52.77634622444556;100.75341899288335;62.972423851450145;64.15467911044566;14.981645156276656;31.092716378617457;88.30459288039862;86.81041266741948;67.98559688528307;42.3916966535177;46.09375005065982;66.0932829607768;12.412246534620191
