Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
555,9911578978,330012233440,1858,2023-05-07,1234580874,12300289,217.5
533,9911581186,330012233562,1693,2023-05-07,1234580903,12300175,304.0
555,9911581675,330012233560,746,2023-05-07,1234580874,12300289,217.5
555,9911582418,330012233580,823,2023-05-07,1234580874,12300289,217.5
555,9911582698,330012233596,1208,2023-05-07,1234580874,12300289,217.5
555,9911583006,330012233655,242,2023-05-07,1234580874,12300289,217.5
533,9911583732,330012233517,1333,2023-05-07,1234580903,12300175,304.0
533,9911583941,330012233543,1373,2023-05-07,1234580903,12300175,304.0
533,9911583986,330012233547,1287,2023-05-07,1234580903,12300175,304.0
533,9911584884,330012233581,249,2023-05-07,1234580903,12300175,304.0
555,9911585160,330012233481,1256,2023-05-07,1234580874,12300289,217.5
533,9911585543,330012233639,308,2023-05-07,1234580903,12300175,304.0
555,9911587342,330012233524,1527,2023-05-07,1234580874,12300289,217.5
533,9911587653,330012233522,572,2023-05-07,1234580903,12300175,304.0
533,9911588698,330012233617,346,2023-05-06,1234580782,12300186,21.2
533,9911591872,330012233482,802,2023-05-06,1234580782,12300186,21.2
533,9911592126,330012233460,331,2023-05-06,1234580782,12300186,21.2
533,9911593572,330012233460,927,2023-05-06,1234580782,12300186,21.2
533,9911598256,330012233502,638,2023-05-06,1234580782,12300186,21.2
533,9911598787,330012233638,320,2023-05-06,1234580782,12300186,21.2
533,9911598820,330012233496,1261,2023-05-06,1234580782,12300186,21.2
511,9911628499,330012233693,134,2023-05-02,1234580729,1230050,7.0
511,9911629064,330012233662,241,2023-05-02,1234580729,1230050,7.0
555,9911630017,330012233697,2622,2023-05-02,1234580674,1230038,48.0
555,9911630017,330012233697,2622,2023-05-02,1234580756,1230039,53.0
555,9911630741,330012233656,1828,2023-05-02,1234580674,1230038,48.0
555,9911630741,330012233656,1828,2023-05-02,1234580756,1230039,53.0
555,9911630982,330012233706,106,2023-05-02,1234580674,1230038,48.0
555,9911630982,330012233706,106,2023-05-02,1234580756,1230039,53.0
555,9911631021,330012233813,134,2023-05-02,1234580674,1230038,48.0
555,9911631021,330012233813,134,2023-05-02,1234580756,1230039,53.0
511,9911631073,330012233724,692,2023-05-02,1234580729,1230050,7.0
555,9911631848,330012233449,235,2023-05-02,1234580674,1230038,48.0
555,9911631848,330012233449,235,2023-05-02,1234580756,1230039,53.0
511,9911632007,330012233863,507,2023-05-02,1234580729,1230050,7.0
555,9911632463,330012233506,377,2023-05-02,1234580674,1230038,48.0
555,9911632463,330012233506,377,2023-05-02,1234580756,1230039,53.0
511,9911633776,330012233565,413,2023-05-02,1234580729,1230050,7.0
511,9911633852,330012233442,2742,2023-05-02,1234580729,1230050,7.0
555,9911634222,330012233678,2233,2023-05-02,1234580674,1230038,48.0
555,9911634222,330012233678,2233,2023-05-02,1234580756,1230039,53.0
511,9911634369,330012233691,212,2023-05-02,1234580729,1230050,7.0
511,9911636557,330012233789,1039,2023-05-02,1234580729,1230050,7.0
555,9911637852,330012233749,1282,2023-05-02,1234580674,1230038,48.0
555,9911637852,330012233749,1282,2023-05-02,1234580756,1230039,53.0
555,9911638060,330012233884,924,2023-05-02,1234580674,1230038,48.0
555,9911638060,330012233884,924,2023-05-02,1234580756,1230039,53.0
522,9911652508,330012233803,622,2023-04-30,1234580638,12300229,164.0
511,9911653377,330012233679,197,2023-04-30,1234580656,12300215,27.5
522,9911654178,330012233493,411,2023-04-30,1234580638,12300229,164.0
522,9911656643,330012233610,833,2023-04-30,1234580638,12300229,164.0
522,9911657533,330012233423,1163,2023-04-30,1234580638,12300229,164.0
511,9911658604,330012233580,148,2023-04-30,1234580656,12300215,27.5
511,9911659059,330012233777,1582,2023-04-30,1234580656,12300215,27.5
511,9911659316,330012233819,804,2023-04-30,1234580656,12300215,27.5
522,9911659413,330012233903,2697,2023-04-30,1234580638,12300229,164.0
522,9911659711,330012233612,555,2023-04-30,1234580638,12300229,164.0
511,9911660175,330012233809,989,2023-04-30,1234580656,12300215,27.5
511,9911660600,330012233759,891,2023-04-30,1234580656,12300215,27.5
522,9911661080,330012233544,1100,2023-04-30,1234580638,12300229,164.0
511,9911661706,330012233957,307,2023-04-30,1234580656,12300215,27.5
522,9911662155,330012233927,1282,2023-04-30,1234580638,12300229,164.0
511,9911662225,330012233926,908,2023-04-30,1234580656,12300215,27.5
522,9911662396,330012233495,441,2023-04-30,1234580638,12300229,164.0
522,9911663133,330012233754,1283,2023-04-30,1234580638,12300229,164.0
522,9911663137,330012233454,2310,2023-04-30,1234580638,12300229,164.0
522,9911663268,330012233794,339,2023-04-29,1234580582,12300296,117.5
522,9911665550,330012233756,778,2023-04-29,1234580582,12300296,117.5
522,9911666058,330012233867,1723,2023-04-29,1234580582,12300296,117.5
522,9911666225,330012233925,759,2023-04-29,1234580582,12300296,117.5
522,9911667123,330012233965,1131,2023-04-29,1234580582,12300296,117.5
522,9911668374,330012233799,719,2023-04-29,1234580582,12300296,117.5
522,9911671486,330012233620,270,2023-04-29,1234580582,12300296,117.5
544,9911681729,330012234040,464,2023-04-27,1234580428,1230068,10.6
544,9911681729,330012234040,464,2023-04-27,1234580489,1230037,22.0
544,9911681989,330012233789,317,2023-04-27,1234580428,1230068,10.6
544,9911681989,330012233789,317,2023-04-27,1234580489,1230037,22.0
544,9911682502,330012234056,1555,2023-04-27,1234580428,1230068,10.6
544,9911682502,330012234056,1555,2023-04-27,1234580489,1230037,22.0
533,9911682686,330012233426,1981,2023-04-27,1234580519,1230046,54.0
533,9911682977,330012233471,1220,2023-04-27,1234580519,1230046,54.0
533,9911684625,330012233790,747,2023-04-27,1234580519,1230046,54.0
533,9911685429,330012233810,538,2023-04-27,1234580519,1230046,54.0
533,9911686057,330012234063,185,2023-04-27,1234580519,1230046,54.0
533,9911686333,330012233548,75,2023-04-27,1234580519,1230046,54.0
533,9911687191,330012234091,542,2023-04-27,1234580519,1230046,54.0
544,9911687471,330012233985,594,2023-04-27,1234580428,1230068,10.6
544,9911687471,330012233985,594,2023-04-27,1234580489,1230037,22.0
533,9911687967,330012233817,805,2023-04-27,1234580519,1230046,54.0
533,9911688494,330012234055,174,2023-04-27,1234580519,1230046,54.0
544,9911689512,330012233589,730,2023-04-27,1234580428,1230068,10.6
544,9911689512,330012233589,730,2023-04-27,1234580489,1230037,22.0
544,9911689922,330012233770,864,2023-04-27,1234580428,1230068,10.6
544,9911689922,330012233770,864,2023-04-27,1234580489,1230037,22.0
533,9911690571,330012233621,857,2023-04-27,1234580519,1230046,54.0
544,9911691508,330012234049,1206,2023-04-27,1234580428,1230068,10.6
544,9911691508,330012234049,1206,2023-04-27,1234580489,1230037,22.0
533,9911691746,330012234024,1046,2023-04-27,1234580519,1230046,54.0
533,9911692588,330012234087,901,2023-04-27,1234580519,1230046,54.0
544,9911692783,330012233413,372,2023-04-27,1234580428,1230068,10.6
544,9911692783,330012233413,372,2023-04-27,1234580489,1230037,22.0
544,9911693659,330012233417,1843,2023-04-27,1234580428,1230068,10.6
544,9911693659,330012233417,1843,2023-04-27,1234580489,1230037,22.0
533,9911694869,330012233413,546,2023-04-27,1234580519,1230046,54.0
533,9911695543,330012233423,1295,2023-04-26,1234580376,12300142,51.0
533,9911697064,330012233425,692,2023-04-26,1234580376,12300142,51.0
533,9911697836,330012233425,76,2023-04-26,1234580376,12300142,51.0
533,9911699680,330012233429,1651,2023-04-26,1234580376,12300142,51.0
533,9911700794,330012233418,667,2023-04-26,1234580376,12300142,51.0
533,9911702371,330012233439,603,2023-04-26,1234580376,12300142,51.0
533,9911704177,330012233440,927,2023-04-25,1234580205,12300108,132.0
522,9911704183,330012233414,2659,2023-04-25,1234580296,1230025,56.0
522,9911704183,330012233414,2659,2023-04-25,1234580351,12300146,102.0
555,9911704456,330012233458,175,2023-04-25,1234580345,12300218,12.5
533,9911704596,330012233444,1896,2023-04-25,1234580205,12300108,132.0
555,9911705172,330012233416,378,2023-04-25,1234580345,12300218,12.5
522,9911705596,330012233418,1333,2023-04-25,1234580296,1230025,56.0
522,9911705596,330012233418,1333,2023-04-25,1234580351,12300146,102.0
522,9911705714,330012233467,1043,2023-04-25,1234580296,1230025,56.0
522,9911705714,330012233467,1043,2023-04-25,1234580351,12300146,102.0
533,9911705909,330012233471,356,2023-04-25,1234580205,12300108,132.0
522,9911706154,330012233471,510,2023-04-25,1234580296,1230025,56.0
522,9911706154,330012233471,510,2023-04-25,1234580351,12300146,102.0
533,9911706634,330012233441,381,2023-04-25,1234580205,12300108,132.0
522,9911707428,330012233452,1371,2023-04-25,1234580296,1230025,56.0
522,9911707428,330012233452,1371,2023-04-25,1234580351,12300146,102.0
555,9911707703,330012233420,1055,2023-04-25,1234580345,12300218,12.5
555,9911708245,330012233448,933,2023-04-25,1234580345,12300218,12.5
533,9911708849,330012233426,559,2023-04-25,1234580205,12300108,132.0
555,9911708952,330012233430,873,2023-04-25,1234580345,12300218,12.5
533,9911709352,330012233483,2377,2023-04-25,1234580205,12300108,132.0
533,9911710650,330012233461,2468,2023-04-25,1234580205,12300108,132.0
533,9911710779,330012233475,1470,2023-04-25,1234580205,12300108,132.0
555,9911711719,330012233443,660,2023-04-24,1234580156,1230051,4.25
544,9911711742,330012233476,317,2023-04-24,1234580060,12300288,114.0
544,9911712004,330012233473,1728,2023-04-24,1234580060,12300288,114.0
555,9911713150,330012233447,159,2023-04-24,1234580156,1230051,4.25
555,9911713493,330012233497,58,2023-04-24,1234580156,1230051,4.25
544,9911714095,330012233485,1355,2023-04-24,1234580060,12300288,114.0
544,9911714389,330012233430,808,2023-04-24,1234580060,12300288,114.0
544,9911714747,330012233514,1659,2023-04-24,1234580060,12300288,114.0
544,9911716237,330012233510,648,2023-04-24,1234580060,12300288,114.0
544,9911717829,330012233450,1302,2023-04-24,1234580060,12300288,114.0
544,9911718355,330012233421,1191,2023-04-24,1234580060,12300288,114.0
544,9911718778,330012233425,836,2023-04-24,1234580060,12300288,114.0
555,9911719609,330012233474,978,2023-04-24,1234580156,1230051,4.25
555,9911720100,330012233466,296,2023-04-24,1234580156,1230051,4.25
544,9911720301,330012233503,169,2023-04-24,1234580060,12300288,114.0
555,9911720721,330012233433,432,2023-04-24,1234580156,1230051,4.25
544,9911721028,330012233428,1136,2023-04-24,1234580060,12300288,114.0
544,9911721131,330012233515,806,2023-04-24,1234580060,12300288,114.0
544,9911721134,330012233515,1383,2023-04-24,1234580060,12300288,114.0
555,9911721556,330012233495,1518,2023-04-24,1234580156,1230051,4.25
555,9911721660,330012233413,400,2023-04-24,1234580156,1230051,4.25
555,9911722403,330012233468,1647,2023-04-24,1234580156,1230051,4.25
544,9911722894,330012233428,358,2023-04-24,1234580060,12300288,114.0
555,9911723140,330012233522,1091,2023-04-24,1234580156,1230051,4.25
544,9911723549,330012233487,1426,2023-04-24,1234580060,12300288,114.0
555,9911723874,330012233458,2569,2023-04-24,1234580156,1230051,4.25
544,9911724224,330012233526,1975,2023-04-24,1234580060,12300288,114.0
544,9911724729,330012233510,314,2023-04-24,1234580060,12300288,114.0
555,9911725182,330012233545,1569,2023-04-24,1234580156,1230051,4.25
511,9911726218,330012233517,458,2023-04-23,1234580025,12300274,132.0
522,9911726845,330012233421,1251,2023-04-23,1234579937,12300267,126.0
522,9911728351,330012233420,545,2023-04-23,1234579937,12300267,126.0
511,9911729145,330012233420,1653,2023-04-23,1234580025,12300274,132.0
511,9911729735,330012233415,989,2023-04-23,1234580025,12300274,132.0
511,9911730191,330012233487,1269,2023-04-23,1234580025,12300274,132.0
522,9911730459,330012233440,223,2023-04-23,1234579937,12300267,126.0
511,9911730872,330012233416,1249,2023-04-23,1234580025,12300274,132.0
522,9911731608,330012233475,1134,2023-04-23,1234579937,12300267,126.0
522,9911732813,330012233436,740,2023-04-23,1234579937,12300267,126.0
511,9911733685,330012233539,324,2023-04-23,1234580025,12300274,132.0
522,9911734653,330012233518,297,2023-04-23,1234579937,12300267,126.0
522,9911735063,330012233416,659,2023-04-23,1234579937,12300267,126.0
511,9911735089,330012233431,637,2023-04-23,1234580025,12300274,132.0
544,9911736917,330012233506,2126,2023-04-22,1234579860,12300258,48.0
544,9911741383,330012233441,1542,2023-04-22,1234579860,12300258,48.0
544,9911743888,330012233548,613,2023-04-22,1234579860,12300258,48.0
544,9911744898,330012233556,527,2023-04-22,1234579860,12300258,48.0
544,9911745011,330012233461,1352,2023-04-22,1234579860,12300258,48.0
544,9911745250,330012233547,139,2023-04-22,1234579860,12300258,48.0
511,9911759281,330012233482,1476,2023-04-20,1234579835,12300180,86.66666666666667
511,9911759586,330012233500,2453,2023-04-20,1234579835,12300180,86.66666666666667
511,9911759625,330012233549,1383,2023-04-20,1234579835,12300180,86.66666666666667
511,9911761033,330012233584,914,2023-04-20,1234579835,12300180,86.66666666666667
511,9911761303,330012233665,424,2023-04-20,1234579835,12300180,86.66666666666667
511,9911763543,330012233452,1612,2023-04-20,1234579835,12300180,86.66666666666667
511,9911763845,330012233482,1553,2023-04-20,1234579835,12300180,86.66666666666667
511,9911764193,330012233689,336,2023-04-20,1234579835,12300180,86.66666666666667
511,9911764987,330012233484,2445,2023-04-20,1234579835,12300180,86.66666666666667
511,9911766499,330012233713,287,2023-04-20,1234579835,12300180,86.66666666666667
533,9911772253,330012233687,210,2023-04-19,1234579803,1230059,44.4
533,9911772388,330012233577,712,2023-04-19,1234579803,1230059,44.4
533,9911772739,330012233431,1891,2023-04-19,1234579803,1230059,44.4
533,9911775153,330012233467,529,2023-04-19,1234579803,1230059,44.4
533,9911778387,330012233743,1028,2023-04-19,1234579803,1230059,44.4
533,9911778731,330012233587,647,2023-04-19,1234579803,1230059,44.4
533,9911781239,330012233553,1032,2023-04-19,1234579803,1230059,44.4
533,9911781867,330012233540,282,2023-04-19,1234579803,1230059,44.4
533,9911782431,330012233512,281,2023-04-19,1234579803,1230059,44.4
522,9911803342,330012233763,289,2023-04-16,1234579745,12300235,79.5
522,9911804221,330012233672,337,2023-04-16,1234579745,12300235,79.5
522,9911804635,330012233844,856,2023-04-16,1234579745,12300235,79.5
522,9911804773,330012233872,854,2023-04-16,1234579745,12300235,79.5
522,9911807451,330012233537,772,2023-04-16,1234579745,12300235,79.5
522,9911808262,330012233471,1266,2023-04-16,1234579745,12300235,79.5
522,9911810283,330012233797,691,2023-04-16,1234579745,12300235,79.5
522,9911812962,330012233873,1090,2023-04-16,1234579745,12300235,79.5
522,9911813930,330012233798,790,2023-04-16,1234579745,12300235,79.5
544,9911828535,330012233578,395,2023-04-14,1234579702,12300256,39.0
544,9911831860,330012233513,333,2023-04-14,1234579702,12300256,39.0
544,9911833378,330012233907,1201,2023-04-14,1234579702,12300256,39.0
533,9911836500,330012233747,341,2023-04-13,1234579660,12300285,9.0
533,9911836871,330012233582,527,2023-04-13,1234579660,12300285,9.0
533,9911838096,330012233841,1349,2023-04-13,1234579660,12300285,9.0
533,9911840857,330012233677,224,2023-04-13,1234579660,12300285,9.0
533,9911842024,330012233956,1800,2023-04-13,1234579660,12300285,9.0
533,9911842194,330012233817,1406,2023-04-13,1234579660,12300285,9.0
533,9911842654,330012233603,1900,2023-04-13,1234579660,12300285,9.0
533,9911842978,330012233665,1247,2023-04-13,1234579660,12300285,9.0
533,9911852464,330012233783,591,2023-04-11,1234579606,12300246,142.5
533,9911854129,330012233758,154,2023-04-11,1234579606,12300246,142.5
533,9911854205,330012233735,150,2023-04-11,1234579606,12300246,142.5
533,9911855890,330012234054,232,2023-04-11,1234579606,12300246,142.5
533,9911856819,330012233473,494,2023-04-11,1234579606,12300246,142.5
533,9911857141,330012233869,597,2023-04-11,1234579606,12300246,142.5
533,9911857217,330012233866,279,2023-04-11,1234579606,12300246,142.5
533,9911857917,330012233637,455,2023-04-11,1234579606,12300246,142.5
533,9911861449,330012233413,997,2023-04-11,1234579606,12300246,142.5
533,9911874682,330012233433,779,2023-04-09,1234579468,1230053,30.8
533,9911875312,330012233467,380,2023-04-09,1234579468,1230053,30.8
544,9911875313,330012233435,592,2023-04-09,1234579400,1230036,89.33333333333333
544,9911875313,330012233435,592,2023-04-09,1234579530,12300260,68.0
533,9911876470,330012233471,1511,2023-04-09,1234579468,1230053,30.8
533,9911876986,330012233462,316,2023-04-09,1234579468,1230053,30.8
533,9911877469,330012233455,2227,2023-04-09,1234579468,1230053,30.8
533,9911878142,330012233454,293,2023-04-09,1234579468,1230053,30.8
533,9911879610,330012233467,1435,2023-04-09,1234579468,1230053,30.8
533,9911880240,330012233444,206,2023-04-09,1234579468,1230053,30.8
533,9911881549,330012233464,1563,2023-04-09,1234579468,1230053,30.8
544,9911882200,330012233424,1774,2023-04-09,1234579400,1230036,89.33333333333333
544,9911882200,330012233424,1774,2023-04-09,1234579530,12300260,68.0
544,9911882978,330012233454,1823,2023-04-09,1234579400,1230036,89.33333333333333
544,9911882978,330012233454,1823,2023-04-09,1234579530,12300260,68.0
544,9911883612,330012233489,599,2023-04-09,1234579400,1230036,89.33333333333333
544,9911883612,330012233489,599,2023-04-09,1234579530,12300260,68.0
533,9911883780,330012233431,676,2023-04-09,1234579468,1230053,30.8
533,9911884645,330012233460,350,2023-04-09,1234579468,1230053,30.8
544,9911884966,330012233440,1685,2023-04-09,1234579400,1230036,89.33333333333333
544,9911884966,330012233440,1685,2023-04-09,1234579530,12300260,68.0
544,9911885357,330012233491,317,2023-04-09,1234579400,1230036,89.33333333333333
544,9911885357,330012233491,317,2023-04-09,1234579530,12300260,68.0
544,9911885739,330012233426,1964,2023-04-09,1234579400,1230036,89.33333333333333
544,9911885739,330012233426,1964,2023-04-09,1234579530,12300260,68.0
522,9911898780,330012233472,176,2023-04-07,1234579373,12300241,0.4
555,9911899213,330012233536,621,2023-04-07,1234579309,12300160,46.5
555,9911899242,330012233512,338,2023-04-07,1234579309,12300160,46.5
555,9911899380,330012233452,300,2023-04-07,1234579309,12300160,46.5
555,9911899870,330012233448,762,2023-04-07,1234579309,12300160,46.5
555,9911900296,330012233431,539,2023-04-07,1234579309,12300160,46.5
522,9911900376,330012233500,1250,2023-04-07,1234579373,12300241,0.4
522,9911900438,330012233437,1055,2023-04-07,1234579373,12300241,0.4
555,9911900844,330012233424,1740,2023-04-07,1234579309,12300160,46.5
522,9911901294,330012233432,451,2023-04-07,1234579373,12300241,0.4
555,9911902003,330012233479,182,2023-04-07,1234579309,12300160,46.5
522,9911903778,330012233515,1025,2023-04-07,1234579373,12300241,0.4
555,9911905182,330012233474,2368,2023-04-07,1234579309,12300160,46.5
522,9911906041,330012233421,2315,2023-04-07,1234579373,12300241,0.4
555,9911907821,330012233482,268,2023-04-07,1234579309,12300160,46.5
522,9911907909,330012233510,816,2023-04-07,1234579373,12300241,0.4
522,9911911545,330012233524,1784,2023-04-06,1234579248,1230043,189.0
522,9911912476,330012233414,839,2023-04-06,1234579248,1230043,189.0
522,9911912735,330012233534,191,2023-04-06,1234579248,1230043,189.0
522,9911913503,330012233451,216,2023-04-06,1234579248,1230043,189.0
522,9911914761,330012233503,1479,2023-04-06,1234579248,1230043,189.0
522,9911915490,330012233528,709,2023-04-06,1234579248,1230043,189.0
522,9911917743,330012233529,580,2023-04-06,1234579248,1230043,189.0
522,9911918116,330012233577,422,2023-04-06,1234579248,1230043,189.0
522,9911919014,330012233480,1007,2023-04-06,1234579248,1230043,189.0
522,9911919156,330012233621,188,2023-04-06,1234579248,1230043,189.0
522,9911919714,330012233599,878,2023-04-06,1234579248,1230043,189.0
522,9911924597,330012233543,1018,2023-04-05,1234579182,12300224,75.0
522,9911925284,330012233500,888,2023-04-05,1234579182,12300224,75.0
522,9911925952,330012233560,324,2023-04-05,1234579182,12300224,75.0
522,9911926091,330012233522,1870,2023-04-05,1234579182,12300224,75.0
522,9911926757,330012233470,1771,2023-04-05,1234579182,12300224,75.0
522,9911927853,330012233509,792,2023-04-05,1234579182,12300224,75.0
522,9911928443,330012233659,1652,2023-04-05,1234579182,12300224,75.0
522,9911929089,330012233459,873,2023-04-05,1234579182,12300224,75.0
522,9911930050,330012233636,600,2023-04-05,1234579182,12300224,75.0
522,9911931132,330012233454,2308,2023-04-05,1234579182,12300224,75.0
555,9911933344,330012233549,484,2023-04-04,1234579083,12300173,26.0
555,9911934609,330012233566,1344,2023-04-04,1234579083,12300173,26.0
511,9911935049,330012233437,208,2023-04-04,1234579098,123009,31.33333333333333
555,9911935232,330012233538,856,2023-04-04,1234579083,12300173,26.0
555,9911936117,330012233546,735,2023-04-04,1234579083,12300173,26.0
511,9911936775,330012233655,1512,2023-04-04,1234579098,123009,31.33333333333333
511,9911937244,330012233630,260,2023-04-04,1234579098,123009,31.33333333333333
511,9911937867,330012233442,780,2023-04-04,1234579098,123009,31.33333333333333
511,9911938173,330012233544,2617,2023-04-04,1234579098,123009,31.33333333333333
555,9911939293,330012233637,317,2023-04-04,1234579083,12300173,26.0
511,9911939780,330012233509,551,2023-04-04,1234579098,123009,31.33333333333333
555,9911940702,330012233544,1052,2023-04-04,1234579083,12300173,26.0
555,9911941160,330012233683,238,2023-04-04,1234579083,12300173,26.0
511,9911941580,330012233695,1055,2023-04-04,1234579098,123009,31.33333333333333
555,9911943395,330012233418,2161,2023-04-04,1234579083,12300173,26.0
511,9911943751,330012233667,162,2023-04-04,1234579098,123009,31.33333333333333
555,9911944189,330012233685,1737,2023-04-04,1234579083,12300173,26.0
522,9911957216,330012233491,660,2023-04-02,1234578911,12300257,245.0
522,9911957216,330012233491,660,2023-04-02,1234578957,12300101,97.5
522,9911957583,330012233597,291,2023-04-02,1234578911,12300257,245.0
522,9911957583,330012233597,291,2023-04-02,1234578957,12300101,97.5
511,9911957608,330012233512,139,2023-04-02,1234579007,1230026,279.0
511,9911958374,330012233529,1265,2023-04-02,1234579007,1230026,279.0
511,9911959849,330012233438,301,2023-04-02,1234579007,1230026,279.0
522,9911959871,330012233742,495,2023-04-02,1234578911,12300257,245.0
522,9911959871,330012233742,495,2023-04-02,1234578957,12300101,97.5
511,9911959983,330012233644,678,2023-04-02,1234579007,1230026,279.0
511,9911960693,330012233689,1139,2023-04-02,1234579007,1230026,279.0
522,9911960973,330012233585,1521,2023-04-02,1234578911,12300257,245.0
522,9911960973,330012233585,1521,2023-04-02,1234578957,12300101,97.5
511,9911962299,330012233747,384,2023-04-02,1234579007,1230026,279.0
511,9911962837,330012233504,1612,2023-04-02,1234579007,1230026,279.0
511,9911963333,330012233699,226,2023-04-02,1234579007,1230026,279.0
522,9911963531,330012233419,560,2023-04-02,1234578911,12300257,245.0
522,9911963531,330012233419,560,2023-04-02,1234578957,12300101,97.5
522,9911963804,330012233654,151,2023-04-02,1234578911,12300257,245.0
522,9911963804,330012233654,151,2023-04-02,1234578957,12300101,97.5
522,9911964029,330012233645,506,2023-04-02,1234578911,12300257,245.0
522,9911964029,330012233645,506,2023-04-02,1234578957,12300101,97.5
522,9911965054,330012233577,122,2023-04-02,1234578911,12300257,245.0
522,9911965054,330012233577,122,2023-04-02,1234578957,12300101,97.5
511,9911965308,330012233629,231,2023-04-02,1234579007,1230026,279.0
522,9911966783,330012233735,723,2023-04-02,1234578911,12300257,245.0
522,9911966783,330012233735,723,2023-04-02,1234578957,12300101,97.5
511,9911968013,330012233534,260,2023-04-02,1234579007,1230026,279.0
522,9911968046,330012233464,234,2023-04-02,1234578911,12300257,245.0
522,9911968046,330012233464,234,2023-04-02,1234578957,12300101,97.5
555,9911981212,330012233597,161,2023-03-31,1234578860,12300260,13.6
511,9911981552,330012233495,588,2023-03-31,1234578762,12300247,29.0
511,9911981552,330012233495,588,2023-03-31,1234578837,12300179,3.0
511,9911981627,330012233434,1532,2023-03-31,1234578762,12300247,29.0
511,9911981627,330012233434,1532,2023-03-31,1234578837,12300179,3.0
555,9911982521,330012233588,1017,2023-03-31,1234578860,12300260,13.6
555,9911982566,330012233746,493,2023-03-31,1234578860,12300260,13.6
555,9911982858,330012233451,190,2023-03-31,1234578860,12300260,13.6
555,9911983689,330012233843,1627,2023-03-31,1234578860,12300260,13.6
511,9911985081,330012233474,1222,2023-03-31,1234578762,12300247,29.0
511,9911985081,330012233474,1222,2023-03-31,1234578837,12300179,3.0
511,9911985600,330012233545,1039,2023-03-31,1234578762,12300247,29.0
511,9911985600,330012233545,1039,2023-03-31,1234578837,12300179,3.0
555,9911986416,330012233498,1069,2023-03-31,1234578860,12300260,13.6
555,9911986549,330012233475,1446,2023-03-31,1234578860,12300260,13.6
555,9911987743,330012233635,1198,2023-03-31,1234578860,12300260,13.6
555,9911988195,330012233727,432,2023-03-31,1234578860,12300260,13.6
555,9911989103,330012233533,167,2023-03-31,1234578860,12300260,13.6
511,9911989750,330012233777,291,2023-03-31,1234578762,12300247,29.0
511,9911989750,330012233777,291,2023-03-31,1234578837,12300179,3.0
555,9911990046,330012233754,2290,2023-03-31,1234578860,12300260,13.6
511,9911990449,330012233784,547,2023-03-31,1234578762,12300247,29.0
511,9911990449,330012233784,547,2023-03-31,1234578837,12300179,3.0
511,9911990509,330012233722,1010,2023-03-31,1234578762,12300247,29.0
511,9911990509,330012233722,1010,2023-03-31,1234578837,12300179,3.0
511,9911990791,330012233666,480,2023-03-31,1234578762,12300247,29.0
511,9911990791,330012233666,480,2023-03-31,1234578837,12300179,3.0
555,9911991157,330012233842,944,2023-03-31,1234578860,12300260,13.6
522,9911991793,330012233736,739,2023-03-30,1234578597,12300267,68.8
511,9911992242,330012233531,203,2023-03-30,1234578563,12300132,147.0
555,9911992709,330012233647,1107,2023-03-30,1234578695,1230055,2.4
522,9911993245,330012233907,223,2023-03-30,1234578597,12300267,68.8
555,9911993581,330012233826,168,2023-03-30,1234578695,1230055,2.4
511,9911993591,330012233515,261,2023-03-30,1234578563,12300132,147.0
511,9911994032,330012233824,1346,2023-03-30,1234578563,12300132,147.0
555,9911994238,330012233651,601,2023-03-30,1234578695,1230055,2.4
522,9911994567,330012233537,621,2023-03-30,1234578597,12300267,68.8
511,9911995018,330012233536,1290,2023-03-30,1234578563,12300132,147.0
544,9911995691,330012233553,1520,2023-03-30,1234578681,12300186,18.6
511,9911995814,330012233552,1436,2023-03-30,1234578563,12300132,147.0
544,9911996140,330012233660,1256,2023-03-30,1234578681,12300186,18.6
555,9911996245,330012233635,360,2023-03-30,1234578695,1230055,2.4
555,9911996352,330012233627,210,2023-03-30,1234578695,1230055,2.4
522,9911996831,330012233474,893,2023-03-30,1234578597,12300267,68.8
522,9911997105,330012233848,471,2023-03-30,1234578597,12300267,68.8
511,9911997359,330012233920,547,2023-03-30,1234578563,12300132,147.0
555,9911997832,330012233775,1522,2023-03-30,1234578695,1230055,2.4
511,9911998272,330012233491,348,2023-03-30,1234578563,12300132,147.0
544,9911998406,330012233852,888,2023-03-30,1234578681,12300186,18.6
555,9911999151,330012233662,707,2023-03-30,1234578695,1230055,2.4
555,9911999443,330012233755,2158,2023-03-30,1234578695,1230055,2.4
511,9911999454,330012233727,1688,2023-03-30,1234578563,12300132,147.0
511,9911999748,330012233934,756,2023-03-30,1234578563,12300132,147.0
511,9911999882,330012233951,1193,2023-03-30,1234578563,12300132,147.0
555,9912000571,330012233461,63,2023-03-30,1234578695,1230055,2.4
544,9912000852,330012233606,382,2023-03-30,1234578681,12300186,18.6
522,9912001238,330012233487,356,2023-03-30,1234578597,12300267,68.8
555,9912001552,330012233814,272,2023-03-30,1234578695,1230055,2.4
555,9912001991,330012233513,976,2023-03-30,1234578695,1230055,2.4
555,9912002060,330012233946,318,2023-03-30,1234578695,1230055,2.4
555,9912002094,330012233742,1192,2023-03-30,1234578695,1230055,2.4
544,9912002292,330012233775,518,2023-03-30,1234578681,12300186,18.6
544,9912002584,330012233916,371,2023-03-30,1234578681,12300186,18.6
533,9912003051,330012233944,136,2023-03-29,1234578526,12300225,130.5
