Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
533,-4581.904306296315,4117.229657340073,-879.1682850249748,1052.676480823284,-1814.289506429842,1447.9179908769097,-938.555314482079,-665.5600076628406,-3942.427821866112,-2320.935599953489,326.0104038749422,-106.98445114351028,-501.125209263087,2955.034307477129,213.0290438449217,2761.2237932854296,-1811.3069809415088,368.4293498740981,934.1064934324148,-999.574947090116,-391.337015582334,-10.99565785136383,-576.1159128894725,-1178.4870430885055,-1399.1377112147202,3692.548900622459,1046.044120471836,1656.7016236418172,377.3064388138604,-2381.063774756969,240836,2.302585092994046,233
533,-4581.904306296315,4117.229657340073,-879.1682850249748,1052.676480823284,-1814.289506429842,1447.9179908769097,-938.555314482079,-665.5600076628406,-3942.427821866112,-2320.935599953489,326.0104038749422,-106.98445114351028,-501.125209263087,2955.034307477129,213.0290438449217,2761.2237932854296,-1811.3069809415088,368.4293498740981,934.1064934324148,-999.574947090116,-391.337015582334,-10.99565785136383,-576.1159128894725,-1178.4870430885055,-1399.1377112147202,3692.548900622459,1046.044120471836,1656.7016236418172,377.3064388138604,-2381.063774756969,240836,4.686750172980514,243
533,-4581.904306296315,4117.229657340073,-879.1682850249748,1052.676480823284,-1814.289506429842,1447.9179908769097,-938.555314482079,-665.5600076628406,-3942.427821866112,-2320.935599953489,326.0104038749422,-106.98445114351028,-501.125209263087,2955.034307477129,213.0290438449217,2761.2237932854296,-1811.3069809415088,368.4293498740981,934.1064934324148,-999.574947090116,-391.337015582334,-10.99565785136383,-576.1159128894725,-1178.4870430885055,-1399.1377112147202,3692.548900622459,1046.044120471836,1656.7016236418172,377.3064388138604,-2381.063774756969,240836,4.994957481377026,270
533,-4581.904306296315,4117.229657340073,-879.1682850249748,1052.676480823284,-1814.289506429842,1447.9179908769097,-938.555314482079,-665.5600076628406,-3942.427821866112,-2320.935599953489,326.0104038749422,-106.98445114351028,-501.125209263087,2955.034307477129,213.0290438449217,2761.2237932854296,-1811.3069809415088,368.4293498740981,934.1064934324148,-999.574947090116,-391.337015582334,-10.99565785136383,-576.1159128894725,-1178.4870430885055,-1399.1377112147202,3692.548900622459,1046.044120471836,1656.7016236418172,377.3064388138604,-2381.063774756969,240836,4.394449154672439,280
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,4.454347296253507,13
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,5.198497031265826,66
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,4.628235458919088,106
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,2.614959778036198,157
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,4.523960130562548,170
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,3.1354942159291497,193
544,-885.1842616946758,-2325.4941123019607,-1129.221062057308,-1409.8023667106684,1786.6900281585624,-661.9580555172067,1913.9804571716693,3871.894390484879,-2056.9024212777936,-3860.93776391955,3328.1272716272306,-91.48679977285154,-322.26596559294427,875.099554970858,1300.9170910235723,-2580.728092993324,-562.9680684416146,287.96652849755515,-932.3755342962206,2957.82626100107,-2969.7024216544337,-3111.7178110543487,4786.728178920266,2244.844436033145,418.3150858712202,1801.8358437603224,-1357.771039001694,-1581.5508215875857,-1594.7791357571582,835.7849205248643,241914,4.620058798481842,197
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,1.0986122886681096,65
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,1.7578579175523736,69
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,3.951243718581428,97
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,3.310543013394025,158
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,1.3862943611198906,177
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,1.9459101490553128,239
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,4.394449154672439,243
555,-766.7074721866777,1038.4673443090364,-145.4222800514306,-598.4754623310129,766.0301670662886,-7558.648750875961,-4093.7942593928647,-1535.077361579608,-616.0356353254148,-894.3076300002049,-1355.298110783217,302.09703597644545,1148.664271798212,-251.63125127562444,456.6766551183305,271.8668870557379,-230.5511303579826,93.8708879836846,2333.491707670896,783.2205744359111,-171.54725195397592,-1521.771336235087,-821.5403835131842,405.1342434149069,-1914.7928147969287,-710.5121303340898,530.2573686559953,3454.1843104237496,1084.433103123831,2922.080337609179,212616,1.7578579175523736,261
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,2.5649493574615367,3
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,5.771441123130016,18
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,2.954910279033736,129
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,3.367295829986474,173
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,5.093750200806762,207
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,2.908720896564361,225
511,-1150.5796658872043,3033.2642199188226,-723.8519483787157,-839.5469952497043,2506.851282355324,-1556.1726213154586,-1326.246701274963,1174.7387367954373,1176.1556878002075,-456.4846597792302,-4064.745447370288,-1990.4246965267005,-3909.84325455566,4797.362929796635,202.06690427335087,-3203.101995734184,1009.42118221711,-1762.12995350476,2197.9174091694326,-702.1635925372849,2199.602486874256,1714.4006267438706,348.2402299337103,2867.72845867082,292.30339401988743,-1705.0011230619075,-390.9445529405475,-479.1980773010006,917.3485258432298,-1039.9099043373649,250605,3.8918202981106265,287
522,2539.546942970096,2368.843923731501,1229.0698829617925,-1397.272493946614,2608.426494397909,520.0903927274902,691.7306623293604,2096.91143768409,-1982.937353327073,-2817.718646688969,1186.5860361913603,-1330.8419194021862,1872.4243170349384,-590.9964350425123,2601.537630125874,-795.6453570912902,3770.4751008428166,2053.4717702440826,334.9477957848571,745.5780872679354,1602.116274257453,1327.3565317388466,-52.43923091708721,-2292.384941561632,76.98477653133455,1213.178669256963,-658.5123309820312,1673.193525364316,-945.9061289424856,-1233.4712387818818,234015,5.017279836814924,2
522,2539.546942970096,2368.843923731501,1229.0698829617925,-1397.272493946614,2608.426494397909,520.0903927274902,691.7306623293604,2096.91143768409,-1982.937353327073,-2817.718646688969,1186.5860361913603,-1330.8419194021862,1872.4243170349384,-590.9964350425123,2601.537630125874,-795.6453570912902,3770.4751008428166,2053.4717702440826,334.9477957848571,745.5780872679354,1602.116274257453,1327.3565317388466,-52.43923091708721,-2292.384941561632,76.98477653133455,1213.178669256963,-658.5123309820312,1673.193525364316,-945.9061289424856,-1233.4712387818818,234015,3.4011973816621555,78
522,2539.546942970096,2368.843923731501,1229.0698829617925,-1397.272493946614,2608.426494397909,520.0903927274902,691.7306623293604,2096.91143768409,-1982.937353327073,-2817.718646688969,1186.5860361913603,-1330.8419194021862,1872.4243170349384,-590.9964350425123,2601.537630125874,-795.6453570912902,3770.4751008428166,2053.4717702440826,334.9477957848571,745.5780872679354,1602.116274257453,1327.3565317388466,-52.43923091708721,-2292.384941561632,76.98477653133455,1213.178669256963,-658.5123309820312,1673.193525364316,-945.9061289424856,-1233.4712387818818,234015,3.4339872044851463,134
522,2539.546942970096,2368.843923731501,1229.0698829617925,-1397.272493946614,2608.426494397909,520.0903927274902,691.7306623293604,2096.91143768409,-1982.937353327073,-2817.718646688969,1186.5860361913603,-1330.8419194021862,1872.4243170349384,-590.9964350425123,2601.537630125874,-795.6453570912902,3770.4751008428166,2053.4717702440826,334.9477957848571,745.5780872679354,1602.116274257453,1327.3565317388466,-52.43923091708721,-2292.384941561632,76.98477653133455,1213.178669256963,-658.5123309820312,1673.193525364316,-945.9061289424856,-1233.4712387818818,234015,3.218875824868201,159
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,2.3978952727983707,6
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,2.302585092994046,61
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,4.333361462692601,63
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,0.6931471805599453,72
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,4.783316371371566,135
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,5.375278407684165,138
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,3.8918202981106265,145
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,4.523960130562548,150
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,3.0204248861443626,164
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,4.795790545596741,209
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,4.48863636973214,213
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,1.6094379124341005,266
533,820.0418080364544,2064.2402812416994,3184.454732464659,999.0187003704297,-2580.7749127645725,2968.6478257261697,-1664.5365907690104,676.0982250170993,1259.400580528106,-3407.134574947469,-1796.0130537972525,4138.824366694776,-2501.897493013801,-1197.7521195985669,955.964398772411,2568.0251408705467,-579.8804982359402,-50.42713011929364,1426.605028061338,462.6222814668668,1562.9072892465226,1217.262117848058,-3062.6644962001947,708.3007911843719,1642.630659654784,4655.09122378964,-3310.2361221762085,1522.6204759350128,990.4719974833192,4812.931074534306,261581,3.484312288372662,273
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,2.4423470353692043,16
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,4.74493212836325,27
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,4.74493212836325,54
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,4.32280727501391,61
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,3.8416005411316,70
544,3341.7380159891104,-1329.9762995371048,-85.97593863698604,-832.4824714392463,-2951.8531464830226,2976.8798963552745,-808.1713616106272,-1415.0691093540297,-4942.5220189472175,1426.8971742314045,-254.51943888280928,-1129.954080987376,803.467427009464,160.4642396214186,1563.6997772595018,1979.6358516629896,-2026.4553966017968,-769.9518984863346,-1117.763718985156,-762.7782264716064,484.9687119314035,-432.45137460322906,470.9669141301313,3084.0178782874063,381.1002369323723,-3125.1344235904426,-819.9868098841059,-864.9079453821647,1998.1998607477428,456.9330642966968,228900,2.760009940032921,238
