id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
8876,132,1039,2023-03-31,110,163,29.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,758.4556300169379,729.5752187007027,725.7443827636405,True,False,False,False,False
8876,132,1039,2023-03-31,111,87,3.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,758.4556300169379,802.6530945893344,725.7443827636405,True,False,False,False,False
8877,85,1069,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,852.3714577656676,775.4664961352388,703.4296537201262,False,False,False,False,True
8878,62,1446,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,733.3369492571076,775.4664961352388,703.4296537201262,False,False,False,False,True
8879,222,1198,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,740.0295969181622,775.4664961352388,703.4296537201262,False,False,False,False,True
8880,314,432,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,709.3254617014835,775.4664961352388,703.4296537201262,False,False,False,False,True
8881,120,167,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,722.4089072629897,775.4664961352388,703.4296537201262,False,False,False,False,True
8882,364,291,2023-03-31,110,163,29.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,692.402650483032,729.5752187007027,725.7443827636405,True,False,False,False,False
8882,364,291,2023-03-31,111,87,3.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,692.402650483032,802.6530945893344,725.7443827636405,True,False,False,False,False
8883,371,547,2023-03-31,110,163,29.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,690.3609637171949,729.5752187007027,725.7443827636405,True,False,False,False,False
8883,371,547,2023-03-31,111,87,3.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,690.3609637171949,802.6530945893344,725.7443827636405,True,False,False,False,False
8884,309,1010,2023-03-31,110,163,29.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,695.2092253795252,729.5752187007027,725.7443827636405,True,False,False,False,False
8884,309,1010,2023-03-31,111,87,3.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,695.2092253795252,802.6530945893344,725.7443827636405,True,False,False,False,False
8885,253,480,2023-03-31,110,163,29.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,770.4664209007854,729.5752187007027,725.7443827636405,True,False,False,False,False
8885,253,480,2023-03-31,111,87,3.0,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,770.4664209007854,802.6530945893344,725.7443827636405,True,False,False,False,False
8886,429,944,2023-03-31,112,178,13.6,2023,3,31,4,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,765.6767531908791,775.4664961352388,703.4296537201262,False,False,False,False,True
8887,323,739,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,750.6460135055088,689.7714441416894,699.8255703184947,False,True,False,False,False
8888,118,203,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,668.4127308507418,741.7746291250379,725.7443827636405,True,False,False,False,False
8889,234,1107,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,662.054656194903,700.7694044375244,703.4296537201262,False,False,False,False,True
8890,494,223,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,639.9905540417802,689.7714441416894,699.8255703184947,False,True,False,False,False
8891,413,168,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,558.327429609446,700.7694044375244,703.4296537201262,False,False,False,False,True
8892,102,261,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,738.4385653634117,741.7746291250379,725.7443827636405,True,False,False,False,False
8893,411,1346,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,651.8872795066686,741.7746291250379,725.7443827636405,True,False,False,False,False
8894,238,601,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,767.0295969181622,700.7694044375244,703.4296537201262,False,False,False,False,True
8895,124,621,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,729.8299597768263,689.7714441416894,699.8255703184947,False,True,False,False,False
8896,123,1290,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,679.2389363901156,741.7746291250379,725.7443827636405,True,False,False,False,False
8897,140,1520,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,756.9251978720644,761.8551187232387,702.0888953472878,False,False,False,True,False
8898,139,1436,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,566.5673803036201,741.7746291250379,725.7443827636405,True,False,False,False,False
8899,247,1256,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,748.9955722070845,761.8551187232387,702.0888953472878,False,False,False,True,False
8900,222,360,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,740.0295969181622,700.7694044375244,703.4296537201262,False,False,False,False,True
8901,214,210,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,761.3429155313352,700.7694044375244,703.4296537201262,False,False,False,False,True
8902,61,893,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,701.2412957917045,689.7714441416894,699.8255703184947,False,True,False,False,False
8903,435,471,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,638.9925426645633,689.7714441416894,699.8255703184947,False,True,False,False,False
8904,507,547,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,600.428644414169,741.7746291250379,725.7443827636405,True,False,False,False,False
8905,362,1522,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,707.4929155313351,700.7694044375244,703.4296537201262,False,False,False,False,True
8906,78,348,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,639.2296126897626,741.7746291250379,725.7443827636405,True,False,False,False,False
8907,439,888,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,837.2253196394886,761.8551187232387,702.0888953472878,False,False,False,True,False
8908,249,707,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,759.3651226158038,700.7694044375244,703.4296537201262,False,False,False,False,True
8909,314,1688,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,709.3254617014835,741.7746291250379,725.7443827636405,True,False,False,False,False
8910,521,756,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,665.8254617014835,741.7746291250379,725.7443827636405,True,False,False,False,False
8911,537,1193,2023-03-30,106,37,147.0,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,757.3470221876216,741.7746291250379,725.7443827636405,True,False,False,False,False
8912,48,63,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,683.4972752043597,700.7694044375244,703.4296537201262,False,False,False,False,True
8913,193,382,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,735.6988732601811,761.8551187232387,702.0888953472878,False,False,False,True,False
8914,74,356,2023-03-30,107,185,68.8,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,581.3303814713896,689.7714441416894,699.8255703184947,False,True,False,False,False
8915,401,272,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,715.269906145928,700.7694044375244,703.4296537201262,False,False,False,False,True
8916,100,976,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,719.4796126897626,700.7694044375244,703.4296537201262,False,False,False,False,True
8917,532,318,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,627.616144414169,700.7694044375244,703.4296537201262,False,False,False,False,True
8918,329,1192,2023-03-30,109,249,2.4,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,744.7943324250681,700.7694044375244,703.4296537201262,False,False,False,False,True
8919,362,518,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,707.4929155313351,761.8551187232387,702.0888953472878,False,False,False,True,False
8920,503,371,2023-03-30,108,95,18.6,2023,3,30,3,1.0,6.123233995736766e-17,-0.20129852008866114,0.9795299412524943,0,707.428644414169,761.8551187232387,702.0888953472878,False,False,False,True,False
8921,530,136,2023-03-29,105,139,130.5,2023,3,29,2,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0,703.2041650447645,673.2298305887928,689.9702211429999,False,False,True,False,False
8922,332,859,2023-03-29,105,139,130.5,2023,3,29,2,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0,608.4365728125946,673.2298305887928,689.9702211429999,False,False,True,False,False
8923,443,1093,2023-03-29,105,139,130.5,2023,3,29,2,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0,562.3742052679382,673.2298305887928,689.9702211429999,False,False,True,False,False
8924,37,608,2023-03-29,105,139,130.5,2023,3,29,2,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0,697.9973266155981,673.2298305887928,689.9702211429999,False,False,True,False,False
8925,555,362,2023-03-29,105,139,130.5,2023,3,29,2,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0,604.9921283681501,673.2298305887928,689.9702211429999,False,False,True,False,False
8926,132,1391,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,758.4556300169379,712.7176351308535,702.0888953472878,False,False,False,True,False
8927,109,798,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,706.9643051771117,712.7176351308535,702.0888953472878,False,False,False,True,False
8928,296,940,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,620.9592253795252,712.7176351308535,702.0888953472878,False,False,False,True,False
8929,611,1288,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,782.0660238943618,712.7176351308535,702.0888953472878,False,False,False,True,False
8930,90,1690,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,796.2088136658981,712.7176351308535,702.0888953472878,False,False,False,True,False
8931,51,685,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,760.401022993451,712.7176351308535,702.0888953472878,False,False,False,True,False
8932,521,188,2023-03-28,104,62,24.0,2023,3,28,1,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0,665.8254617014835,712.7176351308535,702.0888953472878,False,False,False,True,False
8933,356,157,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,759.7662868466683,629.5714501967908,702.0888953472878,False,False,False,True,False
8934,301,319,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,738.6743324250681,629.5714501967908,702.0888953472878,False,False,False,True,False
8935,113,50,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,719.7594292270185,629.5714501967908,702.0888953472878,False,False,False,True,False
8936,327,1510,2023-03-27,103,185,170.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,701.0929155313352,689.7714441416894,699.8255703184947,False,True,False,False,False
8937,40,1058,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,747.5290361035422,629.5714501967908,702.0888953472878,False,False,False,True,False
8938,594,602,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,658.7583315866694,629.5714501967908,702.0888953472878,False,False,False,True,False
8939,146,278,2023-03-27,103,185,170.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,610.2899503125501,689.7714441416894,699.8255703184947,False,True,False,False,False
8940,98,376,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,699.5907651520731,629.5714501967908,702.0888953472878,False,False,False,True,False
8941,272,781,2023-03-27,103,185,170.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,858.0807961142045,689.7714441416894,699.8255703184947,False,True,False,False,False
8942,257,275,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,661.8199265489872,629.5714501967908,702.0888953472878,False,False,False,True,False
8943,291,61,2023-03-27,102,7,168.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,733.719252090576,629.5714501967908,702.0888953472878,False,False,False,True,False
8944,462,238,2023-03-27,103,185,170.0,2023,3,27,0,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0,647.4572207084469,689.7714441416894,699.8255703184947,False,True,False,False,False
8945,563,109,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,592.6044854328234,648.3317047198472,689.9702211429999,False,False,True,False,False
8946,299,1065,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,704.3690962761126,648.3317047198472,689.9702211429999,False,False,True,False,False
8947,126,1033,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,709.2017150184324,648.3317047198472,689.9702211429999,False,False,True,False,False
8948,313,785,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,645.0373178533349,648.3317047198472,689.9702211429999,False,False,True,False,False
8949,180,540,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,547.6607629427793,648.3317047198472,689.9702211429999,False,False,True,False,False
8950,266,320,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,592.2540115046927,648.3317047198472,689.9702211429999,False,False,True,False,False
8951,533,1448,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,717.5905540417803,648.3317047198472,689.9702211429999,False,False,True,False,False
8952,93,1023,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,692.6943793169,648.3317047198472,689.9702211429999,False,False,True,False,False
8953,461,636,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,828.803644414169,648.3317047198472,689.9702211429999,False,False,True,False,False
8954,390,236,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,677.3929155313351,648.3317047198472,689.9702211429999,False,False,True,False,False
8955,2,1116,2023-03-26,101,54,44.0,2023,3,26,6,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1,663.891592059167,648.3317047198472,689.9702211429999,False,False,True,False,False
8956,51,442,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,760.401022993451,743.7978201634877,725.7443827636405,True,False,False,False,False
8957,43,161,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,739.2782159759071,743.7978201634877,725.7443827636405,True,False,False,False,False
8958,25,644,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,713.1384111035422,743.7978201634877,725.7443827636405,True,False,False,False,False
8959,26,205,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,663.0130047064652,743.7978201634877,725.7443827636405,True,False,False,False,False
8960,56,787,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,661.3204948818028,743.7978201634877,725.7443827636405,True,False,False,False,False
8961,74,610,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,581.3303814713896,743.7978201634877,725.7443827636405,True,False,False,False,False
8962,43,948,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,739.2782159759071,743.7978201634877,725.7443827636405,True,False,False,False,False
8963,72,903,2023-03-24,100,154,31.666666666666668,2023,3,24,4,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0,695.9501932703885,743.7978201634877,725.7443827636405,True,False,False,False,False
8964,33,912,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,738.7678814713896,683.7025952561754,725.7443827636405,True,False,False,False,False
8965,88,374,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,648.1925719701458,683.7025952561754,725.7443827636405,True,False,False,False,False
8966,4,438,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,708.697638510445,683.7025952561754,725.7443827636405,True,False,False,False,False
8967,62,318,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,733.3369492571076,683.7025952561754,725.7443827636405,True,False,False,False,False
8968,78,978,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,639.2296126897626,683.7025952561754,725.7443827636405,True,False,False,False,False
8969,117,281,2023-03-23,99,290,22.5,2023,3,23,3,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0,652.2347216815882,683.7025952561754,725.7443827636405,True,False,False,False,False
8970,105,432,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,552.2460641840751,687.9273387829246,703.4296537201262,False,False,False,False,True
8971,68,57,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,890.7301846805934,677.9560888702579,689.9702211429999,False,False,True,False,False
8972,60,712,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,643.6306905030904,669.844337315727,702.0888953472878,False,False,False,True,False
8973,39,86,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,729.362830327408,687.9273387829246,703.4296537201262,False,False,False,False,True
8974,65,377,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,756.5246965568491,669.844337315727,702.0888953472878,False,False,False,True,False
8975,110,694,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,807.6245231607629,677.9560888702579,689.9702211429999,False,False,True,False,False
8976,110,1511,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,807.6245231607629,677.9560888702579,689.9702211429999,False,False,True,False,False
8977,67,1046,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,791.557519771383,669.844337315727,702.0888953472878,False,False,False,True,False
8978,35,314,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,736.6115493092404,677.9560888702579,689.9702211429999,False,False,True,False,False
8979,0,884,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,677.6556590345276,669.844337315727,702.0888953472878,False,False,False,True,False
8980,70,1239,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,691.5171662125341,669.844337315727,702.0888953472878,False,False,False,True,False
8981,146,1139,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,610.2899503125501,677.9560888702579,689.9702211429999,False,False,True,False,False
8982,134,769,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,714.3781856066678,677.9560888702579,689.9702211429999,False,False,True,False,False
8983,82,663,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,711.688674631454,677.9560888702579,689.9702211429999,False,False,True,False,False
8984,41,1089,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,814.6511213582058,687.9273387829246,703.4296537201262,False,False,False,False,True
8985,120,216,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,722.4089072629897,677.9560888702579,689.9702211429999,False,False,True,False,False
8986,9,133,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,692.2619209809264,687.9273387829246,703.4296537201262,False,False,False,False,True
8987,48,83,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,683.4972752043597,677.9560888702579,689.9702211429999,False,False,True,False,False
8988,49,905,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,795.3171662125341,669.844337315727,702.0888953472878,False,False,False,True,False
8989,60,586,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,643.6306905030904,677.9560888702579,689.9702211429999,False,False,True,False,False
8990,22,214,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,676.5399713665543,669.844337315727,702.0888953472878,False,False,False,True,False
8991,104,461,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,670.7842193750363,677.9560888702579,689.9702211429999,False,False,True,False,False
8992,114,1014,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,725.3714577656676,677.9560888702579,689.9702211429999,False,False,True,False,False
8993,158,1122,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,669.0922035686033,669.844337315727,702.0888953472878,False,False,False,True,False
8994,158,123,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,669.0922035686033,677.9560888702579,689.9702211429999,False,False,True,False,False
8995,154,149,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,815.2286103542234,669.844337315727,702.0888953472878,False,False,False,True,False
8996,183,677,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,757.1058633565445,669.844337315727,702.0888953472878,False,False,False,True,False
8997,90,1006,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,796.2088136658981,677.9560888702579,689.9702211429999,False,False,True,False,False
8998,96,349,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,665.9036816424815,677.9560888702579,689.9702211429999,False,False,True,False,False
8999,150,1339,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,699.2212358266678,687.9273387829246,703.4296537201262,False,False,False,False,True
9000,160,318,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,594.0893222070845,669.844337315727,702.0888953472878,False,False,False,True,False
9001,107,186,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,720.4958326654913,669.844337315727,702.0888953472878,False,False,False,True,False
9002,200,426,2023-03-22,96,272,52.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,607.077429609446,669.844337315727,702.0888953472878,False,False,False,True,False
9003,122,244,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,699.0985624354036,687.9273387829246,703.4296537201262,False,False,False,False,True
9004,105,557,2023-03-22,97,52,42.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,552.2460641840751,687.9273387829246,703.4296537201262,False,False,False,False,True
9005,91,1604,2023-03-22,98,90,27.0,2023,3,22,2,1.0,6.123233995736766e-17,-0.9680771188662041,-0.2506525322587213,0,633.3136173323586,677.9560888702579,689.9702211429999,False,False,True,False,False
9006,104,276,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,670.7842193750363,717.8652511439001,702.0888953472878,False,False,False,True,False
