id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
7565,128,823,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7566,110,1208,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7567,136,619,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7568,5,501,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7569,38,82,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7570,159,454,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7571,13,481,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7572,11,681,293,189,40.5,2023,8,26,5,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,1,False,False,False,True,False
7573,99,647,292,206,10.0,2023,8,25,4,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
7574,25,246,292,206,10.0,2023,8,25,4,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
7575,78,241,292,206,10.0,2023,8,25,4,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
7576,193,699,292,206,10.0,2023,8,25,4,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
7577,174,581,292,206,10.0,2023,8,25,4,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0,False,False,False,False,True
7578,202,621,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7579,218,166,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7580,292,1325,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7581,286,1327,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7582,44,601,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7583,128,325,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7584,216,375,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7585,284,431,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7586,111,147,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7587,69,1791,291,274,19.33333333333333,2023,8,23,2,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,0,True,False,False,False,False
7588,10,1650,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7589,112,221,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7590,315,1601,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7591,54,159,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7592,305,41,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7593,81,334,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7594,218,550,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7595,37,231,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7596,190,379,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7597,107,488,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7598,119,593,290,275,2.5,2023,8,22,1,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0,False,False,False,False,True
7599,222,805,289,115,45.75,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,False,False,False,False,True
7600,226,1018,289,115,45.75,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,False,False,False,False,True
7601,1,1094,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7602,348,1471,289,115,45.75,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,False,False,False,False,True
7603,147,498,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7604,20,1781,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7605,346,210,289,115,45.75,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,False,False,False,False,True
7606,68,1472,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7607,278,276,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7608,168,42,289,115,45.75,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,False,False,False,False,True
7609,21,921,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7610,191,750,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7611,160,344,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7612,231,273,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7613,142,493,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7614,142,1720,288,144,42.0,2023,8,21,0,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0,True,False,False,False,False
7615,329,174,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7616,8,262,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7617,147,204,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7618,135,866,286,105,32.25,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
7619,50,618,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7620,251,679,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7621,213,1342,286,105,32.25,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
7622,424,810,286,105,32.25,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
7623,157,200,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7624,458,1496,286,105,32.25,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,False,True
7625,175,1013,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7626,410,863,287,82,34.4,2023,8,20,6,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,1,False,False,False,True,False
7627,377,580,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7628,302,1512,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7629,10,958,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7630,204,1429,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7631,213,1524,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7632,398,1372,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7633,138,317,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7634,216,988,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7635,283,1555,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7636,1,413,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7637,409,941,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7638,193,132,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7639,102,531,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7640,85,529,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7641,5,135,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7642,15,749,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7643,140,1496,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7644,363,339,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7645,241,1332,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7646,200,167,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7647,274,174,284,210,46.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,True,False,False,False
7648,283,169,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7649,117,1056,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7650,468,418,285,242,39.0,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,True,False,False
7651,250,502,283,136,40.5,2023,8,19,5,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1,False,False,False,False,True
7652,273,1673,282,249,227.5,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,False,True,False,False
7653,378,447,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7654,50,1478,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7655,337,1634,282,249,227.5,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,False,True,False,False
7656,259,1476,282,249,227.5,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,False,True,False,False
7657,351,207,282,249,227.5,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,False,True,False,False
7658,37,1319,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7659,72,707,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7660,112,1549,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7661,418,867,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7662,41,615,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7663,52,1753,281,165,124.0,2023,8,18,4,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0,False,True,False,False,False
7664,82,100,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7665,478,1098,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7666,446,1129,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7667,398,765,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7668,559,396,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7669,466,365,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7670,171,939,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7671,38,468,280,260,52.0,2023,8,17,3,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
7672,270,336,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7673,61,639,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7674,86,527,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7675,529,204,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7676,123,688,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7677,612,667,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7678,157,1538,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7679,613,204,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7680,493,1091,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7681,386,574,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7682,237,865,278,273,45.0,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,True,False,False,False,False
7683,528,223,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7684,206,1381,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7685,462,643,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7686,476,40,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7687,266,1331,279,55,10.75,2023,8,16,2,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,0,False,False,False,True,False
7688,1,443,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7689,8,743,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7690,0,988,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7691,20,1429,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7692,0,581,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7693,19,397,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7694,18,819,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7695,33,115,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7696,3,602,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7697,32,119,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7698,3,1192,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7699,38,1212,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7700,5,49,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7701,36,219,277,176,21.33333333333333,2023,8,14,0,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0,True,False,False,False,False
7702,38,136,276,290,55.0,2023,8,13,6,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1,False,True,False,False,False
7703,56,1330,276,290,55.0,2023,8,13,6,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1,False,True,False,False,False
7704,30,575,276,290,55.0,2023,8,13,6,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1,False,True,False,False,False
7705,16,632,276,290,55.0,2023,8,13,6,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1,False,True,False,False,False
7706,85,878,276,290,55.0,2023,8,13,6,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,1,False,True,False,False,False
7707,11,180,275,245,17.8,2023,8,11,4,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
7708,123,1546,275,245,17.8,2023,8,11,4,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
7709,130,321,275,245,17.8,2023,8,11,4,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
7710,66,1329,275,245,17.8,2023,8,11,4,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
7711,37,893,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7712,75,416,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7713,134,173,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7714,43,230,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7715,106,329,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7716,15,660,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7717,73,939,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7718,112,296,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7719,129,539,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7720,95,1084,274,25,138.0,2023,8,9,2,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0,True,False,False,False,False
7721,31,457,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7722,207,203,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7723,246,834,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7724,203,577,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7725,21,151,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7726,246,738,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7727,217,1383,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7728,233,41,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7729,251,734,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7730,224,894,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7731,190,928,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7732,78,293,273,229,50.4,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,True,False
7733,263,1782,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7734,12,152,272,148,88.5,2023,8,8,1,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,False,False,False,False,True
7735,41,312,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7736,20,386,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7737,119,113,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7738,77,905,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7739,121,232,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7740,94,115,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7741,273,953,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7742,87,1223,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7743,290,373,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7744,292,623,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7745,75,193,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7746,106,765,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
